Episode,Episode Score,100-Ep Rolling Avg
783,-1.15,-0.8600000000000003
784,0.65,-0.8350000000000002
785,-2.600000000000001,-0.8405000000000002
786,-1.2999999999999998,-0.8510000000000002
787,-0.8,-0.8410000000000002
788,-0.5500000000000005,-0.8250000000000002
789,-1.0,-0.8260000000000001
790,0.25,-0.8160000000000001
791,-0.9,-0.8185000000000002
792,0.44999999999999996,-0.7980000000000002
793,-0.5,-0.7810000000000001
794,0.04999999999999982,-0.7560000000000002
795,-0.8,-0.7460000000000001
796,-0.6,-0.7435
797,-1.2000000000000002,-0.7470000000000002
798,0.24999999999999978,-0.7265
799,-0.6500000000000008,-0.7275000000000001
800,-1.4500000000000002,-0.7195000000000001
801,-0.6,-0.7270000000000002
802,-1.9500000000000013,-0.7470000000000002
803,-0.8,-0.7305000000000001
804,-0.7,-0.7380000000000001
805,-0.7,-0.7400000000000001
806,-1.7500000000000009,-0.7470000000000002
807,-0.55,-0.7305000000000001
808,-1.0,-0.7300000000000001
809,-0.5,-0.7250000000000001
810,-1.4,-0.7385000000000003
811,-0.7,-0.7355000000000002
812,-0.6,-0.7430000000000001
813,0.55,-0.7290000000000002
814,-0.25000000000000044,-0.7250000000000001
815,-0.050000000000000266,-0.7190000000000002
816,-0.7,-0.7200000000000002
817,-0.8999999999999999,-0.7145
818,-0.6,-0.7155000000000001
819,-2.1000000000000005,-0.7305000000000001
820,-1.850000000000001,-0.7365000000000002
821,0.45000000000000007,-0.7375000000000002
822,-0.8,-0.7255000000000001
823,0.5499999999999999,-0.7145000000000001
824,-0.6,-0.7130000000000001
825,-2.0500000000000007,-0.74
826,-1.5000000000000002,-0.7355000000000002
827,-0.5,-0.73
828,-0.15000000000000013,-0.7190000000000001
829,-0.8,-0.7090000000000001
830,-1.9500000000000004,-0.7220000000000002
831,-0.7,-0.7160000000000001
832,-0.8,-0.7275000000000001
833,-0.4500000000000006,-0.7235
834,-0.6500000000000006,-0.7075000000000001
835,-0.75,-0.7095000000000001
836,-0.75,-0.7035000000000002
837,-0.75,-0.7175000000000001
838,-0.8,-0.7115000000000002
839,-0.8999999999999999,-0.7240000000000001
840,0.55,-0.7135000000000001
841,-0.45000000000000084,-0.7110000000000001
842,-0.8,-0.7185000000000001
843,-1.6500000000000006,-0.7220000000000002
844,-1.2500000000000002,-0.7285000000000003
845,-0.7,-0.7420000000000002
846,-0.95,-0.7480000000000001
847,-1.6500000000000004,-0.7410000000000001
848,-0.5500000000000007,-0.7375000000000002
849,-0.4500000000000006,-0.7455000000000002
850,-0.6,-0.7440000000000002
851,-1.2000000000000002,-0.7575000000000002
852,-2.0500000000000007,-0.7835000000000002
853,-0.75,-0.7695000000000002
854,0.3500000000000001,-0.7605000000000001
855,-0.15000000000000036,-0.7675000000000002
856,0.75,-0.7515000000000002
857,0.35,-0.7410000000000001
858,-0.55,-0.7345000000000002
859,0.55,-0.7325000000000002
860,-0.1499999999999999,-0.7375000000000002
861,-0.5,-0.7355000000000002
862,0.2499999999999999,-0.7245000000000001
863,-2.150000000000001,-0.7365000000000002
864,-1.4000000000000004,-0.7380000000000001
865,-1.9500000000000004,-0.7500000000000001
866,-0.8,-0.7490000000000002
867,-0.25000000000000044,-0.7560000000000001
868,-0.15000000000000013,-0.7370000000000002
869,0.55,-0.7255000000000003
870,-0.35000000000000053,-0.7240000000000002
871,-0.5,-0.7220000000000002
872,-1.1,-0.7205000000000003
873,-0.75,-0.7170000000000002
874,-0.65,-0.7175000000000001
875,-2.050000000000001,-0.7255000000000001
876,-1.9500000000000006,-0.7390000000000002
877,-0.6,-0.7340000000000002
878,-0.6,-0.7250000000000001
879,-0.5,-0.7245000000000001
880,-1.35,-0.7455000000000003
881,-0.9,-0.7365000000000002
882,-0.75,-0.7270000000000002
883,-2.000000000000001,-0.7355000000000002
884,0.04999999999999982,-0.7415000000000002
885,-0.65,-0.7220000000000002
886,-0.6,-0.7150000000000002
887,-0.6,-0.7130000000000001
888,-1.15,-0.7190000000000002
889,-0.75,-0.7165000000000002
890,-0.85,-0.7275000000000001
891,0.15000000000000002,-0.7170000000000002
892,-1.8000000000000003,-0.7395000000000002
893,-0.15000000000000013,-0.7360000000000002
894,0.44999999999999996,-0.7320000000000002
895,-2.5000000000000013,-0.7490000000000002
896,-1.05,-0.7535000000000003
897,-0.75,-0.7490000000000002
898,-1.3000000000000003,-0.7645000000000002
899,-1.15,-0.7695000000000002
900,-0.050000000000000044,-0.7555000000000001
901,-0.95,-0.7590000000000002
902,-0.55,-0.7450000000000001
903,-1.6500000000000004,-0.7535000000000003
904,-2.1000000000000005,-0.7675000000000002
905,-2.350000000000001,-0.7840000000000003
906,-0.050000000000000266,-0.7670000000000001
907,-0.15000000000000058,-0.7630000000000002
908,-0.8,-0.7610000000000002
909,-0.5,-0.7610000000000002
910,0.2500000000000001,-0.7445000000000002
911,-0.4500000000000006,-0.7420000000000003
912,-0.65,-0.7425000000000002
913,-0.75,-0.7555000000000001
914,-0.7,-0.7600000000000001
915,-0.8999999999999999,-0.7685000000000002
916,-0.15000000000000013,-0.7630000000000001
917,-0.55,-0.7595000000000002
918,-2.2000000000000006,-0.7755000000000001
919,-0.65,-0.7610000000000002
920,-1.05,-0.7530000000000001
921,-0.55,-0.7630000000000001
922,-2.400000000000001,-0.7790000000000002
923,-1.2000000000000002,-0.7965000000000002
924,-2.2000000000000006,-0.8125000000000003
925,-1.6000000000000003,-0.8080000000000003
926,-0.75,-0.8005000000000002
927,-1.7000000000000008,-0.8125000000000003
928,-1.25,-0.8235000000000002
929,-0.8,-0.8235000000000002
930,-0.4500000000000004,-0.8085000000000002
931,-2.2,-0.8235000000000002
932,0.15000000000000002,-0.8140000000000002
933,-0.15000000000000013,-0.8110000000000003
934,0.75,-0.7970000000000002
935,-2.0500000000000007,-0.8100000000000002
936,-0.95,-0.8120000000000002
937,0.45000000000000007,-0.8000000000000002
938,-0.8,-0.8000000000000002
939,-0.75,-0.7985000000000002
940,-0.35000000000000053,-0.8075000000000003
941,-0.15000000000000013,-0.8045000000000002
942,-0.7,-0.8035000000000002
943,-1.2000000000000002,-0.7990000000000002
944,-0.8,-0.7945000000000002
945,-1.6,-0.8035000000000001
946,-1.2000000000000002,-0.8060000000000003
947,0.1499999999999999,-0.7880000000000003
948,-0.55,-0.7880000000000003
949,-0.8,-0.7915000000000002
950,-0.75,-0.7930000000000001
951,-2.3500000000000005,-0.8045000000000002
952,-1.1,-0.7950000000000002
953,-1.950000000000001,-0.8070000000000002
954,-2.400000000000001,-0.8345000000000001
955,-0.9,-0.8420000000000002
956,0.3500000000000001,-0.8460000000000002
957,-2.6500000000000004,-0.8760000000000002
958,-0.7,-0.8775000000000002
959,-1.0,-0.8930000000000002
960,-0.5,-0.8965000000000002
961,-1.0499999999999998,-0.9020000000000001
962,-1.0,-0.9145000000000002
963,-0.7,-0.9000000000000001
964,-2.200000000000001,-0.9080000000000003
965,-1.9000000000000012,-0.9075000000000003
966,-2.3000000000000007,-0.9225000000000003
967,-0.6500000000000006,-0.9265000000000002
968,-1.2000000000000002,-0.9370000000000002
969,-0.5,-0.9475000000000001
970,-2.1500000000000004,-0.9655000000000002
971,-0.7,-0.9675000000000002
972,-0.4500000000000006,-0.9610000000000002
973,-0.55,-0.9590000000000002
974,-1.1500000000000001,-0.9640000000000002
975,-0.55,-0.9490000000000003
976,-1.0,-0.9395000000000003
977,0.24999999999999967,-0.9310000000000003
978,-1.3,-0.9380000000000003
979,-2.35,-0.9565000000000002
980,-1.5000000000000002,-0.9580000000000001
981,-0.65,-0.9555000000000002
982,-1.3000000000000003,-0.9610000000000002
983,-0.65,-0.9475000000000002
984,-0.35000000000000053,-0.9515000000000002
985,-1.0,-0.9550000000000002
986,-2.500000000000001,-0.9740000000000002
987,-0.85,-0.9765000000000004
988,-1.0,-0.9750000000000003
989,-2.000000000000001,-0.9875000000000003
990,-1.9500000000000013,-0.9985000000000004
991,-1.4500000000000002,-1.0145000000000002
992,0.1499999999999999,-0.9950000000000003
993,-1.6500000000000008,-1.0100000000000002
994,-0.85,-1.0230000000000004
995,-0.55,-1.0035000000000003
996,-0.8500000000000008,-1.0015000000000003
997,-0.5,-0.9990000000000002
998,0.3500000000000001,-0.9825000000000003
999,-0.65,-0.9775000000000003
1000,0.65,-0.9705000000000003
1001,-0.8999999999999999,-0.9700000000000003
1002,-0.7,-0.9715000000000003
1003,0.44999999999999996,-0.9505000000000002
1004,-0.7,-0.9365000000000002
1005,-1.5500000000000003,-0.9285000000000002
1006,-0.15000000000000036,-0.9295000000000002
1007,-2.2000000000000006,-0.9500000000000002
1008,-0.65,-0.9485000000000002
1009,-0.5,-0.9485000000000002
1010,-0.6,-0.9570000000000002
1011,-0.8500000000000001,-0.9610000000000002
1012,-1.1500000000000001,-0.9660000000000002
1013,-0.85,-0.9670000000000003
1014,0.6499999999999999,-0.9535000000000002
1015,-2.4500000000000006,-0.9690000000000002
1016,-0.95,-0.9770000000000003
1017,-0.6500000000000008,-0.9780000000000002
1018,-0.6,-0.9620000000000003
1019,-2.3000000000000007,-0.9785000000000003
1020,-0.7,-0.9750000000000003
1021,-0.85,-0.9780000000000002
1022,-1.8500000000000005,-0.9725000000000003
1023,-2.5000000000000004,-0.9855000000000003
1024,-0.6,-0.9695000000000001
1025,-1.3,-0.9665000000000002
1026,-0.5,-0.9640000000000002
1027,-1.35,-0.9605000000000002
1028,-2.000000000000001,-0.9680000000000003
1029,-2.000000000000001,-0.9800000000000003
1030,0.25,-0.9730000000000003
1031,-0.8,-0.9590000000000002
1032,0.65,-0.9540000000000002
1033,-0.5,-0.9575000000000001
1034,-0.5,-0.9700000000000002
1035,-1.0,-0.9595000000000001
1036,-0.5,-0.9550000000000002
1037,0.1499999999999999,-0.9580000000000003
1038,0.34999999999999987,-0.9465000000000002
1039,-0.35000000000000053,-0.9425000000000003
1040,-1.05,-0.9495000000000001
1041,-0.55,-0.9535000000000002
1042,-1.0,-0.9565000000000002
1043,-0.75,-0.9520000000000002
1044,-0.5500000000000007,-0.9495000000000001
1045,-2.3000000000000007,-0.9565000000000003
1046,-0.7,-0.9515000000000002
1047,0.55,-0.9475000000000001
1048,-1.7500000000000009,-0.9595000000000001
1049,-2.000000000000001,-0.9715000000000003
1050,-0.6,-0.9700000000000003
1051,-0.65,-0.9530000000000003
1052,0.44999999999999996,-0.9375000000000003
1053,-1.8000000000000005,-0.9360000000000003
1054,-0.5500000000000005,-0.9175000000000003
1055,-0.15000000000000036,-0.9100000000000003
1056,0.04999999999999982,-0.9130000000000001
1057,-0.7500000000000007,-0.8940000000000003
1058,-0.55,-0.8925000000000003
1059,-1.3000000000000003,-0.8955000000000003
1060,-0.9,-0.8995000000000003
1061,0.45000000000000007,-0.8845000000000003
1062,-0.65,-0.8810000000000002
1063,-0.7,-0.8810000000000002
1064,-0.6,-0.8650000000000003
1065,-0.3500000000000001,-0.8495000000000001
1066,-0.7,-0.8335000000000002
1067,-2.250000000000001,-0.8495000000000004
1068,0.35,-0.8340000000000002
1069,0.75,-0.8215000000000002
1070,-0.15000000000000036,-0.8015000000000002
1071,-0.4500000000000004,-0.7990000000000002
1072,-2.0500000000000007,-0.8150000000000002
1073,0.24999999999999978,-0.8070000000000002
1074,-2.1500000000000004,-0.8170000000000003
1075,-1.25,-0.8240000000000002
1076,-0.75,-0.8215000000000002
1077,-1.8500000000000003,-0.8425000000000001
1078,-2.1000000000000005,-0.8505000000000003
1079,-0.7,-0.8340000000000002
1080,-0.75,-0.8265000000000002
1081,-1.1500000000000001,-0.8315000000000002
1082,-0.7500000000000009,-0.8260000000000002
1083,0.45000000000000007,-0.8150000000000002
1084,-0.8,-0.8195000000000001
1085,-0.75,-0.8170000000000002
1086,-0.65,-0.7985000000000002
1087,0.35,-0.7865000000000002
1088,-0.65,-0.7830000000000001
1089,-1.4000000000000001,-0.7770000000000001
1090,-1.0,-0.7675000000000002
1091,-0.7,-0.7600000000000002
1092,-0.8999999999999999,-0.7705000000000001
1093,0.55,-0.7485000000000003
1094,0.44999999999999996,-0.7355000000000002
1095,-1.4000000000000004,-0.7440000000000002
1096,0.04999999999999982,-0.7350000000000003
1097,-0.8999999999999999,-0.7390000000000002
1098,-0.75,-0.7500000000000001
1099,-1.4500000000000002,-0.7580000000000001
1100,0.44999999999999996,-0.7600000000000001
1101,-1.4000000000000001,-0.7650000000000001
1102,-2.450000000000001,-0.7825000000000003
1103,-1.1,-0.7980000000000002
1104,-0.9,-0.8000000000000003
1105,-1.9000000000000008,-0.8035000000000001
1106,-2.1000000000000005,-0.8230000000000003
1107,-2.200000000000001,-0.8230000000000003
1108,-2.4000000000000012,-0.8405000000000001
1109,-0.75,-0.8430000000000001
1110,0.65,-0.8305000000000002
1111,0.24999999999999978,-0.8195000000000001
1112,-2.3499999999999996,-0.8315000000000002
1113,-0.6,-0.8290000000000002
1114,-1.1,-0.8465000000000003
1115,-0.8,-0.8300000000000002
1116,-0.55,-0.8260000000000001
1117,-0.85,-0.8280000000000003
1118,-0.7,-0.8290000000000002
1119,-2.350000000000001,-0.8295000000000001
1120,-0.5,-0.8275000000000001
1121,-0.050000000000000044,-0.8195000000000001
1122,-1.2000000000000002,-0.8130000000000003
1123,-1.1,-0.7990000000000002
1124,-0.5,-0.7980000000000003
1125,0.55,-0.7795000000000002
1126,-1.1,-0.7855000000000003
1127,-1.6000000000000003,-0.7880000000000001
1128,0.2499999999999999,-0.7655000000000001
1129,-2.0500000000000003,-0.7660000000000001
1130,-0.95,-0.7780000000000001
1131,-1.5,-0.7850000000000001
1132,-2.150000000000001,-0.8130000000000003
1133,0.75,-0.8005000000000002
1134,-1.25,-0.8080000000000003
1135,-0.5,-0.8030000000000003
1136,-2.400000000000001,-0.8220000000000003
1137,-1.0,-0.8335000000000002
1138,-0.6,-0.8430000000000003
1139,0.35,-0.8360000000000002
1140,-0.8,-0.8335000000000002
1141,-1.3000000000000003,-0.8410000000000002
1142,-1.05,-0.8415000000000002
1143,-1.3,-0.8470000000000002
1144,-0.8500000000000001,-0.8500000000000003
1145,-0.050000000000000044,-0.8275000000000001
1146,-0.5,-0.8255000000000002
1147,-1.25,-0.8435000000000002
1148,-0.8,-0.8340000000000002
1149,0.35,-0.8105000000000002
1150,-1.0499999999999998,-0.8150000000000002
1151,-2.050000000000001,-0.8290000000000002
1152,-1.7500000000000009,-0.8510000000000001
1153,-0.55,-0.8385000000000002
1154,-0.65,-0.8395000000000001
1155,-0.4500000000000006,-0.8425000000000001
1156,-0.9500000000000011,-0.8525000000000003
1157,-0.9,-0.8540000000000002
1158,0.15000000000000002,-0.8470000000000002
1159,-0.8999999999999999,-0.8430000000000001
1160,-0.5,-0.8390000000000001
1161,-0.55,-0.8490000000000002
1162,-1.0499999999999998,-0.8530000000000002
1163,-0.65,-0.8525000000000001
1164,-0.6,-0.8525000000000001
1165,-0.050000000000000266,-0.8495000000000001
1166,-0.6,-0.8485
1167,-0.65,-0.8325000000000001
1168,-1.2000000000000002,-0.8480000000000003
1169,-1.05,-0.8660000000000002
1170,-1.7000000000000002,-0.8815000000000002
1171,0.2499999999999999,-0.8745000000000002
1172,-1.1,-0.8650000000000001
1173,-0.8,-0.8755000000000002
1174,-0.7,-0.8610000000000001
1175,-1.800000000000001,-0.8665000000000002
1176,-1.05,-0.8695000000000002
1177,0.2499999999999999,-0.8485000000000003
1178,-0.050000000000000266,-0.8280000000000001
1179,0.15000000000000002,-0.8195000000000001
1180,0.45000000000000007,-0.8075000000000003
1181,-0.6,-0.8020000000000002
1182,-1.1,-0.8055000000000001
1183,-0.8,-0.8180000000000003
1184,-0.8500000000000001,-0.8185000000000002
1185,0.1499999999999998,-0.8095000000000002
1186,-0.6,-0.8090000000000002
1187,-0.5,-0.8175000000000001
1188,-2.4500000000000006,-0.8355000000000002
1189,0.34999999999999987,-0.8180000000000001
1190,-1.0499999999999998,-0.8185000000000001
1191,-1.15,-0.8230000000000001
1192,-0.4500000000000004,-0.8185000000000002
1193,-0.7,-0.8310000000000002
1194,-0.5,-0.8405000000000002
1195,-0.5,-0.8315000000000002
1196,-2.5000000000000004,-0.8570000000000002
1197,-0.65,-0.8545000000000001
1198,-1.0,-0.8570000000000002
1199,-0.65,-0.8490000000000002
1200,-1.8500000000000008,-0.8720000000000002
1201,-0.75,-0.8655000000000002
1202,0.04999999999999982,-0.8405000000000001
1203,-0.8500000000000001,-0.8380000000000003
1204,-0.7,-0.8360000000000001
1205,-0.6,-0.8230000000000003
1206,-1.0500000000000003,-0.8125000000000001
1207,-1.6500000000000004,-0.8070000000000002
1208,-0.65,-0.7895000000000002
1209,0.04999999999999982,-0.7815000000000002
1210,0.65,-0.7815000000000001
1211,-0.8999999999999999,-0.7930000000000001
1212,-0.9,-0.7785000000000002
1213,-0.65,-0.779
1214,-0.6,-0.7740000000000002
1215,0.35,-0.7625000000000002
1216,-0.85,-0.7655000000000003
1217,-0.65,-0.7635000000000001
1218,-0.3500000000000003,-0.7600000000000001
1219,-1.0,-0.7465000000000002
1220,-0.75,-0.7490000000000002
1221,-0.35000000000000053,-0.7520000000000002
1222,-0.85,-0.7485
1223,0.3500000000000001,-0.7340000000000001
1224,-1.05,-0.7395
1225,-0.75,-0.7525000000000002
1226,0.45000000000000007,-0.737
1227,-2.3000000000000007,-0.7440000000000002
1228,-0.55,-0.7520000000000002
1229,-0.95,-0.7410000000000002
1230,-0.6,-0.7375000000000002
1231,-0.5500000000000007,-0.7280000000000001
1232,-0.8,-0.7145000000000001
1233,-0.6,-0.7280000000000001
1234,-1.25,-0.7280000000000001
1235,-0.55,-0.7285
1236,-0.6500000000000008,-0.7110000000000001
1237,-2.0000000000000013,-0.7210000000000001
1238,-0.5500000000000005,-0.7205000000000001
1239,-0.5,-0.7290000000000001
1240,-0.8999999999999999,-0.7300000000000001
1241,-1.1,-0.7280000000000001
1242,-2.25,-0.7400000000000001
1243,-0.65,-0.7335000000000003
1244,-0.6,-0.7310000000000001
1245,-0.55,-0.7360000000000001
1246,-2.3000000000000007,-0.7540000000000002
1247,-0.7,-0.7485
1248,-0.25000000000000044,-0.7430000000000001
1249,-1.05,-0.7570000000000001
1250,-0.15000000000000036,-0.7480000000000001
1251,-0.5,-0.7325000000000002
1252,-1.7500000000000002,-0.7325000000000002
1253,-1.4,-0.7410000000000001
1254,-0.55,-0.7400000000000001
1255,-0.55,-0.7410000000000001
1256,0.75,-0.7240000000000001
1257,-1.8000000000000005,-0.7330000000000001
1258,-1.2000000000000002,-0.7465
1259,-0.8500000000000008,-0.7460000000000002
1260,-0.65,-0.7475000000000002
1261,-0.55,-0.7475000000000002
1262,-0.65,-0.7435
1263,0.55,-0.7315000000000002
1264,-1.9500000000000008,-0.7450000000000001
1265,-2.2,-0.7665000000000002
1266,-0.55,-0.7660000000000002
1267,-2.3000000000000007,-0.7825000000000002
1268,-2.100000000000001,-0.7915000000000002
1269,-2.450000000000001,-0.8055000000000001
1270,-2.6500000000000004,-0.8150000000000002
1271,-1.0,-0.8275000000000001
1272,-2.3,-0.8395000000000001
1273,-1.0,-0.8415000000000002
1274,-0.8,-0.8425000000000001
1275,-1.0,-0.8345
1276,-1.0500000000000003,-0.8345000000000001
1277,-0.95,-0.8465
1278,-0.55,-0.8515000000000001
1279,0.35,-0.8495000000000001
1280,0.55,-0.8485
1281,-1.0499999999999998,-0.8530000000000001
1282,-1.6000000000000003,-0.8580000000000002
1283,-0.5,-0.8550000000000001
1284,-1.850000000000001,-0.8650000000000001
1285,-0.85,-0.8750000000000003
1286,-0.95,-0.8785000000000001
1287,-1.9000000000000004,-0.8925000000000002
1288,-0.5,-0.8730000000000001
1289,-1.0499999999999998,-0.8870000000000001
1290,0.35,-0.8730000000000002
1291,0.04999999999999971,-0.8610000000000002
1292,-0.7500000000000007,-0.8640000000000002
1293,-1.5000000000000002,-0.8720000000000002
1294,0.75,-0.8595000000000002
1295,0.0499999999999996,-0.8540000000000001
1296,-1.4500000000000002,-0.8435000000000001
1297,-0.35000000000000053,-0.8405000000000002
1298,-0.7,-0.8375000000000001
1299,-0.5,-0.8360000000000001
1300,-0.05000000000000049,-0.8180000000000003
1301,-0.7,-0.8175000000000003
1302,0.15000000000000002,-0.8165000000000002
1303,-1.15,-0.8195000000000001
1304,-0.65,-0.8190000000000002
1305,-0.5,-0.8180000000000001
1306,-1.15,-0.8190000000000002
1307,-2.8,-0.8305000000000001
1308,0.35,-0.8205000000000001
1309,-1.950000000000001,-0.8405000000000001
1310,-0.5,-0.8520000000000002
1311,-0.6,-0.8490000000000002
1312,-0.55,-0.8455000000000001
1313,-0.850000000000001,-0.8475000000000001
1314,-1.25,-0.8540000000000001
1315,-1.1,-0.8685000000000003
1316,-0.65,-0.8665
1317,-0.6,-0.8660000000000002
1318,-1.5500000000000003,-0.8780000000000001
1319,-1.5000000000000002,-0.8830000000000001
1320,0.04999999999999993,-0.8750000000000001
1321,-1.0499999999999998,-0.8820000000000001
1322,-0.65,-0.8800000000000003
1323,0.04999999999999982,-0.8830000000000001
1324,-0.6500000000000008,-0.8790000000000002
1325,-0.75,-0.8790000000000002
1326,-0.25000000000000044,-0.8860000000000002
1327,-2.3500000000000005,-0.8865000000000002
1328,0.44999999999999996,-0.8765000000000002
1329,-0.5,-0.8720000000000002
1330,-0.050000000000000266,-0.8665000000000002
1331,-2.3500000000000005,-0.8845000000000002
1332,-1.9500000000000006,-0.8960000000000001
1333,-0.5,-0.8950000000000001
1334,-0.650000000000001,-0.8890000000000002
1335,-1.2000000000000002,-0.8955000000000003
1336,-0.25000000000000044,-0.8915000000000002
1337,-0.5,-0.8765000000000002
1338,-0.8,-0.8790000000000002
1339,-1.15,-0.8855000000000003
1340,-0.2500000000000002,-0.8790000000000002
1341,0.2499999999999999,-0.8655000000000003
1342,-0.6,-0.8490000000000002
1343,0.2499999999999999,-0.8400000000000002
1344,0.0499999999999996,-0.8335000000000002
1345,-0.75,-0.8355000000000002
1346,-2.5,-0.8375000000000001
1347,0.34999999999999987,-0.8270000000000002
1348,-0.55,-0.8300000000000003
1349,-0.65,-0.8260000000000001
1350,-0.6,-0.8305000000000002
1351,-1.0,-0.8355000000000002
1352,-0.5,-0.8230000000000003
1353,0.6499999999999999,-0.8025000000000001
1354,-0.2500000000000002,-0.7995000000000002
1355,-1.850000000000001,-0.8125000000000003
1356,-0.15000000000000036,-0.8215000000000002
1357,-0.6,-0.8095000000000003
1358,-0.8999999999999999,-0.8065000000000002
1359,-1.1500000000000001,-0.8095000000000002
1360,-0.6,-0.8090000000000002
1361,-2.5000000000000004,-0.8285000000000001
1362,-0.6,-0.8280000000000003
1363,-0.5,-0.8385000000000002
1364,-0.5,-0.8240000000000002
1365,-0.65,-0.8085000000000001
1366,-0.8999999999999999,-0.8120000000000002
1367,-1.0,-0.7990000000000002
1368,0.34999999999999987,-0.7745000000000001
1369,0.2499999999999999,-0.7475000000000002
1370,0.04999999999999993,-0.7205000000000001
1371,-1.8500000000000003,-0.7290000000000002
1372,-0.5,-0.7110000000000002
1373,-0.8,-0.7090000000000002
1374,-0.7,-0.7080000000000003
1375,-0.65,-0.7045000000000001
1376,-0.55,-0.6995
1377,-2.000000000000001,-0.7100000000000003
1378,-0.6,-0.7105000000000001
1379,-0.15000000000000036,-0.7155000000000002
1380,0.55,-0.7155000000000001
1381,-0.25000000000000044,-0.7075000000000001
1382,-0.7,-0.6985000000000001
1383,0.2499999999999999,-0.6910000000000001
1384,-0.6,-0.6785000000000002
1385,0.75,-0.6625000000000001
1386,0.45000000000000007,-0.6485000000000002
1387,-0.5,-0.6345000000000002
1388,-0.6,-0.6355000000000001
1389,-1.3,-0.6380000000000002
1390,-0.8,-0.6495000000000002
1391,-0.65,-0.6565000000000002
1392,-0.8,-0.6570000000000001
1393,-2.6500000000000004,-0.6685000000000002
1394,-1.05,-0.6865000000000002
1395,0.65,-0.6805000000000001
1396,-0.75,-0.6735000000000001
1397,-1.4500000000000002,-0.6845000000000002
1398,-2.0000000000000004,-0.6975000000000001
1399,-0.5,-0.6975000000000001
1400,-0.85,-0.7055000000000001
1401,-0.85,-0.7070000000000002
1402,-0.15000000000000036,-0.7100000000000002
1403,-0.850000000000001,-0.7070000000000002
1404,-0.65,-0.7070000000000001
1405,-0.35000000000000053,-0.7055000000000001
1406,0.75,-0.6865000000000002
1407,-0.5,-0.6635000000000002
1408,-1.7000000000000004,-0.6840000000000002
1409,-0.5,-0.6695000000000002
1410,-0.8,-0.6725000000000001
1411,0.44999999999999996,-0.6620000000000001
1412,-1.2000000000000002,-0.6685000000000002
1413,-0.9500000000000008,-0.6695000000000002
1414,0.45000000000000007,-0.6525000000000002
1415,-0.65,-0.6480000000000002
1416,-2.000000000000001,-0.6615000000000002
1417,-0.65,-0.6620000000000001
1418,-1.2000000000000002,-0.6585000000000001
1419,0.24999999999999967,-0.6410000000000001
1420,-0.5,-0.6465000000000002
1421,-0.55,-0.6415000000000002
1422,0.1499999999999999,-0.6335000000000002
1423,0.45000000000000007,-0.6295000000000002
1424,-1.15,-0.6345000000000002
1425,0.1499999999999999,-0.6255000000000002
1426,-1.4500000000000002,-0.6375000000000002
1427,-0.5,-0.6190000000000001
1428,-2.2500000000000004,-0.6460000000000001
1429,-1.4000000000000001,-0.6550000000000001
1430,-0.6,-0.6605000000000001
1431,-1.1500000000000012,-0.6485000000000001
1432,0.34999999999999987,-0.6255000000000002
1433,-0.7,-0.6275000000000002
1434,0.35,-0.6175000000000002
1435,-1.9000000000000006,-0.6245
1436,-2.25,-0.6445000000000002
1437,-1.6,-0.6555000000000001
1438,-0.85,-0.6560000000000001
1439,-1.35,-0.6580000000000001
1440,-0.65,-0.662
1441,-1.1,-0.6755000000000001
1442,-0.55,-0.6750000000000002
1443,-1.4,-0.6915000000000002
1444,0.75,-0.6845000000000002
1445,-0.6,-0.6830000000000002
1446,-0.25000000000000044,-0.6605000000000001
1447,-2.000000000000001,-0.6840000000000002
1448,-1.2500000000000002,-0.6910000000000001
1449,-0.9,-0.6935000000000002
1450,-1.900000000000001,-0.7065
1451,-1.7000000000000008,-0.7135000000000001
1452,-0.5,-0.7135000000000001
1453,-2.1000000000000005,-0.7410000000000002
1454,-2.1000000000000005,-0.7595000000000002
1455,-0.4500000000000004,-0.7455000000000002
1456,-0.2500000000000002,-0.7465000000000002
1457,-0.8999999999999999,-0.7495000000000002
1458,-0.6,-0.7465000000000002
1459,0.15000000000000002,-0.7335
1460,-0.85,-0.7360000000000002
1461,-1.0499999999999998,-0.7215000000000003
1462,0.65,-0.7090000000000001
1463,-2.0000000000000004,-0.7240000000000001
1464,-0.6,-0.7250000000000001
1465,-0.65,-0.7250000000000001
1466,-0.65,-0.7225000000000001
1467,-1.3,-0.7255000000000001
1468,0.55,-0.7235000000000003
1469,-1.3,-0.7390000000000002
1470,-2.850000000000001,-0.7680000000000002
1471,0.04999999999999971,-0.7490000000000001
1472,-2.3000000000000007,-0.7670000000000001
1473,-0.6,-0.7650000000000001
1474,-0.65,-0.7645000000000002
1475,-0.55,-0.7635000000000002
1476,-1.700000000000001,-0.7750000000000002
1477,0.04999999999999982,-0.7545000000000002
1478,-0.5500000000000003,-0.7540000000000002
1479,-1.3,-0.7655000000000001
1480,0.3500000000000001,-0.7675000000000003
1481,0.1499999999999999,-0.7635000000000002
1482,-0.65,-0.7630000000000002
1483,-2.000000000000001,-0.7855000000000003
1484,0.24999999999999978,-0.7770000000000001
1485,-1.0499999999999998,-0.7950000000000002
1486,-1.5999999999999999,-0.8155000000000001
1487,-2.4000000000000004,-0.8345000000000001
1488,-2.3500000000000014,-0.8520000000000002
1489,-2.8000000000000007,-0.8670000000000003
1490,-0.85,-0.8675000000000002
1491,0.24999999999999978,-0.8585000000000003
1492,-0.6,-0.8565000000000002
