Episode,Episode Score,100-Ep Rolling Avg
785,-3.9000000000000004,-0.30799999999999905
786,-4.15,-0.30499999999999905
787,2.9499999999999997,-0.19899999999999907
788,0.35000000000000187,-0.21199999999999908
789,-7.599999999999988,-0.31849999999999895
790,0.45000000000000195,-0.280999999999999
791,-1.8499999999999934,-0.3259999999999989
792,2.249999999999999,-0.24249999999999886
793,-4.6000000000000005,-0.2969999999999989
794,-4.050000000000001,-0.3639999999999988
795,3.55,-0.3609999999999989
796,3.25,-0.3609999999999989
797,2.5499999999999994,-0.3499999999999989
798,2.8499999999999996,-0.2704999999999989
799,1.8499999999999992,-0.2189999999999989
800,3.25,-0.20999999999999885
801,2.55,-0.14449999999999888
802,-3.25,-0.2104999999999989
803,-1.3499999999999925,-0.25449999999999884
804,1.2500000000000004,-0.2784999999999988
805,-3.8000000000000003,-0.22999999999999887
806,-6.24999999999999,-0.30299999999999877
807,1.8499999999999992,-0.3099999999999988
808,3.05,-0.28599999999999876
809,2.5499999999999994,-0.2729999999999988
810,1.8499999999999992,-0.17449999999999893
811,-1.3499999999999943,-0.11599999999999902
812,-0.2499999999999991,-0.151999999999999
813,0.75,-0.157999999999999
814,-0.7499999999999973,-0.20199999999999896
815,2.049999999999999,-0.134999999999999
816,3.15,-0.11999999999999898
817,-1.6499999999999932,-0.09749999999999892
818,0.2500000000000018,-0.12349999999999889
819,3.25,-0.071499999999999
820,1.6500000000000004,-0.003499999999998984
821,1.8499999999999996,0.014500000000001005
822,-4.15,-0.01949999999999906
823,2.149999999999999,0.04100000000000094
824,3.05,0.06400000000000093
825,2.9499999999999997,0.06500000000000093
826,2.8499999999999996,0.06800000000000093
827,-7.849999999999987,-0.03399999999999893
828,2.7499999999999996,-0.032999999999998926
829,3.65,-0.02699999999999893
830,-1.1499999999999941,-0.06499999999999886
831,3.65,-0.04599999999999886
832,-3.4,-0.015999999999998973
833,2.8499999999999996,-0.020999999999998985
834,-3.9000000000000004,-0.09249999999999899
835,-9.149999999999991,-0.1294999999999989
836,2.9499999999999997,-0.09949999999999892
837,1.0499999999999998,-0.11249999999999889
838,2.6499999999999995,-0.11449999999999891
839,-7.7999999999999865,-0.2099999999999988
840,0.45000000000000284,-0.22499999999999873
841,-7.449999999999987,-0.3189999999999986
842,3.45,-0.21299999999999872
843,2.4499999999999993,-0.14099999999999874
844,3.05,-0.11199999999999875
845,0.3500000000000001,-0.13899999999999874
846,2.4499999999999993,-0.07649999999999874
847,1.2499999999999996,-0.08549999999999874
848,-6.15,-0.11599999999999873
849,2.5499999999999994,-0.11899999999999875
850,3.35,-0.11599999999999876
851,3.65,-0.09399999999999874
852,-5.849999999999991,-0.16799999999999865
853,3.35,-0.16199999999999865
854,3.65,-0.05799999999999866
855,1.3499999999999996,-0.013499999999998659
856,2.149999999999999,0.04750000000000133
857,-5.75,-0.030499999999998657
858,2.7499999999999996,-0.03949999999999867
859,-6.39999999999999,-0.06949999999999855
860,3.75,-0.04249999999999857
861,-0.6499999999999959,0.05300000000000136
862,-5.1000000000000005,-0.03449999999999865
863,-3.05,-0.09549999999999866
864,-3.7,-0.16999999999999865
865,-0.7499999999999947,-0.1299999999999986
866,2.1499999999999995,-0.0739999999999986
867,-0.24999999999999556,-0.08499999999999855
868,1.5500000000000007,-0.09199999999999854
869,2.6499999999999995,-0.09099999999999854
870,-9.79999999999999,-0.22149999999999842
871,-6.1999999999999975,-0.2799999999999984
872,-1.749999999999992,-0.24849999999999833
873,-6.19999999999999,-0.3339999999999982
874,0.35000000000000364,-0.2689999999999983
875,2.5499999999999994,-0.2609999999999983
876,0.6500000000000012,-0.2879999999999983
877,-3.95,-0.3639999999999983
878,0.75,-0.3109999999999983
879,-7.299999999999997,-0.32149999999999834
880,2.8499999999999996,-0.32249999999999834
881,2.4499999999999993,-0.3254999999999984
882,3.15,-0.24499999999999836
883,3.25,-0.23699999999999835
884,-0.14999999999999947,-0.20399999999999835
885,2.249999999999999,-0.14249999999999835
886,2.049999999999999,-0.08049999999999838
887,1.8499999999999992,-0.09149999999999839
888,3.45,-0.06049999999999839
889,1.9499999999999997,0.03500000000000148
890,3.55,0.06600000000000145
891,-0.7499999999999956,0.07700000000000143
892,3.55,0.09000000000000144
893,2.1499999999999986,0.15750000000000142
894,-4.4,0.1540000000000014
895,3.35,0.15200000000000144
896,3.05,0.15000000000000144
897,2.5499999999999994,0.15000000000000144
898,1.8499999999999996,0.14000000000000143
899,2.95,0.15100000000000144
900,2.049999999999999,0.13900000000000146
901,-3.25,0.08100000000000143
902,3.35,0.14700000000000144
903,-9.34999999999999,0.06700000000000145
904,3.25,0.08700000000000145
905,-6.7,0.05800000000000145
906,2.249999999999999,0.14300000000000135
907,3.25,0.15700000000000133
908,-0.7499999999999938,0.11900000000000142
909,0.7500000000000022,0.10100000000000145
910,2.8499999999999996,0.11100000000000146
911,2.1499999999999995,0.1460000000000014
912,-3.6500000000000004,0.11200000000000138
913,3.25,0.13700000000000137
914,1.5500000000000003,0.16000000000000136
915,1.8499999999999996,0.15800000000000136
916,1.35,0.14000000000000137
917,-3.7,0.11950000000000129
918,0.5499999999999989,0.12250000000000126
919,2.349999999999999,0.11350000000000125
920,2.55,0.12250000000000125
921,-3.85,0.06550000000000125
922,2.4499999999999993,0.13150000000000125
923,1.9499999999999997,0.12950000000000128
924,3.35,0.13250000000000126
925,-0.1499999999999977,0.10150000000000128
926,3.65,0.10950000000000129
927,-4.300000000000001,0.14500000000000118
928,3.45,0.15200000000000116
929,0.5500000000000003,0.12100000000000116
930,0.4500000000000015,0.13700000000000112
931,2.55,0.1260000000000011
932,3.05,0.19050000000000114
933,3.15,0.19350000000000112
934,3.55,0.2680000000000011
935,-6.049999999999989,0.2990000000000011
936,-3.35,0.23600000000000113
937,0.25000000000000266,0.22800000000000117
938,-4.2,0.15950000000000117
939,3.45,0.2720000000000011
940,3.45,0.30200000000000105
941,-0.7499999999999956,0.3690000000000009
942,-4.45,0.2900000000000009
943,3.15,0.29700000000000093
944,3.15,0.29800000000000093
945,2.5499999999999994,0.32000000000000095
946,3.25,0.3280000000000009
947,1.7499999999999987,0.3330000000000009
948,2.9499999999999997,0.42400000000000093
949,-4.05,0.358000000000001
950,3.55,0.36000000000000093
951,-3.45,0.2890000000000009
952,1.7499999999999996,0.3650000000000009
953,1.9499999999999993,0.35100000000000087
954,-6.999999999999988,0.244500000000001
955,3.65,0.26750000000000096
956,-4.300000000000001,0.20300000000000096
957,1.3499999999999996,0.27400000000000097
958,2.049999999999999,0.26700000000000096
959,-4.950000000000001,0.28150000000000086
960,3.45,0.27850000000000086
961,-7.299999999999988,0.21200000000000097
962,2.4499999999999993,0.287500000000001
963,3.45,0.3525000000000009
964,2.5499999999999994,0.4150000000000009
965,2.9499999999999997,0.4520000000000009
966,-8.84999999999999,0.342000000000001
967,2.9499999999999997,0.3740000000000009
968,3.45,0.39300000000000096
969,3.3499999999999996,0.4000000000000009
970,2.8499999999999996,0.5265000000000009
971,3.15,0.6200000000000008
972,-3.8,0.5995000000000007
973,0.1500000000000039,0.6630000000000007
974,-3.1,0.6285000000000006
975,-6.899999999999989,0.5340000000000007
976,2.6499999999999995,0.5540000000000007
977,-3.05,0.5630000000000007
978,3.15,0.5870000000000006
979,-3.35,0.6265000000000007
980,2.8499999999999996,0.6265000000000007
981,2.55,0.6275000000000007
982,-6.799999999999999,0.5280000000000007
983,-2.34999999999999,0.4720000000000008
984,2.95,0.5030000000000008
985,3.35,0.5140000000000008
986,-7.349999999999988,0.42000000000000093
987,-4.550000000000001,0.3560000000000009
988,-3.45,0.287000000000001
989,2.8499999999999996,0.29600000000000093
990,-3.35,0.22700000000000095
991,2.049999999999999,0.2550000000000009
992,0.050000000000000266,0.22000000000000092
993,-7.249999999999989,0.12600000000000103
994,1.8499999999999996,0.188500000000001
995,2.9499999999999997,0.18450000000000102
996,3.45,0.188500000000001
997,3.55,0.19850000000000104
998,2.8499999999999996,0.20850000000000102
999,-1.449999999999993,0.1645000000000011
1000,2.8499999999999996,0.17250000000000107
1001,2.9499999999999997,0.2345000000000011
1002,-7.149999999999987,0.12950000000000123
1003,-1.5499999999999936,0.20750000000000118
1004,3.05,0.20550000000000118
1005,2.4499999999999993,0.29700000000000115
1006,-1.449999999999994,0.26000000000000123
1007,2.149999999999999,0.24900000000000122
1008,-3.6,0.22050000000000117
1009,-3.049999999999991,0.18250000000000124
1010,-7.549999999999987,0.07850000000000136
1011,2.1499999999999995,0.07850000000000137
1012,-0.24999999999999467,0.11250000000000142
1013,3.55,0.11550000000000143
1014,-3.4,0.06600000000000142
1015,0.4500000000000002,0.052000000000001434
1016,-0.4499999999999993,0.03400000000000143
1017,2.4499999999999993,0.09550000000000143
1018,1.65,0.10650000000000144
1019,3.15,0.11450000000000145
1020,2.349999999999999,0.11250000000000143
1021,1.1500000000000008,0.16250000000000145
1022,-3.6,0.10200000000000145
1023,3.25,0.11500000000000146
1024,2.049999999999999,0.10200000000000144
1025,-5.999999999999999,0.04350000000000143
1026,3.25,0.03950000000000144
1027,2.7499999999999996,0.11000000000000144
1028,2.75,0.10300000000000142
1029,-6.199999999999999,0.035500000000001426
1030,-4.3500000000000005,-0.012499999999998589
1031,-6.750000000000001,-0.10549999999999858
1032,1.7499999999999996,-0.1184999999999986
1033,2.7499999999999996,-0.1224999999999986
1034,2.149999999999999,-0.13649999999999862
1035,2.8499999999999996,-0.047499999999998724
1036,0.05000000000000249,-0.01349999999999869
1037,2.4499999999999993,0.008500000000001276
1038,-1.1499999999999932,0.039000000000001346
1039,3.25,0.037000000000001344
1040,-0.5499999999999972,-0.0029999999999986305
1041,2.349999999999999,0.028000000000001316
1042,3.45,0.1070000000000013
1043,3.35,0.10900000000000133
1044,2.249999999999999,0.10000000000000131
1045,2.4499999999999993,0.09900000000000132
1046,2.4499999999999993,0.09100000000000132
1047,0.44999999999999973,0.07800000000000132
1048,2.8499999999999996,0.07700000000000133
1049,-7.449999999999988,0.04300000000000144
1050,2.249999999999999,0.03000000000000143
1051,0.9500000000000015,0.07400000000000144
1052,-4.300000000000001,0.013500000000001434
1053,-7.249999999999988,-0.07849999999999843
1054,-3.55,-0.043999999999998554
1055,3.45,-0.04599999999999855
1056,0.15000000000000036,-0.001499999999998538
1057,3.15,0.016500000000001465
1058,2.7499999999999996,0.02350000000000147
1059,3.15,0.10450000000000148
1060,-3.35,0.036500000000001476
1061,2.5499999999999994,0.13500000000000134
1062,3.45,0.14500000000000138
1063,3.05,0.14100000000000135
1064,0.4500000000000002,0.12000000000000137
1065,2.349999999999999,0.11400000000000138
1066,3.35,0.23600000000000126
1067,3.45,0.2410000000000013
1068,2.8499999999999996,0.2350000000000013
1069,3.25,0.23400000000000126
1070,-6.349999999999998,0.14200000000000132
1071,2.6499999999999995,0.13700000000000126
1072,-3.3,0.1420000000000013
1073,2.149999999999999,0.16200000000000123
1074,3.05,0.22350000000000125
1075,-3.6,0.2565000000000011
1076,-3.7,0.19300000000000114
1077,-3.2,0.19150000000000117
1078,2.149999999999999,0.18150000000000113
1079,2.55,0.24050000000000116
1080,-3.65,0.1755000000000011
1081,-4.6000000000000005,0.10400000000000112
1082,2.349999999999999,0.19550000000000106
1083,2.55,0.244500000000001
1084,-3.9000000000000004,0.17600000000000102
1085,0.9500000000000024,0.15200000000000102
1086,-4.0,0.1855000000000009
1087,1.2500000000000004,0.2435000000000009
1088,3.15,0.3095000000000009
1089,3.35,0.3145000000000009
1090,3.25,0.3805000000000009
1091,1.8499999999999996,0.37850000000000095
1092,2.349999999999999,0.4015000000000009
1093,3.35,0.5075000000000007
1094,2.049999999999999,0.5095000000000008
1095,3.55,0.5155000000000008
1096,2.149999999999999,0.5025000000000008
1097,1.1500000000000008,0.4785000000000008
1098,2.6499999999999995,0.47650000000000076
1099,3.05,0.5215000000000007
1100,1.2500000000000009,0.5055000000000007
1101,3.35,0.5095000000000007
1102,3.1499999999999995,0.6125000000000006
1103,1.0499999999999998,0.6385000000000005
1104,2.6499999999999995,0.6345000000000005
1105,-6.649999999999991,0.5435000000000006
1106,3.75,0.5955000000000006
1107,0.2500000000000018,0.5765000000000007
1108,2.3499999999999996,0.6360000000000007
1109,-3.65,0.6300000000000004
1110,-0.349999999999997,0.7020000000000004
1111,1.65,0.6970000000000005
1112,-3.7,0.6625000000000004
1113,-0.14999999999999858,0.6255000000000004
1114,-5.6,0.6035000000000005
1115,2.8499999999999996,0.6275000000000004
1116,1.4499999999999997,0.6465000000000003
1117,0.550000000000002,0.6275000000000004
1118,-5.65,0.5545000000000004
1119,2.049999999999999,0.5435000000000003
1120,0.6499999999999995,0.5265000000000004
1121,-3.35,0.4815000000000003
1122,2.049999999999999,0.5380000000000004
1123,2.5499999999999994,0.5310000000000004
1124,1.9499999999999993,0.5300000000000004
1125,-7.3999999999999995,0.5160000000000003
1126,2.9499999999999997,0.5130000000000003
1127,-1.749999999999993,0.46800000000000047
1128,-7.299999999999987,0.36750000000000055
1129,1.7499999999999996,0.4470000000000006
1130,-3.75,0.4530000000000005
1131,2.6499999999999995,0.5470000000000005
1132,-6.799999999999998,0.46150000000000063
1133,-4.800000000000001,0.3860000000000007
1134,-7.649999999999986,0.28800000000000076
1135,1.5499999999999994,0.27500000000000074
1136,2.5499999999999994,0.3000000000000007
1137,2.349999999999999,0.2990000000000007
1138,2.349999999999999,0.33400000000000063
1139,-1.6499999999999932,0.2850000000000007
1140,3.75,0.3280000000000007
1141,3.25,0.3370000000000007
1142,-3.6,0.2665000000000007
1143,0.2500000000000022,0.23550000000000068
1144,-6.699999999999999,0.1460000000000007
1145,-6.89999999999999,0.05250000000000082
1146,1.649999999999999,0.04450000000000082
1147,3.15,0.07150000000000083
1148,2.4499999999999993,0.06750000000000082
1149,-6.949999999999989,0.07250000000000081
1150,-7.5499999999999865,-0.025499999999999037
1151,-3.55,-0.07049999999999905
1152,3.0500000000000003,0.0030000000000009576
1153,2.1499999999999995,0.09700000000000082
1154,-3.2,0.10050000000000082
1155,-6.649999999999988,-0.0004999999999990568
1156,-8.99999999999999,-0.09199999999999896
1157,-0.049999999999998934,-0.12399999999999896
1158,0.24999999999999956,-0.14899999999999897
1159,0.7499999999999996,-0.17299999999999893
1160,2.9499999999999993,-0.10999999999999897
1161,2.049999999999999,-0.11499999999999896
1162,2.1499999999999995,-0.12799999999999898
1163,0.9499999999999997,-0.14899999999999897
1164,-1.449999999999994,-0.1679999999999989
1165,-3.75,-0.22899999999999887
1166,2.049999999999999,-0.24199999999999894
1167,2.1499999999999995,-0.25499999999999895
1168,1.8499999999999992,-0.26499999999999896
1169,1.2500000000000004,-0.2849999999999989
1170,-3.45,-0.2559999999999989
1171,1.4500000000000002,-0.26799999999999896
1172,1.8499999999999992,-0.21649999999999894
1173,3.45,-0.20349999999999896
1174,1.9499999999999993,-0.21449999999999897
1175,1.0499999999999998,-0.16799999999999893
1176,1.9499999999999993,-0.11149999999999896
1177,-4.9,-0.12849999999999895
1178,1.4500000000000006,-0.13549999999999893
1179,2.9499999999999997,-0.13149999999999892
1180,2.249999999999999,-0.07249999999999894
1181,2.049999999999999,-0.005999999999998948
1182,3.35,0.004000000000001061
1183,-5.1000000000000005,-0.07249999999999894
1184,-8.79999999999999,-0.12149999999999885
1185,3.45,-0.09649999999999888
1186,1.65,-0.03999999999999888
1187,2.249999999999999,-0.02999999999999889
1188,1.649999999999999,-0.0449999999999989
1189,3.05,-0.047999999999998905
1190,-5.99999999999999,-0.1404999999999988
1191,3.45,-0.12449999999999878
1192,-3.1,-0.17899999999999877
1193,3.65,-0.1759999999999988
1194,2.4499999999999993,-0.1719999999999988
1195,-7.599999999999995,-0.28349999999999875
1196,1.2500000000000009,-0.2924999999999987
1197,3.25,-0.2714999999999987
1198,-1.3499999999999899,-0.3114999999999986
1199,-2.9499999999999895,-0.3714999999999985
1200,3.35,-0.3504999999999985
1201,-7.299999999999988,-0.4569999999999984
1202,2.75,-0.46099999999999836
1203,-5.5,-0.5264999999999984
1204,-6.299999999999997,-0.6159999999999983
1205,-10.449999999999989,-0.6539999999999984
1206,-1.3499999999999943,-0.7049999999999983
1207,-3.05,-0.7379999999999982
1208,2.8499999999999996,-0.7329999999999984
1209,-2.2499999999999876,-0.7189999999999982
1210,2.6499999999999995,-0.6889999999999982
1211,1.9499999999999993,-0.6859999999999983
1212,3.35,-0.6154999999999983
1213,-3.8500000000000005,-0.6524999999999983
1214,1.4499999999999993,-0.5819999999999983
1215,3.15,-0.5789999999999983
1216,3.25,-0.5609999999999983
1217,1.8499999999999996,-0.5479999999999983
1218,3.25,-0.4589999999999983
1219,-2.249999999999992,-0.5019999999999982
1220,-5.749999999999992,-0.5659999999999981
1221,-9.499999999999991,-0.6274999999999981
1222,-5.949999999999991,-0.7074999999999979
1223,1.7499999999999991,-0.7154999999999978
1224,-6.099999999999992,-0.7959999999999978
1225,3.75,-0.6844999999999978
1226,2.9499999999999997,-0.6844999999999979
1227,1.8499999999999992,-0.648499999999998
1228,2.249999999999999,-0.5529999999999979
1229,-6.6999999999999895,-0.637499999999998
1230,2.6499999999999995,-0.5734999999999979
1231,-3.35,-0.633499999999998
1232,0.14999999999999947,-0.563999999999998
1233,3.15,-0.484499999999998
1234,-7.549999999999987,-0.48349999999999804
1235,3.05,-0.468499999999998
1236,-6.849999999999989,-0.5624999999999979
1237,1.6499999999999995,-0.5694999999999978
1238,2.4499999999999993,-0.5684999999999979
1239,-6.799999999999996,-0.6199999999999979
1240,2.8499999999999996,-0.6289999999999979
1241,2.149999999999999,-0.6399999999999979
1242,-3.25,-0.636499999999998
1243,1.7499999999999991,-0.6214999999999979
1244,-7.349999999999997,-0.6279999999999979
1245,3.15,-0.527499999999998
1246,-4.0,-0.583999999999998
1247,-1.1499999999999932,-0.6269999999999979
1248,1.0499999999999994,-0.6409999999999979
1249,2.049999999999999,-0.550999999999998
1250,2.95,-0.4459999999999982
1251,1.0500000000000007,-0.39999999999999825
1252,0.1500000000000008,-0.4289999999999982
1253,-4.0,-0.4904999999999981
1254,3.05,-0.4279999999999982
1255,1.9499999999999993,-0.3419999999999983
1256,-0.8499999999999943,-0.26049999999999834
1257,-3.55,-0.2954999999999984
1258,-4.1000000000000005,-0.33899999999999836
1259,-6.29999999999999,-0.40949999999999825
1260,-7.199999999999988,-0.5109999999999981
1261,2.5499999999999994,-0.5059999999999981
1262,3.15,-0.4959999999999981
1263,-4.9,-0.5544999999999982
1264,0.4500000000000006,-0.5354999999999982
1265,0.4500000000000015,-0.49349999999999816
1266,3.25,-0.48149999999999815
1267,1.4499999999999993,-0.4884999999999981
1268,-3.5,-0.5419999999999981
1269,-3.6,-0.5904999999999981
1270,1.1500000000000004,-0.5444999999999981
1271,1.7499999999999991,-0.5414999999999981
1272,1.2499999999999996,-0.5474999999999981
1273,3.65,-0.5454999999999981
1274,3.55,-0.5294999999999982
1275,3.05,-0.5094999999999981
1276,3.45,-0.49449999999999816
1277,0.8499999999999996,-0.4369999999999981
1278,3.25,-0.41899999999999815
1279,2.049999999999999,-0.4279999999999982
1280,0.9499999999999997,-0.4409999999999981
1281,1.3499999999999996,-0.4479999999999981
1282,-5.25,-0.5339999999999981
1283,-6.099999999999991,-0.543999999999998
1284,-4.300000000000001,-0.4989999999999981
1285,-3.55,-0.5689999999999982
1286,1.15,-0.5739999999999982
1287,-6.549999999999989,-0.661999999999998
1288,-4.1,-0.719499999999998
1289,3.45,-0.715499999999998
1290,2.049999999999999,-0.6349999999999981
1291,3.55,-0.6339999999999981
1292,0.25000000000000266,-0.6004999999999981
1293,-7.249999999999988,-0.7094999999999979
1294,-7.4999999999999885,-0.8089999999999979
1295,-6.19999999999999,-0.7949999999999978
1296,3.15,-0.7759999999999978
1297,-6.35,-0.8719999999999979
1298,-5.500000000000001,-0.913499999999998
1299,1.5500000000000003,-0.8684999999999979
1300,-5.3500000000000005,-0.9554999999999981
1301,3.65,-0.8459999999999981
1302,1.65,-0.8569999999999982
1303,-8.449999999999996,-0.8864999999999981
1304,1.5499999999999994,-0.8079999999999982
1305,-0.6499999999999968,-0.7099999999999982
1306,3.65,-0.6599999999999983
1307,1.2499999999999996,-0.6169999999999982
1308,2.4499999999999993,-0.6209999999999983
1309,-3.7,-0.6354999999999983
1310,0.5499999999999994,-0.6564999999999983
1311,3.15,-0.6444999999999983
1312,3.2499999999999996,-0.6454999999999984
1313,1.1499999999999995,-0.5954999999999984
1314,2.7499999999999996,-0.5824999999999984
1315,2.4499999999999993,-0.5894999999999984
1316,1.3499999999999992,-0.6084999999999985
1317,2.349999999999999,-0.6034999999999984
1318,0.649999999999999,-0.6294999999999984
1319,3.35,-0.5734999999999985
1320,1.15,-0.5044999999999986
1321,3.05,-0.3789999999999987
1322,-3.7,-0.35649999999999876
1323,-3.1,-0.4049999999999988
1324,-1.4499999999999922,-0.3584999999999987
1325,2.049999999999999,-0.3754999999999988
1326,-5.15,-0.4564999999999988
1327,2.8499999999999996,-0.4464999999999988
1328,2.3499999999999996,-0.44549999999999884
1329,2.8499999999999996,-0.34999999999999887
1330,3.75,-0.3389999999999989
1331,0.45000000000000107,-0.3009999999999988
1332,-1.5499999999999936,-0.3179999999999988
1333,1.6500000000000004,-0.33299999999999874
1334,3.45,-0.2229999999999989
1335,2.8499999999999996,-0.2249999999999989
1336,-7.249999999999988,-0.22899999999999887
1337,0.8500000000000001,-0.23699999999999888
1338,1.35,-0.24799999999999886
1339,2.55,-0.15449999999999892
1340,-5.8999999999999995,-0.24199999999999888
1341,0.6500000000000012,-0.2569999999999989
1342,3.05,-0.1939999999999989
1343,3.15,-0.1799999999999989
1344,-7.149999999999985,-0.17799999999999877
1345,2.6499999999999995,-0.18299999999999877
1346,2.2499999999999996,-0.12049999999999877
1347,2.9499999999999997,-0.07949999999999885
1348,-7.849999999999985,-0.16849999999999865
1349,-3.5,-0.2239999999999987
1350,2.049999999999999,-0.23299999999999868
1351,1.549999999999999,-0.2279999999999987
1352,1.5499999999999998,-0.21399999999999875
1353,3.15,-0.1424999999999987
1354,-4.2,-0.21499999999999872
1355,2.249999999999999,-0.21199999999999872
1356,2.249999999999999,-0.1809999999999988
1357,-6.45,-0.2099999999999988
1358,-5.000000000000001,-0.21899999999999878
1359,-7.499999999999988,-0.23099999999999873
1360,-0.049999999999998046,-0.15949999999999886
1361,2.8499999999999996,-0.1564999999999989
1362,1.1499999999999995,-0.17649999999999885
1363,-4.15,-0.16899999999999885
1364,-3.2,-0.20549999999999888
1365,0.3500000000000014,-0.20649999999999888
1366,-0.34999999999999876,-0.24249999999999886
1367,3.15,-0.22549999999999887
1368,-4.0,-0.23049999999999887
1369,0.650000000000003,-0.1879999999999988
1370,1.8499999999999996,-0.18099999999999883
1371,0.45000000000000107,-0.1939999999999988
1372,3.05,-0.1759999999999988
1373,-3.65,-0.2489999999999988
1374,-6.299999999999999,-0.3474999999999988
1375,-5.99999999999999,-0.43799999999999867
1376,3.15,-0.4409999999999987
1377,-7.699999999999987,-0.5264999999999986
1378,2.9499999999999997,-0.5294999999999986
1379,-4.4,-0.5939999999999985
1380,-9.99999999999999,-0.7034999999999983
1381,-0.1499999999999968,-0.7184999999999985
1382,0.9500000000000011,-0.6564999999999985
1383,2.049999999999999,-0.5749999999999986
1384,3.25,-0.49949999999999845
1385,-6.59999999999999,-0.5299999999999985
1386,2.6499999999999995,-0.5149999999999985
1387,3.25,-0.41699999999999854
1388,2.3499999999999996,-0.3524999999999985
1389,2.95,-0.3574999999999985
1390,-1.749999999999993,-0.3954999999999984
1391,2.5499999999999994,-0.4054999999999984
1392,-3.8,-0.44599999999999845
1393,-3.2,-0.40549999999999864
1394,-10.04999999999999,-0.4309999999999986
1395,1.7499999999999996,-0.3514999999999987
1396,2.9499999999999997,-0.35349999999999865
1397,2.3499999999999996,-0.2664999999999987
1398,-0.8499999999999961,-0.2199999999999987
1399,3.3499999999999996,-0.20199999999999868
1400,-7.499999999999988,-0.22349999999999856
1401,-3.65,-0.29649999999999854
1402,1.7499999999999991,-0.2954999999999986
1403,-0.1499999999999977,-0.21249999999999858
1404,2.9499999999999997,-0.1984999999999986
1405,2.249999999999999,-0.1694999999999986
1406,-3.45,-0.24049999999999863
1407,-0.6499999999999968,-0.25949999999999857
1408,-3.2,-0.3159999999999986
1409,1.9499999999999993,-0.2594999999999986
1410,-6.599999999999989,-0.3309999999999985
1411,-6.849999999999998,-0.43099999999999844
1412,2.6499999999999995,-0.43699999999999845
1413,-7.849999999999986,-0.5269999999999984
1414,2.65,-0.5279999999999984
1415,-2.3499999999999917,-0.5759999999999983
1416,2.4499999999999993,-0.5649999999999982
1417,-4.9,-0.6374999999999982
1418,3.05,-0.6134999999999983
1419,3.75,-0.6094999999999982
1420,3.55,-0.5854999999999982
1421,2.65,-0.5894999999999981
1422,-4.0,-0.5924999999999983
1423,3.55,-0.5259999999999982
1424,-4.2,-0.5534999999999982
1425,-3.7,-0.6109999999999983
1426,1.35,-0.5459999999999983
1427,3.55,-0.5389999999999983
1428,2.75,-0.5349999999999983
1429,3.45,-0.5289999999999982
1430,3.05,-0.5359999999999983
1431,-2.249999999999992,-0.5629999999999982
1432,3.3499999999999996,-0.5139999999999982
1433,2.249999999999999,-0.5079999999999982
1434,-3.6,-0.5784999999999983
1435,-6.4499999999999895,-0.6714999999999982
1436,-1.8499999999999908,-0.6174999999999982
1437,0.15000000000000258,-0.6244999999999982
1438,2.749999999999999,-0.6104999999999982
1439,-7.249999999999987,-0.7084999999999979
1440,-1.0499999999999954,-0.659999999999998
1441,2.1499999999999995,-0.644999999999998
1442,2.8499999999999996,-0.646999999999998
1443,3.35,-0.644999999999998
1444,-3.5,-0.6084999999999982
1445,-7.549999999999987,-0.710499999999998
1446,0.9500000000000011,-0.7234999999999979
1447,1.15,-0.741499999999998
1448,0.14999999999999902,-0.6614999999999981
1449,0.8500000000000023,-0.6179999999999982
1450,3.05,-0.6079999999999981
1451,2.249999999999999,-0.6009999999999981
1452,3.05,-0.5859999999999982
1453,2.1499999999999986,-0.5959999999999982
1454,-5.6,-0.6099999999999981
1455,0.45000000000000195,-0.6279999999999981
1456,3.3499999999999996,-0.6169999999999981
1457,3.25,-0.5199999999999981
1458,1.2499999999999996,-0.4574999999999981
1459,-3.1,-0.41349999999999826
1460,-3.6,-0.4489999999999983
1461,1.15,-0.4659999999999983
1462,2.349999999999999,-0.4539999999999983
1463,3.05,-0.38199999999999834
1464,-3.2,-0.38199999999999823
1465,-5.250000000000001,-0.4379999999999983
1466,2.7499999999999996,-0.40699999999999825
1467,2.1499999999999995,-0.41699999999999826
1468,-7.699999999999987,-0.4539999999999981
1469,-3.25,-0.4929999999999982
1470,-3.3,-0.5444999999999982
1471,0.4500000000000024,-0.5444999999999982
1472,-4.05,-0.6154999999999982
1473,2.75,-0.5514999999999982
1474,1.4499999999999997,-0.4739999999999982
1475,3.45,-0.37949999999999834
1476,0.24999999999999867,-0.4084999999999983
1477,2.9499999999999997,-0.3019999999999984
1478,2.4499999999999993,-0.30699999999999844
1479,2.55,-0.23749999999999843
1480,-7.149999999999999,-0.2089999999999985
1481,2.049999999999999,-0.18699999999999853
1482,3.3499999999999996,-0.16299999999999856
1483,-0.6499999999999968,-0.1899999999999985
1484,3.75,-0.1849999999999985
1485,-4.15,-0.16049999999999862
1486,3.55,-0.15149999999999864
1487,1.7499999999999996,-0.16649999999999865
1488,-3.4,-0.22399999999999864
1489,2.049999999999999,-0.23299999999999865
1490,0.5500000000000012,-0.20999999999999872
1491,1.7500000000000004,-0.2179999999999987
1492,-4.1000000000000005,-0.2209999999999987
1493,-3.25,-0.22149999999999867
1494,2.3499999999999996,-0.0974999999999988
1495,3.05,-0.0844999999999988
1496,-3.4,-0.1479999999999988
1497,-0.049999999999998934,-0.17199999999999874
