Episode,Episode Score,100-Ep Rolling Avg
776,-0.4500000000000004,-0.3880000000000001
777,0.1499999999999999,-0.3820000000000001
778,-0.1,-0.3730000000000001
779,-0.15000000000000002,-0.3735000000000001
780,-0.25,-0.3760000000000001
781,0.04999999999999971,-0.3745000000000001
782,-0.35,-0.3745000000000001
783,-0.4500000000000006,-0.3640000000000001
784,0.45000000000000007,-0.34900000000000014
785,-0.1,-0.3545000000000001
786,-0.050000000000000266,-0.35500000000000015
787,-0.55,-0.35650000000000015
788,0.0,-0.3555000000000001
789,-0.4,-0.3520000000000001
790,0.0,-0.3545000000000001
791,0.0,-0.3340000000000001
792,-1.1000000000000003,-0.3450000000000001
793,-0.3,-0.3460000000000001
794,-0.5,-0.34300000000000014
795,-0.15000000000000036,-0.33800000000000013
796,-1.6000000000000005,-0.35000000000000014
797,0.0,-0.3470000000000001
798,-0.05,-0.3460000000000001
799,0.050000000000000044,-0.34550000000000014
800,0.1499999999999998,-0.33750000000000013
801,-0.3500000000000003,-0.32600000000000007
802,-1.5500000000000005,-0.34050000000000014
803,-0.1,-0.34050000000000014
804,0.3500000000000001,-0.3345000000000001
805,-0.6,-0.3385000000000001
806,-0.1,-0.3340000000000001
807,-2.000000000000001,-0.35000000000000014
808,-0.3,-0.35150000000000015
809,-0.1,-0.3520000000000001
810,-0.6500000000000008,-0.3575000000000001
811,0.0,-0.3505000000000001
812,0.2499999999999999,-0.3395000000000001
813,-0.25,-0.3495000000000001
814,-1.1000000000000003,-0.34650000000000014
815,0.65,-0.34250000000000014
816,-0.9000000000000001,-0.3435000000000001
817,-0.9000000000000002,-0.3485000000000001
818,0.0499999999999996,-0.34750000000000014
819,-2.1500000000000004,-0.3680000000000001
820,-1.1500000000000004,-0.37750000000000006
821,-0.30000000000000004,-0.3805000000000001
822,-0.44999999999999996,-0.38500000000000006
823,-0.55,-0.3900000000000001
824,-0.1,-0.3915000000000001
825,-0.30000000000000004,-0.3930000000000001
826,-0.7500000000000007,-0.39750000000000013
827,0.0,-0.39500000000000013
828,-0.25000000000000044,-0.3925000000000001
829,0.0,-0.3920000000000001
830,-0.39999999999999997,-0.39100000000000007
831,-2.45,-0.4130000000000001
832,-0.7000000000000001,-0.42000000000000015
833,-0.2,-0.41900000000000015
834,0.0,-0.41750000000000015
835,0.0,-0.40900000000000014
836,0.25,-0.4060000000000001
837,-0.05,-0.39650000000000013
838,-0.15000000000000058,-0.39650000000000013
839,-0.49999999999999994,-0.39900000000000013
840,0.0,-0.39750000000000013
841,-0.25,-0.39850000000000013
842,-0.25,-0.39850000000000013
843,-0.15000000000000002,-0.39900000000000013
844,-0.15000000000000002,-0.40050000000000013
845,-0.30000000000000004,-0.3820000000000002
846,-0.6500000000000001,-0.3875000000000001
847,0.0,-0.3865000000000001
848,0.45000000000000007,-0.3645000000000001
849,0.2499999999999999,-0.3530000000000001
850,0.0,-0.3605000000000001
851,0.0,-0.3605000000000001
852,0.0,-0.3660000000000001
853,0.0,-0.36750000000000005
854,-0.8500000000000002,-0.37750000000000017
855,0.04999999999999971,-0.3740000000000001
856,-1.2500000000000009,-0.3830000000000001
857,0.44999999999999996,-0.37750000000000017
858,-0.25000000000000044,-0.35400000000000015
859,-1.2500000000000002,-0.36250000000000004
860,-0.25,-0.36500000000000005
861,-0.2,-0.3695000000000001
862,0.35,-0.34500000000000014
863,-0.9500000000000001,-0.34900000000000014
864,-0.2,-0.3495000000000001
865,-0.6000000000000001,-0.3530000000000001
866,-0.49999999999999994,-0.3385000000000001
867,-0.4,-0.34150000000000014
868,-0.4,-0.34500000000000014
869,0.1499999999999998,-0.3420000000000001
870,-0.2,-0.3360000000000001
871,-0.2,-0.34050000000000014
872,0.04999999999999993,-0.3385000000000001
873,-0.8000000000000002,-0.34400000000000014
874,-0.8500000000000001,-0.3295000000000001
875,-0.35000000000000003,-0.33000000000000007
876,-0.2,-0.3275000000000001
877,-0.4,-0.33300000000000013
878,-0.2,-0.33400000000000013
879,-0.05,-0.33300000000000013
880,-0.2,-0.33250000000000013
881,-1.05,-0.3435000000000001
882,-0.8500000000000002,-0.34850000000000014
883,-0.8500000000000001,-0.35250000000000015
884,0.55,-0.35150000000000003
885,0.75,-0.34300000000000014
886,0.55,-0.3370000000000001
887,-0.7000000000000001,-0.3385000000000001
888,-0.49999999999999994,-0.3435000000000001
889,-0.8500000000000008,-0.3480000000000001
890,-0.39999999999999997,-0.35200000000000015
891,-0.25,-0.35450000000000015
892,0.1499999999999999,-0.3420000000000001
893,-0.8500000000000003,-0.3475000000000001
894,-0.3,-0.34550000000000014
895,-0.15000000000000013,-0.34550000000000014
896,-0.5,-0.3345000000000001
897,-0.1,-0.33550000000000013
898,-0.44999999999999996,-0.3395000000000001
899,0.0,-0.3400000000000001
900,-0.1,-0.3425000000000001
901,-0.25,-0.34150000000000014
902,0.0,-0.32600000000000007
903,-1.4500000000000004,-0.3395000000000001
904,-0.15000000000000002,-0.3445000000000001
905,0.25,-0.3360000000000001
906,-0.15000000000000002,-0.33650000000000013
907,0.55,-0.3110000000000001
908,-0.050000000000000266,-0.3085000000000001
909,0.0,-0.30750000000000005
910,0.0,-0.3010000000000001
911,-0.050000000000000266,-0.3015000000000001
912,0.44999999999999996,-0.2995000000000001
913,0.44999999999999996,-0.2925000000000001
914,-0.7000000000000001,-0.2885000000000001
915,-0.05,-0.2955000000000001
916,-2.0500000000000007,-0.3070000000000001
917,-0.05,-0.2985000000000001
918,-1.0000000000000002,-0.3090000000000001
919,-0.7000000000000002,-0.2945000000000001
920,-0.2,-0.2850000000000001
921,-1.6500000000000008,-0.2985000000000001
922,0.0,-0.2940000000000001
923,0.35,-0.2850000000000001
924,-0.7,-0.2910000000000001
925,-0.1,-0.2890000000000001
926,-0.25,-0.2840000000000001
927,-0.9000000000000001,-0.2930000000000001
928,-1.5500000000000007,-0.3060000000000001
929,-0.49999999999999994,-0.3110000000000001
930,-0.1,-0.30800000000000005
931,-0.1,-0.2845000000000001
932,-2.25,-0.3000000000000001
933,-0.15000000000000002,-0.2995000000000001
934,0.0,-0.2995000000000001
935,0.65,-0.2930000000000001
936,-0.35,-0.2990000000000001
937,0.0,-0.2985000000000001
938,-0.9500000000000008,-0.3065000000000001
939,-0.49999999999999994,-0.3065000000000001
940,-0.15000000000000002,-0.30800000000000005
941,-0.5,-0.31050000000000005
942,-0.15000000000000002,-0.30950000000000005
943,-0.05,-0.3085000000000001
944,-0.15000000000000002,-0.3085000000000001
945,-0.9000000000000001,-0.3145000000000001
946,-0.15000000000000002,-0.3095000000000001
947,-0.3,-0.31250000000000006
948,-0.1,-0.3180000000000001
949,-0.05,-0.32100000000000006
950,0.04999999999999982,-0.3205000000000001
951,-0.5,-0.3255000000000001
952,-0.05,-0.32600000000000007
953,-2.250000000000001,-0.3485000000000001
954,-0.15000000000000002,-0.34150000000000014
955,-1.900000000000001,-0.3610000000000001
956,-1.950000000000001,-0.3680000000000001
957,-0.15000000000000002,-0.3740000000000001
958,0.0,-0.3715000000000001
959,0.55,-0.35350000000000015
960,-0.3,-0.35400000000000015
961,-0.25,-0.3545000000000001
962,-0.35,-0.36150000000000015
963,-0.1,-0.3530000000000001
964,-0.050000000000000044,-0.35150000000000015
965,0.35,-0.3420000000000001
966,-2.2000000000000006,-0.35900000000000015
967,0.3500000000000001,-0.35150000000000015
968,-0.050000000000000266,-0.3480000000000001
969,-0.35,-0.3530000000000001
970,-0.1,-0.3520000000000001
971,0.0,-0.3500000000000001
972,-0.25,-0.3530000000000001
973,-0.3,-0.34800000000000003
974,0.0,-0.3395000000000001
975,0.0,-0.3360000000000001
976,0.55,-0.32850000000000007
977,-0.2,-0.3265000000000001
978,-1.9000000000000008,-0.3435000000000001
979,0.45000000000000007,-0.3385000000000001
980,-0.1,-0.3375000000000001
981,-0.7000000000000002,-0.33400000000000013
982,0.0,-0.3255000000000001
983,-0.9000000000000001,-0.3260000000000002
984,-0.30000000000000004,-0.3345000000000001
985,-1.6000000000000005,-0.3580000000000001
986,-1.4000000000000001,-0.37750000000000017
987,-0.44999999999999996,-0.37500000000000017
988,-0.15000000000000013,-0.3715000000000001
989,0.0,-0.3630000000000001
990,0.55,-0.3535000000000001
991,-0.05,-0.35150000000000015
992,-0.5,-0.3580000000000001
993,-0.25,-0.3520000000000001
994,-1.0000000000000002,-0.35900000000000015
995,-0.7500000000000009,-0.36500000000000016
996,-0.35000000000000003,-0.36350000000000016
997,-0.6,-0.36850000000000016
998,-2.2000000000000006,-0.38600000000000007
999,-0.30000000000000004,-0.3890000000000001
1000,0.44999999999999996,-0.38350000000000006
1001,-1.1000000000000003,-0.3920000000000001
1002,-0.2,-0.39400000000000013
1003,-0.1,-0.3805000000000001
1004,-0.15000000000000002,-0.38050000000000017
1005,-0.44999999999999996,-0.3875000000000001
1006,-0.3,-0.3890000000000001
1007,-0.15000000000000002,-0.39600000000000013
1008,0.0,-0.39550000000000013
1009,-0.1,-0.39650000000000013
1010,0.0,-0.39650000000000013
1011,-0.7999999999999999,-0.40400000000000014
1012,-0.05,-0.40900000000000003
1013,-1.2000000000000004,-0.4255000000000001
1014,-0.05,-0.41900000000000004
1015,-0.05,-0.41900000000000015
1016,-0.1,-0.3995000000000002
1017,0.2500000000000001,-0.39650000000000013
1018,-0.3500000000000003,-0.39000000000000007
1019,0.65,-0.3765000000000001
1020,0.45000000000000007,-0.37000000000000016
1021,-0.25,-0.35600000000000015
1022,-0.2,-0.3580000000000001
1023,0.04999999999999982,-0.3610000000000001
1024,0.1499999999999997,-0.35250000000000015
1025,-0.7499999999999999,-0.35900000000000015
1026,-0.15000000000000002,-0.3580000000000001
1027,-0.6000000000000001,-0.35500000000000015
1028,-0.35,-0.343
1029,-0.05,-0.3385000000000001
1030,-0.7,-0.34450000000000003
1031,-0.35,-0.3470000000000001
1032,-0.6500000000000001,-0.33100000000000007
1033,-0.2,-0.3315000000000001
1034,0.0,-0.3315000000000001
1035,-0.6000000000000001,-0.34400000000000014
1036,-0.8500000000000001,-0.34900000000000014
1037,-0.05,-0.3495000000000001
1038,0.0,-0.3400000000000001
1039,-0.2,-0.3370000000000001
1040,-1.7000000000000006,-0.3525000000000001
1041,-0.65,-0.35400000000000015
1042,0.04999999999999993,-0.3520000000000001
1043,0.0,-0.35150000000000003
1044,0.0,-0.3500000000000001
1045,0.0,-0.3410000000000001
1046,0.75,-0.3320000000000001
1047,-0.05,-0.3295000000000001
1048,-0.1,-0.3295000000000001
1049,-0.7999999999999999,-0.3370000000000001
1050,0.65,-0.3310000000000002
1051,0.1499999999999998,-0.3245000000000001
1052,-0.1,-0.32500000000000007
1053,-2.35,-0.32600000000000007
1054,-0.25,-0.3270000000000001
1055,0.75,-0.3005000000000001
1056,-0.15000000000000002,-0.28250000000000003
1057,-0.45,-0.2855000000000001
1058,0.0,-0.2855000000000001
1059,-0.6,-0.29700000000000004
1060,0.35,-0.2905000000000001
1061,-1.9500000000000008,-0.30750000000000005
1062,-0.05,-0.30450000000000005
1063,-0.4500000000000006,-0.30800000000000005
1064,-0.49999999999999994,-0.31250000000000006
1065,-0.3,-0.3190000000000001
1066,-0.05,-0.2975000000000001
1067,-0.2500000000000002,-0.3035000000000001
1068,-0.25,-0.3055000000000001
1069,-0.05,-0.30250000000000005
1070,-0.1,-0.30250000000000005
1071,-0.5,-0.30750000000000005
1072,-0.15000000000000002,-0.3065000000000001
1073,0.0,-0.3035000000000001
1074,0.04999999999999982,-0.3030000000000001
1075,0.0,-0.3030000000000001
1076,-0.25,-0.3110000000000001
1077,0.0,-0.3090000000000001
1078,-0.6000000000000002,-0.2960000000000001
1079,-0.30000000000000004,-0.30350000000000005
1080,-1.3000000000000003,-0.31550000000000006
1081,-0.5500000000000005,-0.31400000000000006
1082,-0.1,-0.31500000000000006
1083,0.0,-0.3060000000000001
1084,-0.3,-0.3060000000000001
1085,0.2499999999999999,-0.2875000000000001
1086,-0.2,-0.2755000000000001
1087,-0.8000000000000002,-0.2790000000000001
1088,0.25,-0.2750000000000001
1089,-0.6,-0.281
1090,0.65,-0.2800000000000001
1091,-0.05,-0.2800000000000001
1092,-0.7000000000000001,-0.2820000000000001
1093,-0.5,-0.2845000000000001
1094,-0.25,-0.2770000000000001
1095,0.55,-0.26400000000000007
1096,0.2499999999999999,-0.25800000000000006
1097,0.0,-0.25200000000000006
1098,-0.8500000000000001,-0.23850000000000007
1099,0.0,-0.23550000000000007
1100,-0.8,-0.24800000000000008
1101,-0.2,-0.23900000000000005
1102,-0.45,-0.24150000000000005
1103,-0.15000000000000002,-0.24200000000000002
1104,-0.1,-0.24150000000000005
1105,-0.6,-0.24300000000000008
1106,0.65,-0.23350000000000004
1107,-1.850000000000001,-0.25050000000000006
1108,-0.2,-0.25250000000000006
1109,-0.15000000000000002,-0.25300000000000006
1110,-0.15000000000000002,-0.25450000000000006
1111,-0.7,-0.25350000000000006
1112,0.25,-0.25050000000000006
1113,-0.30000000000000004,-0.24150000000000005
1114,-0.3,-0.24400000000000005
1115,-0.2,-0.24550000000000005
1116,-0.05,-0.24500000000000008
1117,-0.15000000000000002,-0.24900000000000005
1118,-0.3,-0.24850000000000005
1119,-2.550000000000001,-0.2805000000000001
1120,-0.25,-0.2875000000000001
1121,-0.15000000000000058,-0.2865000000000001
1122,-2.600000000000001,-0.3105000000000001
1123,-0.5,-0.31600000000000006
1124,-1.8000000000000007,-0.33550000000000013
1125,-0.1,-0.3290000000000001
1126,0.0,-0.3275000000000001
1127,-0.35000000000000003,-0.32500000000000007
1128,-2.150000000000001,-0.34300000000000014
1129,-0.15000000000000002,-0.34400000000000014
1130,-0.25,-0.3395000000000001
1131,-0.050000000000000266,-0.3365000000000001
1132,-0.4,-0.33400000000000013
1133,-1.4500000000000004,-0.34650000000000003
1134,-0.7,-0.3535000000000001
1135,-0.39999999999999997,-0.35150000000000015
1136,-0.9500000000000008,-0.35250000000000015
1137,0.65,-0.34550000000000003
1138,-0.2,-0.3475000000000001
1139,-1.7000000000000006,-0.36250000000000016
1140,0.45000000000000007,-0.3410000000000001
1141,-1.800000000000001,-0.35250000000000015
1142,-0.4,-0.3570000000000001
1143,0.0,-0.3570000000000001
1144,-0.7500000000000009,-0.3645000000000001
1145,-0.44999999999999996,-0.3690000000000001
1146,-1.35,-0.39000000000000007
1147,0.2499999999999999,-0.3870000000000001
1148,-0.39999999999999997,-0.3900000000000001
1149,-0.39999999999999997,-0.3860000000000002
1150,-0.3,-0.39550000000000013
1151,-0.4,-0.4010000000000001
1152,-1.5000000000000007,-0.41500000000000015
1153,-0.5,-0.3965000000000002
1154,-0.2,-0.39600000000000013
1155,-0.1,-0.4045000000000001
1156,0.55,-0.39750000000000013
1157,-0.2500000000000002,-0.3955000000000002
1158,-0.1,-0.39650000000000013
1159,0.55,-0.3850000000000001
1160,0.0,-0.3885000000000002
1161,-0.15000000000000002,-0.3705000000000001
1162,-0.2,-0.37200000000000016
1163,0.55,-0.3620000000000001
1164,-0.2,-0.35900000000000015
1165,0.2499999999999999,-0.35350000000000015
1166,-0.2,-0.35500000000000015
1167,-0.2,-0.3545000000000001
1168,0.55,-0.34650000000000014
1169,-0.6500000000000001,-0.35250000000000015
1170,0.0,-0.35150000000000015
1171,-0.15000000000000002,-0.3480000000000001
1172,0.2499999999999999,-0.34400000000000014
1173,-0.25,-0.34650000000000014
1174,-0.25,-0.3495000000000001
1175,0.0,-0.3495000000000001
1176,-0.65,-0.3535000000000001
1177,-0.8500000000000002,-0.3620000000000001
1178,-0.6500000000000001,-0.36250000000000004
1179,0.0,-0.3595000000000001
1180,-0.5499999999999999,-0.3520000000000001
1181,-0.44999999999999996,-0.3510000000000001
1182,-0.4500000000000004,-0.3545000000000001
1183,-0.49999999999999994,-0.3595000000000001
1184,-1.950000000000001,-0.37600000000000017
1185,-1.850000000000001,-0.3970000000000002
1186,-0.25,-0.39750000000000013
1187,-0.49999999999999994,-0.3945000000000002
1188,0.0,-0.3970000000000002
1189,-0.05,-0.3915000000000001
1190,-0.1,-0.39900000000000013
1191,0.55,-0.3930000000000002
1192,-0.1,-0.3870000000000001
1193,0.0,-0.3820000000000001
1194,0.34999999999999987,-0.37600000000000017
1195,0.6499999999999999,-0.37500000000000006
1196,0.35,-0.3740000000000001
1197,0.2499999999999999,-0.3715000000000001
1198,-0.30000000000000004,-0.36600000000000016
1199,-1.9500000000000008,-0.3855000000000002
1200,-0.1,-0.37850000000000006
1201,-0.35000000000000003,-0.3800000000000001
1202,-1.4500000000000004,-0.3900000000000001
1203,-0.25,-0.3910000000000002
1204,-1.1,-0.40100000000000013
1205,-0.8000000000000002,-0.40300000000000014
1206,-0.5499999999999999,-0.41500000000000015
1207,-2.250000000000001,-0.4190000000000002
1208,0.65,-0.4105000000000001
1209,-0.55,-0.41450000000000015
1210,-0.30000000000000004,-0.4160000000000001
1211,-0.2,-0.41100000000000014
1212,-0.1,-0.41450000000000015
1213,-0.4500000000000002,-0.41600000000000015
1214,-0.05,-0.41350000000000015
1215,-0.15000000000000002,-0.4130000000000002
1216,-0.4,-0.41650000000000015
1217,0.24999999999999978,-0.41250000000000014
1218,-0.3,-0.4125000000000002
1219,0.0,-0.3870000000000002
1220,-1.3000000000000003,-0.39750000000000013
1221,0.35,-0.3925000000000001
1222,-1.9000000000000008,-0.3855000000000001
1223,-0.4,-0.3845000000000002
1224,-1.1500000000000008,-0.3780000000000001
1225,0.0,-0.3770000000000001
1226,-0.4500000000000006,-0.3815000000000001
1227,-1.05,-0.3885000000000002
1228,-0.15000000000000013,-0.3685000000000001
1229,-0.05,-0.36750000000000016
1230,-0.2,-0.3670000000000001
1231,-0.1,-0.36750000000000016
1232,-0.2,-0.3655000000000001
1233,-0.2,-0.3530000000000001
1234,0.0,-0.3460000000000001
1235,-1.1000000000000003,-0.3530000000000001
1236,0.75,-0.3360000000000001
1237,-0.050000000000000044,-0.3430000000000002
1238,-0.95,-0.3505000000000001
1239,-0.05,-0.33400000000000013
1240,0.6499999999999999,-0.3320000000000001
1241,-0.8500000000000008,-0.3225000000000001
1242,-0.2,-0.3205000000000001
1243,-1.1000000000000003,-0.33150000000000013
1244,-0.6500000000000001,-0.3305000000000001
1245,-0.4500000000000006,-0.3305000000000001
1246,-0.8500000000000002,-0.3255000000000001
1247,-0.050000000000000266,-0.32850000000000007
1248,-0.1,-0.3255000000000001
1249,-0.75,-0.3290000000000001
1250,-0.05,-0.3265000000000001
1251,0.0,-0.3225000000000001
1252,-0.6,-0.3135000000000001
1253,-0.2,-0.3105000000000001
1254,-1.05,-0.3190000000000001
1255,-0.3,-0.32100000000000006
1256,-1.5000000000000007,-0.3415000000000001
1257,-0.6500000000000008,-0.34550000000000014
1258,-1.7500000000000007,-0.36200000000000015
1259,-0.3,-0.3705000000000001
1260,-0.3,-0.37350000000000017
1261,-0.6500000000000006,-0.37850000000000017
1262,-1.1500000000000001,-0.3880000000000001
1263,-0.25,-0.39600000000000013
1264,0.0,-0.39400000000000013
1265,-1.0000000000000002,-0.40650000000000014
1266,-0.2,-0.40650000000000014
1267,-0.15000000000000002,-0.40600000000000014
1268,-0.8500000000000002,-0.42000000000000015
1269,-0.55,-0.41900000000000015
1270,-0.25000000000000067,-0.42150000000000015
1271,-0.5,-0.42500000000000016
1272,-0.15000000000000058,-0.4290000000000002
1273,0.65,-0.42000000000000015
1274,0.35,-0.4140000000000002
1275,-0.15000000000000002,-0.4155000000000002
1276,-0.15000000000000002,-0.4105000000000002
1277,0.25,-0.3995000000000002
1278,-2.3500000000000014,-0.4165000000000002
1279,0.0,-0.4165000000000002
1280,0.0,-0.41100000000000014
1281,-0.6,-0.4125000000000002
1282,0.65,-0.4015000000000002
1283,0.2499999999999999,-0.3940000000000002
1284,-0.25,-0.37700000000000017
1285,-0.25,-0.36100000000000015
1286,-2.25,-0.38100000000000017
1287,-0.4,-0.3800000000000001
1288,0.0,-0.3800000000000001
1289,-0.6000000000000002,-0.3855000000000002
1290,-0.05,-0.3850000000000001
1291,-1.800000000000001,-0.40850000000000014
1292,-0.1,-0.40850000000000014
1293,0.0,-0.40850000000000014
1294,0.0,-0.4120000000000001
1295,-0.1,-0.41950000000000015
1296,-1.8000000000000007,-0.44100000000000017
1297,-0.1,-0.4445000000000001
1298,-0.2,-0.44350000000000017
1299,0.0,-0.42400000000000015
1300,-0.050000000000000044,-0.42350000000000015
1301,-0.2,-0.42200000000000015
1302,-0.55,-0.4130000000000001
1303,-0.5,-0.4155000000000001
1304,-0.15000000000000002,-0.40600000000000014
1305,-0.6,-0.4040000000000002
1306,0.0,-0.3985000000000001
1307,-0.15000000000000002,-0.37750000000000017
1308,-1.1000000000000003,-0.39500000000000024
1309,-0.2,-0.3915000000000001
1310,-1.4500000000000002,-0.4030000000000002
1311,0.55,-0.39550000000000013
1312,-0.05,-0.39500000000000013
1313,-0.15000000000000002,-0.3920000000000002
1314,0.0,-0.3915000000000001
1315,-0.2,-0.3920000000000002
1316,-0.3,-0.3910000000000002
1317,-0.7500000000000002,-0.40100000000000013
1318,-0.05,-0.3985000000000001
1319,0.45000000000000007,-0.39400000000000013
1320,-0.2,-0.3830000000000001
1321,-0.6,-0.3925000000000001
1322,-0.5499999999999999,-0.3790000000000001
1323,-0.05,-0.3755000000000001
1324,-0.1,-0.36500000000000016
1325,-0.39999999999999997,-0.3690000000000001
1326,-0.05,-0.36500000000000005
1327,-0.25,-0.3570000000000001
1328,-0.7000000000000001,-0.36250000000000016
1329,0.35,-0.3585000000000001
1330,-0.05,-0.35700000000000015
1331,-0.2,-0.3580000000000001
1332,-0.3500000000000003,-0.3595000000000001
1333,-2.2,-0.37950000000000017
1334,-0.3,-0.3825000000000001
1335,-0.45,-0.37600000000000017
1336,-0.7,-0.3905000000000001
1337,-0.6500000000000001,-0.3965000000000001
1338,-0.05,-0.3875000000000001
1339,-0.050000000000000044,-0.38750000000000007
1340,0.0,-0.39400000000000013
1341,-1.8000000000000007,-0.40350000000000014
1342,0.0,-0.40150000000000013
1343,-0.25,-0.3930000000000001
1344,-0.45,-0.39100000000000007
1345,-0.3,-0.3895000000000001
1346,-0.1,-0.3820000000000002
1347,-1.7500000000000009,-0.39900000000000013
1348,-1.4500000000000008,-0.4125000000000001
1349,-0.49999999999999994,-0.4100000000000001
1350,-0.15000000000000002,-0.41100000000000014
1351,-1.0000000000000004,-0.42100000000000015
1352,-1.0,-0.42500000000000016
1353,-0.35,-0.4265000000000001
1354,-1.0000000000000004,-0.42600000000000016
1355,0.2499999999999999,-0.4205000000000002
1356,-0.15000000000000002,-0.4070000000000002
1357,0.55,-0.3950000000000001
1358,-0.15000000000000002,-0.3790000000000001
1359,-1.2500000000000002,-0.3885000000000002
1360,0.0,-0.3855000000000001
1361,-0.15000000000000002,-0.3805000000000001
1362,-0.05,-0.3695000000000001
1363,-0.4500000000000006,-0.3715000000000001
1364,0.0,-0.3715000000000001
1365,-0.25,-0.3640000000000001
1366,-0.25,-0.3645000000000001
1367,-0.1,-0.3640000000000001
1368,-0.3,-0.3585000000000001
1369,-0.7,-0.36000000000000015
1370,-0.4,-0.36150000000000015
1371,-0.7500000000000001,-0.3640000000000001
1372,-0.1,-0.3635000000000001
1373,-0.6,-0.3760000000000001
1374,0.65,-0.37300000000000005
1375,-0.25,-0.37400000000000005
1376,-0.39999999999999997,-0.37650000000000006
1377,-0.25,-0.38150000000000006
1378,-0.2,-0.3600000000000001
1379,-0.05,-0.36050000000000004
1380,-0.15000000000000002,-0.3620000000000001
1381,-0.1,-0.35700000000000004
1382,0.0,-0.3635
1383,-0.1,-0.36700000000000005
1384,-2.650000000000001,-0.39100000000000007
1385,-0.15000000000000002,-0.39000000000000007
1386,-2.000000000000001,-0.38750000000000007
1387,-0.05,-0.38400000000000006
1388,-0.05,-0.3845000000000001
1389,-0.05,-0.37900000000000006
1390,0.3500000000000001,-0.37500000000000006
1391,-0.05,-0.3575000000000001
1392,0.0,-0.35650000000000015
1393,-0.1,-0.3575000000000001
1394,0.0,-0.3575000000000001
1395,-0.05,-0.3570000000000001
1396,-0.85,-0.3475000000000001
1397,-0.25,-0.34900000000000014
1398,0.0,-0.3470000000000001
1399,-1.05,-0.3575000000000001
1400,-0.25,-0.3595000000000001
1401,-0.45000000000000084,-0.3620000000000001
1402,-1.2,-0.3685
1403,-0.35,-0.3670000000000001
1404,-0.05,-0.3660000000000001
1405,-0.39999999999999997,-0.3640000000000001
1406,0.0,-0.36400000000000005
1407,-1.0,-0.37250000000000005
1408,-0.44999999999999996,-0.366
1409,-1.1000000000000003,-0.37500000000000006
1410,-0.15000000000000002,-0.36200000000000004
1411,-0.5,-0.37250000000000005
1412,-0.1,-0.37300000000000005
1413,0.35,-0.36800000000000005
1414,-0.05,-0.3685000000000001
1415,-0.9500000000000008,-0.3760000000000001
1416,-0.2,-0.37500000000000006
1417,-0.2,-0.3695000000000001
1418,-0.1,-0.37000000000000016
1419,-0.2,-0.37650000000000006
1420,-0.5499999999999999,-0.3800000000000001
1421,-0.49999999999999994,-0.3790000000000001
1422,-0.5499999999999999,-0.37900000000000006
1423,-0.25,-0.38100000000000006
1424,-0.7500000000000001,-0.38750000000000007
1425,-0.5,-0.38850000000000007
1426,-0.55,-0.39350000000000007
1427,-0.4500000000000004,-0.39550000000000013
1428,-2.5500000000000007,-0.41400000000000003
1429,-2.1000000000000005,-0.4385000000000001
1430,-0.25,-0.44050000000000006
1431,-0.25,-0.44100000000000006
1432,-2.000000000000001,-0.45750000000000013
1433,-0.2,-0.43750000000000006
1434,-0.05,-0.43500000000000016
1435,-0.8000000000000002,-0.4385000000000001
1436,-0.30000000000000004,-0.4345000000000001
1437,-0.65,-0.43450000000000016
1438,-0.2,-0.4360000000000001
1439,-0.44999999999999996,-0.44000000000000017
1440,-2.150000000000001,-0.46150000000000013
1441,-0.7500000000000001,-0.45100000000000007
1442,-0.3,-0.45400000000000007
1443,-0.2,-0.45350000000000007
1444,-2.3,-0.4720000000000001
1445,-0.5499999999999999,-0.4745000000000001
1446,-0.35,-0.4770000000000001
1447,-0.85,-0.468
1448,-0.1,-0.4545000000000001
1449,-0.05,-0.4500000000000001
1450,-0.3,-0.45150000000000007
1451,-0.44999999999999996,-0.44600000000000006
1452,-1.8500000000000008,-0.4545000000000001
1453,-0.4,-0.4550000000000001
1454,-0.1499999999999999,-0.44650000000000006
1455,-0.2,-0.45100000000000007
1456,-1.7500000000000009,-0.4670000000000001
1457,-0.25,-0.47500000000000014
1458,-0.05,-0.47400000000000003
1459,-0.2,-0.4635000000000001
1460,-1.850000000000001,-0.4820000000000001
1461,-1.15,-0.4920000000000001
1462,-0.15000000000000002,-0.4930000000000001
1463,-0.05,-0.48900000000000005
1464,-2.7000000000000006,-0.5160000000000001
1465,-1.1500000000000004,-0.525
1466,-0.25,-0.525
1467,-1.1500000000000001,-0.5355000000000001
1468,-0.35,-0.536
1469,0.34999999999999987,-0.5255000000000001
1470,-0.1,-0.5225000000000001
1471,-0.1,-0.5160000000000001
1472,0.5499999999999999,-0.5095000000000001
1473,-0.15000000000000002,-0.5050000000000001
1474,-0.2,-0.5135000000000002
1475,-0.15000000000000013,-0.5125000000000002
1476,-0.050000000000000266,-0.5090000000000001
1477,-1.1,-0.5175000000000002
1478,-0.35,-0.5190000000000001
1479,0.1499999999999998,-0.5170000000000001
1480,0.0,-0.5155000000000001
1481,-0.1,-0.5155000000000001
1482,0.25,-0.5130000000000001
1483,-0.3,-0.5150000000000001
1484,0.3500000000000001,-0.4850000000000001
1485,-0.2,-0.4855000000000001
1486,-2.0500000000000007,-0.4860000000000001
1487,-0.15000000000000002,-0.4870000000000001
1488,-0.05,-0.4870000000000001
1489,0.0,-0.48650000000000015
1490,-0.1,-0.49100000000000016
1491,-0.1,-0.49150000000000005
