Episode,Episode Score,100-Ep Rolling Avg
841,-5.55,-2.3405000000000005
842,-3.6,-2.3445
843,-3.6,-2.3600000000000008
844,-3.0,-2.3945000000000003
845,-0.2500000000000002,-2.3565000000000005
846,-2.000000000000001,-2.3305000000000002
847,-2.1500000000000004,-2.3150000000000004
848,-1.1500000000000004,-2.2915000000000005
849,-3.1,-2.3005
850,-3.6,-2.3310000000000004
851,0.34999999999999987,-2.319
852,-2.4500000000000006,-2.3100000000000005
853,-3.0,-2.3375000000000004
854,-5.2,-2.394
855,-2.000000000000001,-2.3840000000000003
856,0.2499999999999999,-2.378
857,-2.150000000000001,-2.394
858,-2.100000000000001,-2.3750000000000004
859,-2.4000000000000012,-2.3535000000000004
860,0.65,-2.3225000000000002
861,-3.7,-2.3540000000000005
862,-0.4500000000000004,-2.3265000000000002
863,-3.2,-2.3235000000000006
864,-2.000000000000001,-2.3075000000000006
865,-2.4,-2.3075
866,-3.2,-2.3070000000000004
867,-3.1,-2.2875
868,-0.25000000000000044,-2.2705
869,-3.4,-2.2620000000000005
870,-4.300000000000001,-2.266
871,-3.7,-2.3065
872,-2.000000000000001,-2.329
873,-0.15000000000000058,-2.309
874,-2.300000000000001,-2.305
875,-5.000000000000001,-2.3350000000000004
876,-4.9,-2.3795
877,-4.050000000000001,-2.4205000000000005
878,-3.2,-2.454
879,0.44999999999999996,-2.4145000000000003
880,-2.0500000000000007,-2.414
881,-4.700000000000001,-2.4240000000000004
882,-1.8500000000000008,-2.4025000000000003
883,-0.25000000000000044,-2.386
884,-3.1,-2.3990000000000005
885,-0.35000000000000053,-2.3785000000000007
886,-2.4,-2.407
887,-4.6000000000000005,-2.4300000000000006
888,-2.5,-2.4525000000000006
889,-0.5500000000000005,-2.4275
890,0.65,-2.3785000000000003
891,-0.25000000000000044,-2.361
892,-0.15000000000000013,-2.3440000000000003
893,-3.9,-2.3485
894,-4.25,-2.3390000000000004
895,-0.5500000000000003,-2.2975000000000008
896,-0.8500000000000008,-2.2610000000000006
897,-0.9500000000000011,-2.2465
898,-2.750000000000001,-2.2470000000000003
899,-3.25,-2.269
900,-4.9,-2.2995
901,-0.8500000000000008,-2.2705
902,-4.05,-2.3165000000000004
903,0.0499999999999996,-2.282
904,-2.550000000000001,-2.2765000000000004
905,-2.150000000000001,-2.2540000000000004
906,-3.6,-2.2905
907,-1.0500000000000007,-2.2815000000000003
908,-2.2500000000000004,-2.2740000000000005
909,0.3500000000000001,-2.2515000000000005
910,-0.050000000000000266,-2.2190000000000003
911,-3.3,-2.2150000000000007
912,-2.200000000000001,-2.2415000000000003
913,-3.25,-2.2520000000000007
914,-3.6500000000000004,-2.2425
915,0.45000000000000007,-2.208
916,-3.15,-2.221
917,-2.3500000000000005,-2.2205000000000004
918,-2.4000000000000004,-2.236
919,-0.3500000000000003,-2.2025000000000006
920,-0.7500000000000004,-2.1895000000000007
921,-2.4000000000000004,-2.1885000000000003
922,-3.45,-2.2215000000000003
923,-1.900000000000001,-2.1995000000000005
924,-2.3,-2.2230000000000003
925,0.35,-2.2220000000000004
926,-3.0,-2.2495000000000003
927,-3.45,-2.2605
928,-2.400000000000001,-2.262
929,-2.45,-2.2510000000000003
930,-3.2,-2.2765000000000004
931,-3.6500000000000004,-2.3115000000000006
932,-3.95,-2.3265000000000002
933,-4.050000000000001,-2.3285000000000005
934,-3.4,-2.3600000000000008
935,-3.15,-2.3840000000000003
936,-3.45,-2.3825000000000003
937,-4.450000000000001,-2.3950000000000005
938,-0.7500000000000007,-2.3615000000000004
939,0.45000000000000007,-2.3040000000000003
940,-2.0500000000000007,-2.3015000000000003
941,-3.65,-2.2825
942,-1.950000000000001,-2.2660000000000005
943,-0.5500000000000007,-2.2355
944,-3.85,-2.244
945,-3.7,-2.2785
946,-2.4500000000000006,-2.283
947,-2.4500000000000006,-2.2860000000000005
948,-3.25,-2.3070000000000004
949,-1.3500000000000005,-2.2895000000000003
950,-2.100000000000001,-2.2745
951,-4.050000000000001,-2.3185000000000007
952,-4.05,-2.3345000000000002
953,-4.65,-2.3510000000000004
954,-4.2,-2.3410000000000006
955,-1.950000000000001,-2.3405000000000005
956,-2.4500000000000015,-2.3675000000000006
957,-1.7500000000000009,-2.3635000000000006
958,-1.950000000000001,-2.3620000000000005
959,-4.300000000000001,-2.3810000000000007
960,-3.6,-2.4235000000000007
961,-0.050000000000000266,-2.3870000000000005
962,-0.4500000000000006,-2.3870000000000005
963,-2.0500000000000007,-2.3755000000000006
964,-2.2500000000000004,-2.3780000000000006
965,-1.35,-2.3675000000000006
966,-4.3,-2.3785000000000003
967,-3.2,-2.3795000000000006
968,0.55,-2.3715
969,-2.200000000000001,-2.3595000000000006
970,-2.1000000000000005,-2.3375000000000004
971,-2.250000000000001,-2.3230000000000004
972,-4.9,-2.3520000000000003
973,-3.35,-2.3840000000000003
974,-1.8500000000000012,-2.3795000000000006
975,-3.1,-2.3605000000000005
976,0.15000000000000002,-2.3100000000000005
977,-2.400000000000001,-2.2935000000000003
978,0.65,-2.255000000000001
979,-0.8500000000000008,-2.2680000000000002
980,-0.2500000000000002,-2.2500000000000004
981,-2.150000000000001,-2.2245000000000004
982,-1.950000000000001,-2.2255000000000003
983,-2.1000000000000005,-2.244
984,0.65,-2.2065000000000006
985,0.1499999999999998,-2.2015000000000002
986,-0.4500000000000006,-2.1820000000000004
987,-1.9000000000000008,-2.1550000000000002
988,-0.25000000000000044,-2.1325000000000003
989,-4.65,-2.1735000000000007
990,0.35,-2.1765000000000008
991,-2.500000000000001,-2.1990000000000007
992,-3.0,-2.2275000000000005
993,0.04999999999999982,-2.1880000000000006
994,-3.3,-2.1785000000000005
995,-3.1,-2.204
996,-2.100000000000001,-2.2165000000000004
997,-4.4,-2.2510000000000003
998,-1.950000000000001,-2.2430000000000003
999,-2.45,-2.2350000000000008
1000,-3.45,-2.2205000000000004
1001,-2.6000000000000005,-2.2380000000000004
1002,-2.25,-2.22
1003,-3.2,-2.2525000000000004
1004,-3.1,-2.2580000000000005
1005,-4.3500000000000005,-2.2800000000000002
1006,0.35,-2.2405000000000004
1007,-0.25000000000000044,-2.2325000000000004
1008,-3.5,-2.245
1009,-3.8000000000000003,-2.2865000000000006
1010,-2.000000000000001,-2.3060000000000005
1011,-2.3500000000000005,-2.2965000000000004
1012,-2.45,-2.2990000000000004
1013,-3.1,-2.2975000000000008
1014,-3.05,-2.2915000000000005
1015,-2.150000000000001,-2.3175000000000003
1016,-3.15,-2.317500000000001
1017,-2.000000000000001,-2.3140000000000005
1018,-2.1000000000000005,-2.3110000000000004
1019,-2.3000000000000007,-2.3305000000000002
1020,-0.05000000000000049,-2.3235
1021,-2.100000000000001,-2.320500000000001
1022,-3.3,-2.3190000000000004
1023,-0.050000000000000044,-2.3005000000000004
1024,-2.3500000000000014,-2.3010000000000006
1025,-0.7500000000000009,-2.3120000000000003
1026,-2.0500000000000007,-2.3025000000000007
1027,0.24999999999999978,-2.2655000000000007
1028,-3.8,-2.2795000000000005
1029,-4.2,-2.2970000000000006
1030,-2.350000000000001,-2.2885000000000004
1031,-3.2,-2.2840000000000003
1032,-3.0,-2.2745000000000006
1033,-0.5500000000000005,-2.2395000000000005
1034,0.050000000000000044,-2.205
1035,-2.6500000000000004,-2.2
1036,0.24999999999999978,-2.1630000000000003
1037,0.1499999999999999,-2.1170000000000004
1038,-0.35000000000000075,-2.113000000000001
1039,-3.2,-2.1495000000000006
1040,-3.4,-2.1630000000000003
1041,-0.4500000000000006,-2.1310000000000007
1042,-4.850000000000001,-2.16
1043,-0.35000000000000053,-2.158000000000001
1044,0.1499999999999997,-2.1180000000000003
1045,-3.3,-2.1140000000000003
1046,-1.4500000000000006,-2.1040000000000005
1047,-2.050000000000001,-2.1000000000000005
1048,-4.05,-2.1080000000000005
1049,-2.000000000000001,-2.1145000000000005
1050,-3.45,-2.1280000000000006
1051,-2.250000000000001,-2.1100000000000008
1052,-3.35,-2.103
1053,-2.000000000000001,-2.0765000000000007
1054,0.04999999999999993,-2.0340000000000003
1055,-3.85,-2.0530000000000004
1056,-2.050000000000001,-2.0490000000000004
1057,-2.6000000000000014,-2.0575
1058,-4.0,-2.0780000000000003
1059,0.55,-2.0295000000000005
1060,-2.4499999999999997,-2.0180000000000002
1061,-3.7,-2.0545000000000004
1062,-3.75,-2.0875000000000004
1063,-1.950000000000001,-2.0865000000000005
1064,-3.2,-2.096
1065,-1.0500000000000007,-2.0930000000000004
1066,-2.25,-2.0725000000000007
1067,-3.0,-2.0705000000000005
1068,-3.4,-2.1100000000000008
1069,-0.4500000000000002,-2.0925000000000002
1070,-3.5,-2.1065000000000005
1071,0.04999999999999982,-2.0835000000000004
1072,-2.3000000000000003,-2.0575
1073,-0.4500000000000004,-2.0285000000000006
1074,-0.5500000000000007,-2.0155000000000003
1075,-2.1500000000000004,-2.0060000000000007
1076,-2.200000000000001,-2.0295
1077,-5.15,-2.0570000000000004
1078,-0.050000000000000044,-2.0640000000000005
1079,0.55,-2.0500000000000003
1080,0.3500000000000001,-2.0440000000000005
1081,-3.2,-2.0545
1082,0.1499999999999998,-2.0335000000000005
1083,-1.9500000000000008,-2.0320000000000005
1084,0.04999999999999993,-2.0380000000000003
1085,-2.2,-2.0615000000000006
1086,-2.000000000000001,-2.0770000000000004
1087,-2.250000000000001,-2.0805000000000002
1088,0.1499999999999997,-2.0765000000000002
1089,-1.9000000000000008,-2.0490000000000004
1090,-2.3500000000000005,-2.076
1091,-2.6500000000000012,-2.0775
1092,-3.55,-2.083
1093,-1.8500000000000012,-2.1020000000000003
1094,-1.850000000000001,-2.0875000000000004
1095,-3.35,-2.0900000000000003
1096,-0.6500000000000008,-2.0755000000000003
1097,0.65,-2.0250000000000004
1098,-5.1000000000000005,-2.0565000000000007
1099,-2.200000000000001,-2.0540000000000003
1100,-0.4500000000000006,-2.0240000000000005
1101,-0.6500000000000006,-2.0045000000000006
1102,-3.15,-2.0135000000000005
1103,-3.0,-2.0115000000000003
1104,-0.15000000000000036,-1.9820000000000004
1105,-2.150000000000001,-1.9600000000000006
1106,-5.15,-2.0150000000000006
1107,-2.2500000000000004,-2.0350000000000006
1108,-2.3500000000000005,-2.0235000000000003
1109,-2.5500000000000007,-2.011
1110,-3.65,-2.0275000000000003
1111,0.45000000000000007,-1.9995000000000005
1112,-2.25,-1.9975000000000005
1113,-0.15000000000000036,-1.9680000000000004
1114,0.65,-1.9310000000000005
1115,-3.4,-1.9435000000000004
1116,-1.9500000000000008,-1.9315000000000004
1117,0.45000000000000007,-1.9070000000000005
1118,-2.5500000000000007,-1.9115000000000004
1119,-2.1999999999999997,-1.9105000000000003
1120,-0.050000000000000266,-1.9105000000000003
1121,-2.2500000000000004,-1.9120000000000001
1122,-2.3000000000000007,-1.9020000000000004
1123,-1.8000000000000012,-1.9195000000000004
1124,0.2499999999999999,-1.8935000000000004
1125,-0.15000000000000013,-1.8875000000000002
1126,-2.2,-1.8890000000000002
1127,-2.300000000000001,-1.9145
1128,-1.850000000000001,-1.8950000000000005
1129,0.24999999999999978,-1.8505000000000005
1130,0.15000000000000002,-1.8255000000000003
1131,0.04999999999999971,-1.7930000000000004
1132,-0.6500000000000006,-1.7695000000000005
1133,-3.0,-1.7940000000000003
1134,-2.1500000000000004,-1.8160000000000005
1135,-2.400000000000001,-1.8135000000000006
1136,-2.3000000000000007,-1.8390000000000004
1137,0.45000000000000007,-1.8360000000000005
1138,-1.900000000000001,-1.8515000000000004
1139,-1.7500000000000009,-1.8370000000000004
1140,-1.950000000000001,-1.8225000000000002
1141,-0.4500000000000004,-1.8225000000000007
1142,-3.75,-1.8115000000000006
1143,-3.65,-1.8445000000000003
1144,-1.950000000000001,-1.8655000000000004
1145,-3.0,-1.8625000000000005
1146,0.04999999999999971,-1.8475000000000004
1147,-0.8500000000000008,-1.8355000000000006
1148,-4.35,-1.8385000000000005
1149,-0.4500000000000006,-1.8230000000000004
1150,-2.2000000000000006,-1.8105000000000004
1151,-0.15000000000000036,-1.7895
1152,-0.35000000000000053,-1.7595000000000005
1153,-3.55,-1.7750000000000004
1154,0.1499999999999998,-1.7740000000000002
1155,-0.8500000000000008,-1.7440000000000007
1156,-3.7,-1.7605000000000004
1157,-3.8000000000000003,-1.7725000000000006
1158,-0.15000000000000013,-1.7340000000000004
1159,-3.0,-1.7695
1160,0.1499999999999998,-1.7435000000000005
1161,-0.4500000000000006,-1.7110000000000003
1162,-3.7,-1.7105000000000001
1163,0.55,-1.6855000000000004
1164,-3.55,-1.6890000000000003
1165,-3.2,-1.7105000000000004
1166,0.35,-1.6845000000000006
1167,-4.25,-1.6970000000000005
1168,-3.25,-1.6955000000000005
1169,-4.550000000000001,-1.7365000000000004
1170,-1.0500000000000007,-1.7120000000000004
1171,-3.85,-1.7510000000000003
1172,-2.1000000000000005,-1.7490000000000003
1173,-4.05,-1.7850000000000004
1174,-4.1000000000000005,-1.8205000000000005
1175,-1.800000000000001,-1.8170000000000004
1176,-2.1000000000000005,-1.8160000000000005
1177,-3.1,-1.7955000000000003
1178,-3.0,-1.8250000000000002
1179,-2.250000000000001,-1.8530000000000004
1180,-2.000000000000001,-1.8765000000000003
1181,-0.15000000000000013,-1.8460000000000005
1182,-1.900000000000001,-1.8665000000000003
1183,-0.15000000000000036,-1.8485000000000005
1184,-0.4500000000000004,-1.8535000000000001
1185,-2.0000000000000013,-1.8515000000000004
1186,-2.2500000000000004,-1.8540000000000003
1187,-2.400000000000001,-1.8555000000000004
1188,-1.8500000000000012,-1.8755000000000004
1189,-4.3500000000000005,-1.9000000000000006
1190,0.65,-1.8700000000000006
1191,-3.8000000000000003,-1.8815000000000004
1192,-3.5,-1.8810000000000002
1193,0.1499999999999998,-1.8610000000000004
1194,-3.9000000000000004,-1.8815000000000004
1195,-0.25000000000000067,-1.8505000000000005
1196,-2.3000000000000007,-1.8670000000000004
1197,-4.700000000000001,-1.9205000000000003
1198,-2.2500000000000013,-1.8920000000000003
1199,-1.8500000000000012,-1.8885000000000005
1200,-1.9000000000000008,-1.9030000000000007
1201,-1.900000000000001,-1.9155000000000004
1202,-2.100000000000001,-1.9050000000000005
1203,-3.0,-1.9050000000000005
1204,-2.4000000000000004,-1.9275000000000002
1205,-3.9000000000000004,-1.9450000000000003
1206,-0.050000000000000266,-1.8940000000000003
1207,-2.250000000000001,-1.8940000000000003
1208,-4.75,-1.9180000000000004
1209,-0.25000000000000044,-1.8950000000000005
1210,-4.0,-1.8985000000000005
1211,-2.250000000000001,-1.9255000000000004
1212,-4.750000000000001,-1.9505000000000003
1213,0.65,-1.9425000000000003
1214,-0.8500000000000008,-1.9575000000000002
1215,-3.15,-1.9550000000000003
1216,-2.3000000000000007,-1.9585000000000006
1217,-3.7,-2.0000000000000004
1218,-1.800000000000001,-1.9925000000000006
1219,-0.9500000000000011,-1.9800000000000002
1220,-5.200000000000001,-2.0315000000000007
1221,-3.55,-2.0445000000000007
1222,-4.800000000000001,-2.0695000000000006
1223,-4.1000000000000005,-2.0925000000000002
1224,-2.1500000000000012,-2.1165000000000003
1225,-2.2000000000000006,-2.1370000000000005
1226,0.65,-2.1085000000000007
1227,-2.1000000000000005,-2.1065000000000005
1228,-3.35,-2.1215
1229,-0.15000000000000058,-2.1255000000000006
1230,-2.4,-2.1510000000000007
1231,-1.900000000000001,-2.1705000000000005
1232,-0.15000000000000036,-2.1655
1233,-3.75,-2.1730000000000005
1234,-2.2500000000000004,-2.1740000000000004
1235,-2.0500000000000007,-2.1705000000000005
1236,-3.7,-2.1845000000000003
1237,-3.1,-2.2200000000000006
1238,-2.2500000000000004,-2.2235000000000005
1239,-3.2,-2.2380000000000004
1240,0.25,-2.2160000000000006
1241,-2.150000000000001,-2.2330000000000005
1242,-0.050000000000000266,-2.196
1243,-4.800000000000001,-2.2075000000000005
1244,-0.3500000000000003,-2.1915000000000004
1245,-4.2,-2.2035000000000005
1246,-0.050000000000000266,-2.2045000000000003
1247,-4.65,-2.2425
1248,-1.0500000000000007,-2.2095000000000002
1249,-0.2500000000000002,-2.2075000000000005
1250,0.2500000000000001,-2.1830000000000003
1251,-4.550000000000001,-2.2270000000000003
1252,0.2499999999999999,-2.221
1253,-3.55,-2.2210000000000005
1254,-3.0,-2.2525000000000004
1255,-2.45,-2.2685000000000004
1256,0.75,-2.224
1257,-0.1499999999999999,-2.1875000000000004
1258,-0.15000000000000013,-2.1875000000000004
1259,0.35,-2.154000000000001
1260,-0.8500000000000008,-2.164
1261,-3.4,-2.1935000000000007
1262,-0.5500000000000007,-2.1620000000000004
1263,-2.000000000000001,-2.1875000000000004
1264,-4.0,-2.1920000000000006
1265,-1.850000000000001,-2.1785000000000005
1266,0.3500000000000001,-2.1785
1267,-3.8000000000000003,-2.1740000000000004
1268,-2.1500000000000004,-2.1630000000000003
1269,-4.6000000000000005,-2.1635000000000004
1270,-3.05,-2.1835000000000004
1271,-2.5000000000000004,-2.1700000000000004
1272,-5.100000000000001,-2.2000000000000006
1273,-2.3500000000000005,-2.1830000000000003
1274,-2.5,-2.1670000000000003
1275,-0.050000000000000266,-2.1495000000000006
1276,-1.8500000000000008,-2.1470000000000002
1277,0.65,-2.1095000000000006
1278,-3.4,-2.1135000000000006
1279,-0.15000000000000036,-2.0925000000000007
1280,-2.4000000000000012,-2.0965000000000007
1281,-2.5500000000000003,-2.1205000000000003
1282,-2.150000000000001,-2.123
1283,-3.2,-2.1535000000000006
1284,-2.050000000000001,-2.1695000000000007
1285,-3.1,-2.1805000000000003
1286,-2.1000000000000005,-2.1790000000000007
1287,-3.8,-2.1930000000000005
1288,-2.35,-2.1980000000000004
1289,-2.5500000000000007,-2.18
1290,-2.3000000000000007,-2.2095000000000002
1291,-0.35000000000000053,-2.1750000000000007
1292,-0.3500000000000003,-2.1435000000000004
1293,-2.3499999999999996,-2.1685000000000003
1294,-3.5,-2.1645000000000003
1295,0.55,-2.1565000000000007
1296,-2.2500000000000004,-2.1560000000000006
1297,-0.15000000000000058,-2.1105000000000005
1298,-3.5500000000000003,-2.1235000000000004
1299,-3.2,-2.1370000000000005
1300,-3.3,-2.1510000000000002
1301,0.25,-2.1295000000000006
1302,-2.800000000000001,-2.1365000000000003
1303,-4.3,-2.1495
1304,-4.25,-2.1680000000000006
1305,0.04999999999999993,-2.1285000000000007
1306,0.25,-2.1255000000000006
1307,-3.1,-2.1340000000000003
1308,-0.6500000000000006,-2.0930000000000004
1309,-0.1499999999999999,-2.0920000000000005
1310,-4.1000000000000005,-2.0930000000000004
1311,-2.1000000000000005,-2.0915000000000004
1312,-3.55,-2.0795000000000003
1313,-2.1500000000000012,-2.1075000000000004
1314,-0.4500000000000004,-2.1035000000000004
1315,-2.1500000000000004,-2.0935000000000006
1316,-3.4,-2.1045000000000003
1317,-0.850000000000001,-2.0760000000000005
1318,-1.7000000000000008,-2.075
1319,-4.1000000000000005,-2.1065000000000005
1320,-0.4500000000000006,-2.059
1321,0.34999999999999987,-2.0200000000000005
1322,-4.2,-2.0140000000000002
1323,0.2499999999999999,-1.9705000000000004
1324,-2.200000000000001,-1.9710000000000003
1325,-3.3,-1.9820000000000004
1326,-2.2,-2.0105
1327,-2.200000000000001,-2.0115000000000003
1328,0.45000000000000007,-1.9735000000000003
1329,-2.1500000000000004,-1.9935000000000003
1330,-3.75,-2.007
1331,-2.2,-2.0100000000000002
1332,-0.650000000000001,-2.0150000000000006
1333,-3.1,-2.0085000000000006
1334,-2.7000000000000006,-2.0130000000000003
1335,-3.3,-2.0255000000000005
1336,-3.6,-2.0245000000000006
1337,-4.6000000000000005,-2.0395000000000003
1338,-3.95,-2.0565
1339,-2.150000000000001,-2.0460000000000003
1340,-3.35,-2.0820000000000003
1341,-2.2000000000000006,-2.0825000000000005
1342,0.25,-2.0795000000000003
1343,-3.25,-2.0640000000000005
1344,-1.9500000000000013,-2.08
1345,-1.9500000000000008,-2.0575
1346,-3.7,-2.0940000000000003
1347,-0.25000000000000044,-2.0500000000000003
1348,-2.2500000000000013,-2.0620000000000003
1349,-3.4,-2.0935
1350,0.04999999999999982,-2.0955000000000004
1351,-2.3500000000000005,-2.0735000000000006
1352,-3.25,-2.1085000000000007
1353,-0.2500000000000002,-2.0755000000000003
1354,-2.1500000000000004,-2.0670000000000006
1355,-2.3000000000000007,-2.0655000000000006
1356,-2.1000000000000005,-2.0940000000000003
1357,-0.850000000000001,-2.1010000000000004
1358,0.1499999999999999,-2.0980000000000003
1359,-4.3500000000000005,-2.1450000000000005
1360,-4.0,-2.1765000000000003
1361,-3.2,-2.1745000000000005
1362,-2.2500000000000004,-2.1915000000000004
1363,-3.55,-2.2070000000000003
1364,-0.6500000000000008,-2.1735000000000007
1365,-3.6500000000000004,-2.1915000000000004
1366,-2.35,-2.2185000000000006
1367,-0.7500000000000009,-2.1880000000000006
1368,-2.000000000000001,-2.1865000000000006
1369,-0.4500000000000006,-2.1450000000000005
1370,-2.4999999999999996,-2.1395
1371,-1.2500000000000004,-2.1270000000000002
1372,0.1499999999999997,-2.0745000000000005
1373,-1.900000000000001,-2.0700000000000003
1374,0.2499999999999999,-2.0425000000000004
1375,-2.300000000000001,-2.0650000000000004
1376,0.2499999999999999,-2.0440000000000005
1377,-0.2500000000000002,-2.0530000000000004
1378,-3.2,-2.0510000000000006
1379,-2.450000000000001,-2.0740000000000003
1380,-0.050000000000000266,-2.0505000000000004
1381,-3.0,-2.0550000000000006
1382,-3.45,-2.0680000000000005
1383,-2.0500000000000007,-2.0565
1384,-3.2,-2.0680000000000005
1385,0.04999999999999982,-2.0365
1386,-0.4500000000000004,-2.0200000000000005
1387,0.55,-1.9765000000000004
1388,-2.450000000000001,-1.9775000000000005
1389,-1.1500000000000004,-1.9635000000000002
1390,-3.75,-1.9780000000000002
1391,-3.5,-2.0095000000000005
1392,-3.7,-2.0430000000000006
1393,-3.2,-2.0515000000000003
1394,0.04999999999999971,-2.0160000000000005
1395,0.55,-2.016
1396,0.04999999999999971,-1.9930000000000003
1397,-0.35000000000000053,-1.9950000000000003
1398,-1.850000000000001,-1.9780000000000004
1399,0.65,-1.9395000000000002
1400,-3.5,-1.9415000000000004
1401,-2.1000000000000005,-1.9650000000000003
1402,-3.15,-1.9685000000000001
1403,-2.1000000000000005,-1.9465000000000003
1404,-0.25000000000000044,-1.9065000000000003
1405,-2.1000000000000005,-1.9280000000000004
1406,-3.1,-1.9615000000000002
1407,-0.6500000000000008,-1.9370000000000005
1408,-1.850000000000001,-1.9490000000000003
1409,0.65,-1.9410000000000003
1410,-2.4,-1.9240000000000004
1411,0.55,-1.8975000000000002
1412,-4.500000000000001,-1.9070000000000003
1413,-2.250000000000001,-1.9080000000000004
1414,-4.800000000000001,-1.9515000000000002
1415,-4.450000000000001,-1.9745000000000001
1416,-0.050000000000000266,-1.9410000000000005
1417,-2.1000000000000005,-1.9535000000000002
1418,-2.3500000000000014,-1.9600000000000006
1419,-3.55,-1.9545000000000003
1420,-5.000000000000001,-2.0000000000000004
1421,-0.15000000000000036,-2.0050000000000003
1422,-0.1499999999999999,-1.9645000000000004
1423,-3.45,-2.0015000000000005
1424,-4.3500000000000005,-2.0230000000000006
1425,-3.45,-2.0245000000000006
1426,-3.65,-2.0390000000000006
1427,-2.8,-2.0450000000000004
1428,-0.8500000000000005,-2.0580000000000003
1429,-3.55,-2.0720000000000005
1430,-1.950000000000001,-2.0540000000000003
1431,-3.2,-2.0640000000000005
1432,-3.0,-2.0875000000000004
1433,-2.1500000000000004,-2.0780000000000003
1434,0.55,-2.0455000000000005
1435,0.65,-2.0060000000000002
1436,-2.3000000000000007,-1.9930000000000003
1437,-0.6500000000000006,-1.9535000000000005
1438,-2.65,-1.9405000000000001
1439,-2.050000000000001,-1.9395000000000004
1440,-2.2000000000000006,-1.9280000000000004
1441,-0.7500000000000007,-1.9135000000000004
1442,-4.050000000000001,-1.9565000000000003
1443,-0.7500000000000009,-1.9315000000000004
1444,-3.25,-1.9445000000000006
1445,-0.7500000000000009,-1.9325000000000003
1446,0.55,-1.8900000000000006
1447,-3.05,-1.9180000000000004
1448,-2.100000000000001,-1.9165000000000003
1449,-5.300000000000001,-1.9355000000000004
1450,0.35,-1.9325000000000003
1451,-3.0,-1.9390000000000003
1452,-2.200000000000001,-1.9285000000000003
1453,-0.5500000000000007,-1.9315000000000004
1454,-2.1000000000000005,-1.9310000000000003
1455,0.65,-1.9015000000000004
1456,0.25,-1.8780000000000003
1457,-2.500000000000001,-1.8945
1458,-1.900000000000001,-1.9150000000000003
1459,-1.1500000000000008,-1.8830000000000005
1460,0.35,-1.8395000000000004
1461,0.35,-1.8040000000000007
1462,-2.400000000000001,-1.8055000000000003
1463,-4.1000000000000005,-1.8110000000000006
1464,-1.950000000000001,-1.8240000000000003
1465,-1.7500000000000007,-1.8050000000000004
1466,-2.200000000000001,-1.8035000000000005
1467,-2.3499999999999996,-1.8195000000000006
1468,-2.2000000000000006,-1.8215000000000003
1469,-4.5,-1.8620000000000005
1470,-2.7500000000000018,-1.8645000000000005
1471,-2.300000000000001,-1.8750000000000007
1472,-3.15,-1.9080000000000004
1473,-2.0500000000000007,-1.9095000000000004
1474,-1.850000000000001,-1.9305000000000008
1475,-0.850000000000001,-1.9160000000000006
1476,-2.050000000000001,-1.9390000000000003
1477,-2.1500000000000004,-1.9580000000000004
1478,-1.8000000000000007,-1.9440000000000004
1479,-4.700000000000001,-1.9665000000000004
1480,-2.0500000000000007,-1.9865000000000004
1481,-2.1000000000000005,-1.9775000000000003
1482,0.15000000000000013,-1.9415000000000004
1483,-1.900000000000001,-1.9400000000000004
1484,-0.4500000000000006,-1.9125000000000005
1485,-4.1000000000000005,-1.9540000000000006
1486,-1.850000000000001,-1.9680000000000004
1487,-1.950000000000001,-1.9930000000000008
1488,-2.400000000000001,-1.9925000000000004
1489,0.75,-1.9735000000000003
1490,-1.900000000000001,-1.9550000000000003
1491,-1.900000000000001,-1.9390000000000007
1492,-2.0500000000000007,-1.9225000000000005
1493,-3.4,-1.9245000000000005
1494,-2.2,-1.9470000000000005
1495,0.45000000000000007,-1.9480000000000004
1496,-1.1500000000000004,-1.9600000000000002
1497,-2.100000000000001,-1.9775000000000005
1498,-0.8500000000000008,-1.9675000000000005
1499,-0.15000000000000036,-1.9755000000000007
1500,-0.9500000000000008,-1.9500000000000006
1501,0.65,-1.9225000000000005
1502,-1.0500000000000007,-1.9015000000000006
1503,-1.850000000000001,-1.8990000000000007
1504,-2.5500000000000003,-1.9220000000000008
1505,0.1499999999999997,-1.8995000000000004
1506,-1.7000000000000008,-1.8855000000000004
1507,-2.100000000000001,-1.9000000000000006
1508,-2.0500000000000007,-1.9020000000000004
1509,0.65,-1.9020000000000004
1510,-4.5,-1.9230000000000005
1511,-0.35000000000000053,-1.9320000000000008
1512,0.050000000000000044,-1.8865000000000007
1513,0.75,-1.8565000000000007
1514,-0.4500000000000004,-1.8130000000000004
1515,-4.05,-1.8090000000000006
1516,-2.100000000000001,-1.8295000000000003
1517,-2.300000000000001,-1.8315000000000006
1518,-2.400000000000001,-1.8320000000000005
1519,-3.9,-1.8355000000000004
1520,-2.150000000000001,-1.8070000000000004
1521,0.65,-1.7990000000000004
1522,-3.35,-1.8310000000000004
1523,-3.25,-1.8290000000000006
1524,-3.3,-1.8185000000000004
1525,0.65,-1.7775000000000003
1526,0.1499999999999998,-1.7395000000000005
1527,-2.100000000000001,-1.7325000000000006
1528,-3.8,-1.7620000000000007
1529,-2.3000000000000003,-1.7495000000000005
1530,-0.15000000000000036,-1.7315000000000007
1531,-2.55,-1.7250000000000005
1532,-0.4500000000000004,-1.6995000000000005
1533,0.65,-1.6715000000000004
1534,-1.900000000000001,-1.6960000000000006
1535,-2.1500000000000004,-1.7240000000000006
1536,-2.4500000000000006,-1.7255000000000005
