Episode,Episode Score,100-Ep Rolling Avg
851,-0.6500000000000006,-2.3415000000000004
852,-2.0500000000000007,-2.3380000000000005
853,-3.4,-2.341
854,-2.100000000000001,-2.3605000000000005
855,-3.5,-2.3560000000000003
856,-3.35,-2.3425000000000002
857,-3.1,-2.369
858,-3.15,-2.3675
859,-0.4500000000000006,-2.3375000000000004
860,-2.2500000000000004,-2.323
861,0.44999999999999996,-2.3015000000000003
862,-0.7500000000000009,-2.2720000000000002
863,-0.050000000000000044,-2.2510000000000003
864,-3.6,-2.2425
865,-3.35,-2.2715000000000005
866,-0.4500000000000006,-2.2755
867,-4.3500000000000005,-2.3185000000000002
868,-0.3500000000000003,-2.2880000000000003
869,-2.5000000000000004,-2.3115000000000006
870,-0.6500000000000006,-2.3205000000000005
871,-3.3,-2.3440000000000003
872,-3.3,-2.3400000000000003
873,-2.3000000000000007,-2.341
874,0.35,-2.3390000000000004
875,0.04999999999999982,-2.3085000000000004
876,-3.1,-2.2975000000000003
877,-1.9500000000000008,-2.278
878,-0.25000000000000044,-2.2435
879,-0.3500000000000003,-2.2515
880,-4.05,-2.2855000000000003
881,-3.45,-2.3105
882,-1.850000000000001,-2.3040000000000003
883,-3.45,-2.3175000000000003
884,-3.15,-2.305
885,-0.050000000000000266,-2.279
886,-2.400000000000001,-2.2790000000000004
887,-2.400000000000001,-2.2580000000000005
888,-3.8,-2.2515000000000005
889,-3.5,-2.2635
890,-2.1500000000000012,-2.2495000000000003
891,-1.950000000000001,-2.2335000000000003
892,-0.7500000000000009,-2.2435
893,0.3500000000000001,-2.2005000000000003
894,0.55,-2.173
895,-3.75,-2.1710000000000003
896,-0.3500000000000003,-2.1505
897,-3.1,-2.1580000000000004
898,-3.45,-2.1695
899,-0.050000000000000266,-2.1370000000000005
900,-1.9000000000000012,-2.1575
901,0.35,-2.1335
902,0.35,-2.1185
903,-3.9000000000000004,-2.1215
904,-4.0,-2.1390000000000002
905,-3.25,-2.1510000000000002
906,-4.550000000000001,-2.1660000000000004
907,-3.0,-2.1765000000000003
908,-0.1499999999999999,-2.1845000000000003
909,-3.6,-2.2230000000000003
910,-3.0,-2.2230000000000003
911,-3.5,-2.2155000000000005
912,-3.4,-2.2015000000000002
913,0.65,-2.1630000000000003
914,-3.7,-2.1775
915,-3.3,-2.1895000000000007
916,-4.05,-2.1785
917,-2.6000000000000005,-2.1725000000000003
918,-1.9000000000000012,-2.1670000000000003
919,-3.4,-2.1660000000000004
920,-0.15000000000000036,-2.1310000000000002
921,-4.850000000000001,-2.1850000000000005
922,-3.0,-2.1820000000000004
923,-2.150000000000001,-2.161
924,-3.2,-2.1955
925,-2.3500000000000005,-2.2135000000000007
926,-1.950000000000001,-2.2020000000000004
927,-3.0,-2.1880000000000006
928,-4.300000000000001,-2.2105000000000006
929,0.55,-2.1685000000000003
930,-0.1499999999999999,-2.1500000000000004
931,-2.000000000000001,-2.1645000000000003
932,-2.4000000000000004,-2.1485000000000003
933,0.15000000000000002,-2.1475000000000004
934,-2.3000000000000003,-2.1500000000000004
935,-4.250000000000001,-2.2
936,-3.95,-2.201
937,0.55,-2.1590000000000003
938,-3.2,-2.1560000000000006
939,0.75,-2.1120000000000005
940,-3.15,-2.1250000000000004
941,0.75,-2.1220000000000003
942,0.04999999999999982,-2.1010000000000004
943,-1.9500000000000008,-2.0740000000000003
944,-3.15,-2.0865000000000005
945,-4.950000000000001,-2.1305000000000005
946,-0.8500000000000008,-2.0965000000000003
947,-3.15,-2.0965000000000003
948,-4.25,-2.1195000000000004
949,-5.4,-2.177
950,-2.050000000000001,-2.1765000000000003
951,-0.050000000000000266,-2.1705000000000005
952,-2.000000000000001,-2.1700000000000004
953,-3.8000000000000003,-2.1740000000000004
954,-3.0,-2.1830000000000003
955,0.15000000000000002,-2.1465
956,-2.250000000000001,-2.1355
957,-0.2500000000000002,-2.1070000000000007
958,-3.75,-2.113
959,-3.3,-2.1415
960,-0.15000000000000036,-2.1205000000000003
961,-2.650000000000001,-2.1515000000000004
962,-4.0,-2.184
963,-3.85,-2.2220000000000004
964,0.44999999999999996,-2.1815
965,-3.0,-2.1780000000000004
966,-4.05,-2.2140000000000004
967,0.35,-2.1670000000000003
968,0.050000000000000044,-2.1630000000000003
969,0.04999999999999993,-2.1375
970,-1.9000000000000012,-2.1500000000000004
971,-0.2500000000000002,-2.1195000000000004
972,-3.2,-2.1185
973,-2.1000000000000005,-2.1165000000000003
974,-2.000000000000001,-2.14
975,-2.0500000000000007,-2.161
976,-3.3,-2.1630000000000003
977,-2.4000000000000004,-2.1675000000000004
978,-3.75,-2.2025
979,-2.1500000000000004,-2.2205000000000004
980,-3.15,-2.2115000000000005
981,-3.5,-2.2120000000000006
982,-0.15000000000000036,-2.1950000000000003
983,0.65,-2.1540000000000004
984,-2.6,-2.1485000000000003
985,-3.0,-2.1780000000000004
986,-4.25,-2.1965000000000003
987,0.34999999999999987,-2.1690000000000005
988,-3.7,-2.168
989,-0.6500000000000006,-2.1395
990,-2.4000000000000004,-2.1420000000000003
991,-2.1500000000000004,-2.144
992,-1.1500000000000004,-2.1480000000000006
993,-4.25,-2.1940000000000004
994,-0.8500000000000008,-2.208
995,-0.7500000000000007,-2.1780000000000004
996,-3.0,-2.2045000000000003
997,-3.1,-2.2045000000000003
998,-0.7500000000000007,-2.1775
999,-2.150000000000001,-2.1985
1000,0.65,-2.1730000000000005
1001,0.25,-2.1740000000000004
1002,-3.35,-2.2110000000000003
1003,-3.6500000000000004,-2.2085000000000004
1004,-3.1,-2.1995
1005,-0.050000000000000044,-2.1675000000000004
1006,-4.6000000000000005,-2.168
1007,-3.9,-2.177
1008,-1.850000000000001,-2.1940000000000004
1009,-3.05,-2.1885000000000003
1010,-0.2500000000000002,-2.161
1011,-3.3,-2.1590000000000003
1012,-3.9,-2.164
1013,-3.55,-2.2060000000000004
1014,-3.6,-2.205
1015,0.35,-2.1685000000000003
1016,-3.55,-2.1635000000000004
1017,-0.45000000000000084,-2.1420000000000003
1018,-2.0500000000000007,-2.1435000000000004
1019,-3.6500000000000004,-2.1460000000000004
1020,-2.200000000000001,-2.1665000000000005
1021,-4.75,-2.1655
1022,0.2499999999999999,-2.1330000000000005
1023,-2.250000000000001,-2.1340000000000003
1024,-1.0500000000000007,-2.1125000000000003
1025,-4.2,-2.1310000000000002
1026,-0.5500000000000007,-2.117
1027,-3.5,-2.1220000000000003
1028,-3.25,-2.1115
1029,-3.75,-2.1545
1030,-2.4,-2.177
1031,-2.4000000000000004,-2.181
1032,-2.150000000000001,-2.1785
1033,0.34999999999999987,-2.1765000000000003
1034,-3.0,-2.1835000000000004
1035,-2.1500000000000012,-2.1625
1036,-4.05,-2.1635000000000004
1037,-2.4500000000000006,-2.1935000000000002
1038,-1.800000000000001,-2.1795
1039,-3.35,-2.2205
1040,-0.2500000000000002,-2.1915000000000004
1041,-3.05,-2.2295000000000003
1042,0.55,-2.2245000000000004
1043,-4.800000000000001,-2.2530000000000006
1044,-2.1000000000000014,-2.2425
1045,0.35,-2.1895000000000002
1046,-2.1000000000000005,-2.202
1047,0.44999999999999996,-2.1660000000000004
1048,-4.1,-2.1645000000000003
1049,-2.4500000000000006,-2.1350000000000002
1050,0.65,-2.1080000000000005
1051,-3.35,-2.141
1052,-2.4500000000000006,-2.1455
1053,-2.4500000000000006,-2.1320000000000006
1054,-3.15,-2.1335
1055,-2.200000000000001,-2.1570000000000005
1056,-3.25,-2.1670000000000003
1057,-3.1,-2.1955
1058,-4.700000000000001,-2.205
1059,-0.050000000000000266,-2.1725000000000003
1060,-0.3500000000000003,-2.1745
1061,0.75,-2.1405000000000003
1062,0.1499999999999998,-2.099
1063,0.35,-2.0570000000000004
1064,0.25,-2.059
1065,0.35,-2.0255
1066,-2.600000000000001,-2.011
1067,-3.15,-2.0460000000000003
1068,-3.2,-2.0785000000000005
1069,-3.1,-2.1100000000000003
1070,0.35,-2.0875000000000004
1071,0.44999999999999996,-2.0805000000000002
1072,-0.7500000000000011,-2.056
1073,-0.25,-2.0375
1074,-0.25000000000000044,-2.0200000000000005
1075,-2.4500000000000006,-2.0240000000000005
1076,0.1499999999999999,-1.9895000000000005
1077,-3.4,-1.9995000000000005
1078,0.34999999999999987,-1.9585000000000001
1079,-3.85,-1.9755000000000005
1080,-3.15,-1.9755
1081,-3.8000000000000003,-1.9785000000000001
1082,-3.15,-2.0085
1083,0.25,-2.0125
1084,-4.15,-2.0280000000000005
1085,-4.800000000000001,-2.0460000000000003
1086,-0.5500000000000005,-2.0090000000000003
1087,-3.25,-2.0450000000000004
1088,-0.15000000000000013,-2.0095000000000005
1089,-2.3500000000000005,-2.0265000000000004
1090,-3.5,-2.0375
1091,-4.5,-2.0610000000000004
1092,-2.45,-2.074
1093,-3.6,-2.0675000000000003
1094,-2.250000000000001,-2.0815
1095,-0.850000000000001,-2.0825000000000005
1096,-0.3500000000000003,-2.056
1097,-3.15,-2.0565
1098,0.2499999999999999,-2.0465000000000004
1099,-2.1500000000000004,-2.0465000000000004
1100,0.3500000000000001,-2.0495
1101,0.1499999999999998,-2.0505000000000004
1102,-3.55,-2.0525
1103,-3.85,-2.0545
1104,-3.15,-2.055
1105,-3.25,-2.087
1106,-3.3,-2.0740000000000003
1107,0.55,-2.0295
1108,-0.15000000000000036,-2.0125
1109,-3.9,-2.0210000000000004
1110,-1.950000000000001,-2.0380000000000003
1111,-2.1000000000000005,-2.0260000000000002
1112,-0.050000000000000044,-1.9875000000000003
1113,-3.2,-1.9840000000000004
1114,-4.2,-1.9900000000000002
1115,-3.0,-2.0235000000000003
1116,-0.35000000000000053,-1.9915000000000003
1117,-4.450000000000001,-2.0315000000000003
1118,-1.2500000000000009,-2.0235000000000003
1119,-3.1,-2.0180000000000002
1120,-3.2,-2.028
1121,0.2499999999999999,-1.9780000000000002
1122,-0.35000000000000053,-1.984
1123,-2.050000000000001,-1.9820000000000002
1124,0.44999999999999996,-1.9670000000000005
1125,0.34999999999999987,-1.9215
1126,-3.55,-1.9515000000000002
1127,-3.45,-1.9510000000000003
1128,-1.9500000000000008,-1.9380000000000004
1129,-1.900000000000001,-1.9195000000000004
1130,-0.9500000000000008,-1.9050000000000002
1131,0.0499999999999996,-1.8805000000000005
1132,-3.45,-1.8935000000000002
1133,0.44999999999999996,-1.8925000000000003
1134,-0.3500000000000003,-1.8660000000000003
1135,-0.050000000000000266,-1.8450000000000002
1136,-1.9500000000000013,-1.8240000000000003
1137,-2.000000000000001,-1.8195000000000006
1138,-3.45,-1.8360000000000003
1139,-3.4,-1.8365000000000002
1140,-2.9000000000000004,-1.8630000000000004
1141,0.35,-1.8290000000000004
1142,-3.0,-1.8645000000000005
1143,-3.05,-1.8470000000000002
1144,-3.5,-1.8610000000000002
1145,-0.7500000000000007,-1.872
1146,-0.7500000000000007,-1.8585000000000003
1147,-0.15000000000000036,-1.8645000000000003
1148,-0.4500000000000006,-1.8280000000000003
1149,-1.850000000000001,-1.8220000000000005
1150,0.04999999999999971,-1.828
1151,-3.8000000000000003,-1.8325000000000002
1152,-2.3500000000000005,-1.8315000000000003
1153,-3.15,-1.8385000000000002
1154,-4.4,-1.8510000000000004
1155,-2.4500000000000015,-1.8535000000000001
1156,-0.050000000000000266,-1.8215000000000003
1157,-2.2000000000000006,-1.8125000000000002
1158,-2.1000000000000005,-1.7865
1159,0.35,-1.7825000000000002
1160,-3.4,-1.8130000000000004
1161,0.34999999999999987,-1.8170000000000004
1162,0.55,-1.8130000000000002
1163,0.1499999999999998,-1.8150000000000004
1164,-0.4500000000000004,-1.8220000000000005
1165,-2.35,-1.8490000000000004
1166,-0.4500000000000006,-1.8275000000000003
1167,-5.000000000000001,-1.8460000000000003
1168,-4.45,-1.8585000000000003
1169,0.55,-1.822
1170,-3.2,-1.8575000000000004
1171,-3.3,-1.8950000000000002
1172,0.04999999999999993,-1.8870000000000005
1173,0.2500000000000001,-1.8820000000000006
1174,-4.1,-1.9205000000000003
1175,-3.8,-1.9340000000000002
1176,-3.3,-1.9685000000000001
1177,-2.250000000000001,-1.957
1178,-3.0,-1.9905000000000004
1179,-3.05,-1.9825000000000004
1180,-3.95,-1.9905000000000004
1181,0.04999999999999971,-1.9520000000000002
1182,-3.0,-1.9505000000000001
1183,-3.45,-1.9875000000000003
1184,-4.1000000000000005,-1.987
1185,-3.1,-1.9700000000000002
1186,-2.000000000000001,-1.9845000000000002
1187,-3.1,-1.983
1188,-3.95,-2.0210000000000004
1189,-3.85,-2.036
1190,0.35,-1.9975000000000003
1191,-4.25,-1.9950000000000003
1192,0.65,-1.9640000000000004
1193,-3.15,-1.9595000000000002
1194,-2.000000000000001,-1.957
1195,-0.25000000000000044,-1.9510000000000003
1196,-2.0500000000000007,-1.9680000000000004
1197,-3.6,-1.9725000000000004
1198,-0.35000000000000053,-1.9785000000000001
1199,-2.000000000000001,-1.977
1200,-0.8500000000000008,-1.9890000000000003
1201,-0.6500000000000006,-1.997
1202,-2.3000000000000007,-1.9845000000000004
1203,-0.5500000000000007,-1.9515000000000002
1204,0.45000000000000007,-1.9155000000000004
1205,-3.25,-1.9155000000000004
1206,-5.15,-1.9340000000000004
1207,-3.95,-1.9790000000000003
1208,-0.050000000000000266,-1.9780000000000004
1209,-0.25000000000000044,-1.9415000000000004
1210,-3.4,-1.9560000000000004
1211,0.35,-1.9315000000000004
1212,-4.700000000000001,-1.9780000000000004
1213,-1.850000000000001,-1.9645000000000001
1214,0.1499999999999998,-1.9210000000000003
1215,-1.1500000000000008,-1.9025000000000003
1216,-1.0500000000000007,-1.9095000000000004
1217,0.34999999999999987,-1.8615000000000004
1218,0.65,-1.8425000000000002
1219,-0.7500000000000007,-1.8190000000000004
1220,-4.8500000000000005,-1.8355000000000004
1221,-0.5500000000000003,-1.8435000000000006
1222,-3.0,-1.8700000000000006
1223,-4.9,-1.8985000000000003
1224,-3.0,-1.933
1225,0.1499999999999998,-1.9350000000000005
1226,-2.000000000000001,-1.9195000000000004
1227,-3.75,-1.9225000000000005
1228,-2.2000000000000006,-1.9250000000000003
1229,-1.9500000000000008,-1.9255000000000002
1230,-3.3,-1.9490000000000003
1231,-2.8000000000000007,-1.9775000000000003
1232,0.65,-1.9365000000000003
1233,0.65,-1.9345
1234,-3.05,-1.9615000000000002
1235,-0.6500000000000006,-1.9675000000000005
1236,-2.250000000000001,-1.9705000000000004
1237,-0.15000000000000013,-1.9520000000000002
1238,-1.9500000000000008,-1.9370000000000005
1239,-3.2,-1.9350000000000003
1240,-0.850000000000001,-1.9145
1241,0.35,-1.9145
1242,-2.150000000000001,-1.9060000000000001
1243,0.15000000000000002,-1.8740000000000003
1244,-3.6,-1.8750000000000002
1245,-3.8,-1.9055000000000004
1246,-3.75,-1.9355000000000004
1247,-4.1,-1.9750000000000003
1248,-2.150000000000001,-1.9920000000000002
1249,-0.2500000000000002,-1.9760000000000002
1250,-2.300000000000001,-1.9995000000000005
1251,-4.9,-2.0105
1252,-0.6500000000000008,-1.9935000000000003
1253,-0.25000000000000044,-1.9645000000000001
1254,-2.45,-1.9450000000000003
1255,-2.4500000000000006,-1.9450000000000003
1256,0.2499999999999999,-1.9420000000000002
1257,-0.5500000000000007,-1.9255000000000004
1258,-2.4500000000000006,-1.9290000000000003
1259,-2.2000000000000006,-1.9545000000000003
1260,-3.05,-1.9510000000000003
1261,-0.3500000000000003,-1.9580000000000002
1262,0.25,-1.9610000000000003
1263,-3.0,-1.9925000000000004
1264,-3.4,-2.0220000000000002
1265,-3.25,-2.031
1266,-1.7000000000000008,-2.0435000000000003
1267,-2.000000000000001,-2.0135000000000005
1268,-3.25,-2.0015000000000005
1269,-3.9000000000000004,-2.0460000000000003
1270,-3.25,-2.0465000000000004
1271,-3.65,-2.0500000000000003
1272,-4.450000000000001,-2.095
1273,-3.4,-2.1315000000000004
1274,-1.800000000000001,-2.1085000000000003
1275,-3.15,-2.1020000000000003
1276,-3.5,-2.1040000000000005
1277,-4.2,-2.1235000000000004
1278,0.24999999999999978,-2.091
1279,-2.150000000000001,-2.0820000000000003
1280,-4.05,-2.083
1281,0.35,-2.0800000000000005
1282,-2.400000000000001,-2.0740000000000003
1283,-0.050000000000000044,-2.0400000000000005
1284,-2.3,-2.0220000000000002
1285,-0.3500000000000003,-1.9945000000000004
1286,-4.6000000000000005,-2.0205
1287,-1.950000000000001,-2.0090000000000003
1288,-0.4500000000000006,-1.9740000000000004
1289,-0.15000000000000036,-1.9370000000000005
1290,-0.9500000000000008,-1.9500000000000002
1291,0.34999999999999987,-1.9040000000000004
1292,-0.4500000000000004,-1.9150000000000003
1293,0.2499999999999999,-1.8810000000000002
1294,0.15000000000000002,-1.8595000000000004
1295,0.34999999999999987,-1.8535000000000001
1296,0.1499999999999997,-1.8315000000000003
1297,-2.3500000000000005,-1.8190000000000004
1298,-0.15000000000000058,-1.8170000000000004
1299,-0.050000000000000044,-1.7975000000000003
1300,-1.1500000000000008,-1.8005000000000004
1301,-2.1500000000000012,-1.8155000000000003
1302,-0.1499999999999999,-1.7940000000000003
1303,-4.700000000000001,-1.8355000000000004
1304,-2.050000000000001,-1.8605000000000005
1305,-1.7500000000000009,-1.8455000000000004
1306,-0.15000000000000036,-1.7955000000000003
1307,-0.3500000000000003,-1.7595000000000005
1308,-0.5500000000000007,-1.7645000000000002
1309,0.35,-1.7585000000000002
1310,-3.45,-1.7590000000000003
1311,0.04999999999999993,-1.7620000000000005
1312,-1.850000000000001,-1.7335000000000003
1313,-1.0500000000000007,-1.7255000000000005
1314,-1.6000000000000008,-1.7430000000000003
1315,-1.9500000000000008,-1.7510000000000006
1316,0.44999999999999996,-1.7360000000000002
1317,0.04999999999999982,-1.7390000000000003
1318,0.65,-1.7390000000000003
1319,-2.2000000000000006,-1.7535000000000003
1320,-2.4500000000000006,-1.7295000000000005
1321,-3.35,-1.7575000000000003
1322,-3.2,-1.7595
1323,-0.5500000000000005,-1.7160000000000004
1324,-2.2000000000000015,-1.7080000000000004
1325,-1.950000000000001,-1.7290000000000003
1326,-2.050000000000001,-1.7295000000000003
1327,-3.9000000000000004,-1.7310000000000003
1328,-2.4,-1.7330000000000003
1329,0.1499999999999997,-1.7120000000000004
1330,-3.35,-1.7125000000000004
1331,-1.0500000000000007,-1.6950000000000003
1332,-1.7000000000000008,-1.7185000000000001
1333,-2.000000000000001,-1.7450000000000006
1334,-0.35000000000000053,-1.7180000000000004
1335,-3.8,-1.7495000000000003
1336,-3.3,-1.7600000000000002
1337,-1.950000000000001,-1.7780000000000005
1338,-2.0500000000000003,-1.7790000000000004
1339,-2.0500000000000007,-1.7675000000000005
1340,-2.600000000000001,-1.7850000000000006
1341,-4.2,-1.8305000000000005
1342,-3.9,-1.8480000000000003
1343,-1.6500000000000008,-1.8660000000000005
1344,-0.6500000000000008,-1.8365000000000007
1345,-4.300000000000001,-1.8415000000000004
1346,-3.05,-1.8345000000000005
1347,-3.0,-1.8235000000000006
1348,-3.0,-1.8320000000000005
1349,0.34999999999999987,-1.8260000000000005
1350,-3.1,-1.8340000000000003
1351,-0.25000000000000044,-1.7875000000000005
1352,-3.0,-1.8110000000000006
1353,-0.35000000000000053,-1.8120000000000005
1354,-3.75,-1.8250000000000002
1355,-0.5500000000000007,-1.8060000000000005
1356,-3.5,-1.8435000000000006
1357,-3.2,-1.8700000000000003
1358,-2.0500000000000007,-1.8660000000000005
1359,-3.9000000000000004,-1.8830000000000005
1360,-2.100000000000001,-1.8735000000000006
1361,-4.300000000000001,-1.9130000000000005
1362,0.55,-1.9100000000000006
1363,-3.05,-1.9105000000000003
1364,-0.25000000000000044,-1.8790000000000004
1365,-3.55,-1.8820000000000006
1366,-4.9,-1.9140000000000004
1367,-1.950000000000001,-1.9135000000000002
1368,0.65,-1.8745000000000005
1369,-1.900000000000001,-1.8545000000000005
1370,-4.15,-1.8635000000000006
1371,-4.5,-1.8720000000000006
1372,-3.5,-1.8625000000000003
1373,-2.5,-1.8535000000000001
1374,-0.5500000000000005,-1.8410000000000004
1375,-4.2,-1.8515000000000004
1376,-3.6500000000000004,-1.8530000000000004
1377,0.3500000000000001,-1.8075000000000006
1378,-3.0,-1.8400000000000005
1379,-2.2500000000000013,-1.8410000000000004
1380,-2.0500000000000007,-1.8210000000000002
1381,0.55,-1.8190000000000004
1382,-0.2500000000000002,-1.7975000000000005
1383,0.1499999999999998,-1.7955000000000003
1384,0.44999999999999996,-1.7680000000000005
1385,-0.2500000000000002,-1.7670000000000003
1386,-1.850000000000001,-1.7395000000000005
1387,-0.9500000000000011,-1.7295000000000005
1388,0.44999999999999996,-1.7205000000000004
1389,-0.050000000000000044,-1.7195000000000005
1390,-5.550000000000001,-1.7655000000000003
1391,-2.3500000000000005,-1.7925000000000002
1392,0.65,-1.7815000000000005
1393,-2.1000000000000005,-1.8050000000000006
1394,-2.550000000000001,-1.832
1395,-3.3,-1.8685000000000005
1396,-5.0,-1.9200000000000004
1397,-0.25000000000000044,-1.8990000000000002
1398,-3.25,-1.9300000000000004
1399,-4.05,-1.9700000000000006
1400,-2.4500000000000006,-1.9830000000000003
1401,-3.0,-1.9915000000000003
1402,-2.250000000000001,-2.0125
1403,0.55,-1.9600000000000006
1404,0.1499999999999998,-1.9380000000000004
1405,-2.2000000000000006,-1.9425000000000003
1406,-3.6,-1.977
1407,-3.1,-2.0045000000000006
1408,-0.5500000000000005,-2.0045000000000006
1409,-0.5500000000000007,-2.0135000000000005
1410,-4.45,-2.0235000000000003
1411,-0.15000000000000036,-2.0255000000000005
1412,-2.150000000000001,-2.0285000000000006
1413,-2.150000000000001,-2.0395000000000003
1414,-0.04999999999999982,-2.0240000000000005
1415,-2.000000000000001,-2.0245
1416,-4.450000000000001,-2.0735000000000006
1417,-0.6500000000000006,-2.0805000000000002
1418,-4.15,-2.1285000000000003
1419,-3.9000000000000004,-2.1455
1420,-2.3000000000000007,-2.144
1421,-4.25,-2.1530000000000005
1422,-3.6,-2.1570000000000005
1423,-2.1500000000000012,-2.1730000000000005
1424,0.0499999999999996,-2.1505000000000005
1425,-3.25,-2.1635000000000004
1426,0.24999999999999978,-2.1405000000000003
1427,-4.15,-2.1430000000000002
1428,-4.6000000000000005,-2.1650000000000005
1429,-4.0,-2.2065
1430,-1.9500000000000008,-2.192500000000001
1431,0.65,-2.1755000000000004
1432,-2.4000000000000012,-2.1825000000000006
1433,0.55,-2.1570000000000005
1434,-5.65,-2.2100000000000004
1435,-3.45,-2.2065
1436,-3.65,-2.2100000000000004
1437,-0.4500000000000004,-2.1950000000000007
1438,-3.9000000000000004,-2.2135000000000002
1439,-2.5500000000000007,-2.2185
1440,-3.45,-2.2270000000000003
1441,0.35,-2.1815
1442,-3.0,-2.1725000000000003
1443,-5.4,-2.2100000000000004
1444,-2.150000000000001,-2.225
1445,-3.25,-2.2145000000000006
1446,-0.7500000000000009,-2.1915000000000004
1447,-2.500000000000001,-2.1865000000000006
1448,-0.15000000000000058,-2.1580000000000004
1449,-1.8500000000000012,-2.18
1450,0.55,-2.1435000000000004
1451,-4.950000000000001,-2.1905000000000006
1452,-0.5500000000000007,-2.1660000000000004
1453,-3.2,-2.1945000000000006
1454,-3.15,-2.1885000000000003
1455,-2.3000000000000003,-2.2060000000000004
1456,-3.0,-2.201
1457,-4.6000000000000005,-2.2150000000000007
1458,-2.2000000000000006,-2.2165000000000004
1459,-1.900000000000001,-2.1965000000000003
1460,-3.5,-2.2105000000000006
1461,-4.15,-2.2090000000000005
1462,-2.1000000000000005,-2.2355000000000005
1463,-0.7500000000000004,-2.2125000000000004
1464,-0.15000000000000013,-2.2115000000000005
1465,0.55,-2.1705000000000005
1466,-2.450000000000001,-2.1460000000000004
1467,0.15000000000000002,-2.1250000000000004
1468,-3.9000000000000004,-2.1705
1469,-2.150000000000001,-2.1730000000000005
1470,-0.04999999999999982,-2.1320000000000006
1471,-2.300000000000001,-2.1100000000000008
1472,-2.1500000000000012,-2.0965000000000003
1473,-3.1,-2.1025000000000005
1474,-2.000000000000001,-2.1170000000000004
1475,-4.800000000000001,-2.123
1476,-0.35000000000000053,-2.0900000000000003
1477,-0.15000000000000036,-2.095
1478,0.55,-2.0595000000000003
1479,0.2499999999999999,-2.0345000000000004
1480,-3.7,-2.0510000000000006
1481,-0.15000000000000036,-2.0580000000000003
1482,-0.050000000000000266,-2.056
1483,-0.15000000000000036,-2.059
1484,-3.1,-2.0945000000000005
1485,-3.5,-2.1270000000000007
1486,-3.15,-2.14
1487,-3.0,-2.1605000000000003
1488,-3.1,-2.196
1489,-3.25,-2.228
1490,-2.000000000000001,-2.192500000000001
1491,-0.5500000000000003,-2.1745000000000005
1492,-3.4,-2.2150000000000003
1493,-4.3500000000000005,-2.2375000000000003
1494,-2.2500000000000004,-2.2345000000000006
1495,-0.5500000000000005,-2.2070000000000003
1496,-4.7,-2.204
1497,-1.900000000000001,-2.2205000000000004
1498,-3.75,-2.2255000000000003
1499,-2.0500000000000007,-2.2055000000000002
1500,-3.7,-2.2180000000000004
1501,-1.6500000000000008,-2.2045000000000003
1502,-1.9000000000000008,-2.2010000000000005
1503,-2.100000000000001,-2.2275000000000005
1504,-3.0,-2.2590000000000003
1505,-3.6,-2.2730000000000006
1506,-2.250000000000001,-2.2595000000000005
1507,-4.4,-2.2725000000000004
1508,0.55,-2.2615000000000003
1509,-1.900000000000001,-2.2750000000000004
1510,-2.4500000000000006,-2.255000000000001
1511,0.45000000000000007,-2.2490000000000006
1512,-1.900000000000001,-2.2465
1513,-1.800000000000001,-2.2430000000000003
1514,-5.000000000000001,-2.2925000000000004
1515,-0.15000000000000036,-2.2740000000000005
1516,-0.1499999999999999,-2.2310000000000003
1517,-2.4,-2.2485000000000004
1518,-4.700000000000001,-2.2540000000000004
1519,-2.500000000000001,-2.2400000000000007
1520,0.24999999999999978,-2.2145000000000006
1521,-3.8000000000000003,-2.2100000000000004
1522,-2.9000000000000004,-2.2030000000000003
1523,-4.0,-2.2215000000000003
1524,-0.4500000000000006,-2.2265
1525,-0.5500000000000007,-2.1995000000000005
1526,-1.9500000000000008,-2.2215000000000007
1527,-3.9000000000000004,-2.2190000000000003
1528,-2.1000000000000005,-2.194000000000001
1529,-3.3,-2.1870000000000003
1530,-3.3,-2.2005000000000003
1531,-1.900000000000001,-2.2260000000000004
1532,-3.5,-2.2370000000000005
1533,-2.150000000000001,-2.2640000000000002
1534,-3.75,-2.245
1535,-2.35,-2.2340000000000004
1536,0.0499999999999996,-2.1970000000000005
1537,-1.950000000000001,-2.212
1538,0.25,-2.1705000000000005
1539,-1.9000000000000008,-2.164
1540,-4.300000000000001,-2.1725000000000008
1541,-0.050000000000000266,-2.1765000000000008
1542,-1.0500000000000007,-2.1570000000000005
1543,-3.75,-2.1405000000000003
1544,-2.2,-2.1410000000000005
1545,0.75,-2.1010000000000004
1546,-0.2500000000000002,-2.0960000000000005
1547,0.24999999999999978,-2.0685000000000007
1548,-1.950000000000001,-2.0865000000000005
1549,-4.2,-2.1100000000000003
1550,-3.35,-2.1490000000000005
1551,-3.1,-2.1305000000000005
1552,-2.2000000000000006,-2.1470000000000002
1553,0.55,-2.1095000000000006
1554,-0.35000000000000075,-2.0815
1555,-3.25,-2.0910000000000006
1556,0.45000000000000007,-2.0565
1557,-2.1500000000000012,-2.032
1558,-4.1,-2.051
1559,0.45000000000000007,-2.0275000000000003
1560,-3.6500000000000004,-2.0290000000000004
1561,-0.4500000000000002,-1.9920000000000002
1562,-2.2500000000000004,-1.9935000000000003
1563,-3.75,-2.0235000000000003
1564,-5.100000000000001,-2.0730000000000004
1565,-2.050000000000001,-2.099
1566,0.45000000000000007,-2.0700000000000007
1567,-2.450000000000001,-2.096
1568,-2.1000000000000005,-2.0780000000000003
1569,0.75,-2.0490000000000004
