Episode,Episode Score,100-Ep Rolling Avg
827,-1.45,-1.197
828,-2.9000000000000017,-1.2025000000000003
829,-2.2000000000000006,-1.2160000000000002
830,-2.300000000000001,-1.229
831,-1.1,-1.2175000000000002
832,-2.250000000000001,-1.2290000000000003
833,-0.15000000000000013,-1.2035000000000002
834,-1.2,-1.2140000000000002
835,-1.1,-1.2140000000000002
836,-2.25,-1.2225000000000001
837,-2.0,-1.2225000000000001
838,-1.0,-1.239
839,-1.15,-1.2460000000000002
840,-0.8500000000000008,-1.2425000000000002
841,-0.050000000000000266,-1.2320000000000002
842,-1.5,-1.2285000000000001
843,0.65,-1.2165000000000001
844,0.35,-1.2095000000000002
845,-1.0500000000000003,-1.2095000000000002
846,0.34999999999999987,-1.1845
847,-1.3,-1.1875000000000002
848,-0.4500000000000004,-1.1670000000000003
849,-1.6,-1.1730000000000003
850,-1.2,-1.1750000000000003
851,-2.25,-1.1740000000000002
852,0.35,-1.1485
853,-1.35,-1.1575000000000002
854,-1.05,-1.1460000000000001
855,-2.650000000000001,-1.1740000000000002
856,-1.15,-1.1755000000000002
857,-1.0,-1.1640000000000001
858,-3.2,-1.1760000000000002
859,-1.0,-1.1630000000000003
860,-1.35,-1.1620000000000001
861,-1.9500000000000013,-1.1715000000000002
862,0.45000000000000007,-1.1495000000000004
863,-1.25,-1.1665000000000003
864,-1.6500000000000001,-1.1680000000000001
865,-2.2,-1.1795000000000002
866,-0.8500000000000005,-1.1895000000000002
867,0.04999999999999993,-1.165
868,-1.1,-1.1735000000000002
869,-1.8,-1.1800000000000004
870,-1.4,-1.1840000000000002
871,-0.5500000000000005,-1.1770000000000003
872,-1.4,-1.1790000000000003
873,-0.8500000000000008,-1.1870000000000003
874,-1.0,-1.1865000000000003
875,-0.5500000000000007,-1.1795000000000002
876,0.04999999999999982,-1.1685000000000003
877,-1.05,-1.1580000000000004
878,-1.35,-1.1450000000000002
879,-2.350000000000001,-1.1440000000000001
880,-1.3,-1.1545
881,-1.5,-1.1505000000000003
882,-1.0500000000000007,-1.1400000000000001
883,-0.5500000000000005,-1.1370000000000002
884,-1.45,-1.1390000000000002
885,-1.2,-1.1475000000000002
886,-2.05,-1.1435000000000002
887,0.45000000000000007,-1.1365
888,-1.2,-1.1385
889,-2.750000000000001,-1.1550000000000002
890,-1.75,-1.1615000000000002
891,-1.0500000000000003,-1.1775000000000002
892,0.2499999999999999,-1.1605000000000003
893,-1.0,-1.1760000000000002
894,-1.85,-1.1805000000000003
895,-1.1,-1.1795000000000002
896,-1.05,-1.1740000000000002
897,0.050000000000000044,-1.1555000000000002
898,-2.200000000000001,-1.1600000000000001
899,-0.8500000000000005,-1.1555000000000002
900,-1.0,-1.1455000000000002
901,-1.2,-1.1435000000000002
902,-0.8500000000000008,-1.1395000000000002
903,-2.35,-1.1615000000000002
904,-1.7999999999999998,-1.1695000000000002
905,-2.1500000000000004,-1.1800000000000002
906,0.2499999999999999,-1.1615000000000002
907,-1.1,-1.1620000000000004
908,-1.05,-1.1640000000000001
909,-1.5499999999999998,-1.1820000000000002
910,0.55,-1.1660000000000001
911,-1.5,-1.1815000000000002
912,-1.0500000000000012,-1.1790000000000003
913,-2.2500000000000013,-1.1880000000000002
914,-1.1,-1.1820000000000004
915,-1.0,-1.1895000000000002
916,-1.6,-1.2090000000000003
917,-0.05000000000000049,-1.1960000000000002
918,-1.6,-1.2065000000000003
919,-1.45,-1.2085000000000001
920,-1.05,-1.2090000000000003
921,-1.35,-1.2090000000000003
922,-1.3,-1.195
923,0.45000000000000007,-1.1800000000000002
924,-1.0,-1.175
925,-1.5499999999999998,-1.1690000000000003
926,0.25,-1.1565000000000003
927,-0.3500000000000003,-1.1455000000000002
928,0.45000000000000007,-1.112
929,-2.6500000000000012,-1.1165000000000003
930,-0.35000000000000053,-1.0970000000000002
931,-0.6500000000000008,-1.0925000000000002
932,-1.45,-1.0845000000000002
933,-1.0,-1.0930000000000002
934,0.55,-1.0755000000000003
935,-1.35,-1.0780000000000003
936,-1.25,-1.0680000000000003
937,-1.05,-1.0585000000000002
938,-0.5500000000000007,-1.0540000000000003
939,-1.15,-1.0540000000000003
940,-1.0,-1.0555000000000003
941,-2.0500000000000007,-1.0755000000000001
942,0.75,-1.0530000000000002
943,-1.55,-1.0750000000000002
944,-1.4,-1.0925000000000002
945,-1.3,-1.0950000000000002
946,0.75,-1.0910000000000002
947,-1.6,-1.0940000000000003
948,-3.0500000000000003,-1.12
949,-2.1,-1.1250000000000002
950,-2.0000000000000004,-1.133
951,0.45000000000000007,-1.1060000000000003
952,-1.4,-1.1235000000000002
953,0.1499999999999997,-1.1085000000000003
954,-1.35,-1.1115000000000002
955,-2.0500000000000007,-1.1055000000000001
956,-0.4500000000000004,-1.0985000000000003
957,-0.35000000000000053,-1.092
958,-1.1,-1.0710000000000002
959,-0.9500000000000008,-1.0705000000000002
960,0.45000000000000007,-1.0525000000000002
961,-1.75,-1.0505000000000002
962,-1.6,-1.0710000000000002
963,0.44999999999999996,-1.0540000000000003
964,-1.2,-1.0495
965,0.35,-1.0240000000000002
966,-1.35,-1.0290000000000001
967,-2.2,-1.0515
968,-1.3,-1.0535
969,-1.2,-1.0475
970,-2.100000000000001,-1.0545000000000002
971,-1.0,-1.0590000000000002
972,-1.0,-1.0550000000000004
973,-2.5000000000000004,-1.0715000000000001
974,-3.35,-1.0950000000000002
975,0.65,-1.0830000000000002
976,-0.25,-1.086
977,-1.35,-1.0890000000000002
978,-1.7000000000000002,-1.0925000000000002
979,-1.0,-1.0790000000000002
980,-1.05,-1.0765000000000002
981,-0.2500000000000002,-1.0640000000000003
982,-0.3500000000000003,-1.0570000000000002
983,-2.3500000000000005,-1.0750000000000002
984,0.15000000000000002,-1.0590000000000002
985,-1.9500000000000002,-1.0665000000000002
986,-1.1,-1.0570000000000002
987,-0.050000000000000044,-1.0620000000000003
988,-1.75,-1.0675000000000003
989,0.45000000000000007,-1.0355000000000003
990,-1.1,-1.0290000000000001
991,0.1499999999999997,-1.0170000000000001
992,-1.35,-1.0330000000000001
993,-1.7999999999999998,-1.0410000000000001
994,-1.9000000000000004,-1.0415
995,-1.0,-1.0405000000000002
996,-1.3,-1.0430000000000001
997,-2.4499999999999997,-1.0680000000000003
998,-0.7500000000000009,-1.0535000000000003
999,0.44999999999999996,-1.0405000000000002
1000,0.2500000000000001,-1.028
1001,-2.1500000000000004,-1.0375000000000003
1002,-1.3,-1.0420000000000003
1003,-2.0,-1.0385000000000002
1004,-1.0,-1.0305000000000002
1005,-0.35000000000000075,-1.0125000000000002
1006,-1.1,-1.0260000000000002
1007,-1.6,-1.0310000000000001
1008,-1.1,-1.0315000000000003
1009,-2.4,-1.04
1010,-1.75,-1.0630000000000002
1011,-2.25,-1.0705
1012,-1.55,-1.0755000000000001
1013,0.04999999999999982,-1.0525000000000002
1014,-1.1,-1.0525000000000002
1015,-1.05,-1.0530000000000002
1016,-1.1,-1.048
1017,-1.35,-1.0610000000000002
1018,0.35,-1.0415
1019,-2.7500000000000004,-1.0545000000000002
1020,-1.55,-1.0595
1021,-2.4500000000000006,-1.0705
1022,-1.25,-1.07
1023,-1.950000000000001,-1.0940000000000003
1024,-0.15000000000000036,-1.0855000000000004
1025,-1.5,-1.0850000000000002
1026,-2.1999999999999997,-1.1095000000000002
1027,-0.25000000000000044,-1.1085000000000003
1028,-1.800000000000001,-1.1310000000000002
1029,-1.2,-1.1165000000000003
1030,-1.6,-1.1290000000000002
1031,-1.65,-1.1390000000000002
1032,0.04999999999999993,-1.124
1033,0.2499999999999999,-1.1115000000000002
1034,-1.950000000000001,-1.1365
1035,-0.2500000000000002,-1.1255000000000002
1036,-1.8000000000000012,-1.1310000000000002
1037,0.35,-1.1170000000000002
1038,-1.1,-1.1225000000000003
1039,-1.9500000000000002,-1.1305
1040,-1.0,-1.1305
1041,-1.1,-1.1210000000000002
1042,-1.75,-1.1460000000000001
1043,-1.45,-1.1450000000000002
1044,0.65,-1.1245000000000003
1045,0.75,-1.104
1046,-1.0,-1.1215000000000002
1047,-1.5499999999999998,-1.121
1048,-1.75,-1.108
1049,-1.55,-1.1025
1050,0.45000000000000007,-1.0780000000000003
1051,0.45000000000000007,-1.078
1052,-1.1500000000000004,-1.0755000000000001
1053,0.65,-1.0705
1054,-0.7500000000000009,-1.0645000000000002
1055,-2.000000000000001,-1.0640000000000003
1056,-2.0500000000000007,-1.08
1057,0.55,-1.0710000000000002
1058,-1.25,-1.0725000000000002
1059,-1.0,-1.0730000000000002
1060,-2.6500000000000004,-1.104
1061,0.55,-1.0810000000000002
1062,0.1499999999999997,-1.0635000000000003
1063,0.1499999999999999,-1.0665
1064,-1.7000000000000002,-1.0715000000000001
1065,-1.1,-1.086
1066,0.55,-1.0670000000000002
1067,-1.35,-1.0585000000000002
1068,-2.1500000000000004,-1.0670000000000002
1069,-1.45,-1.0695000000000001
1070,0.45000000000000007,-1.044
1071,-2.2,-1.056
1072,-1.05,-1.0565
1073,0.65,-1.0250000000000001
1074,-1.05,-1.0020000000000002
1075,-0.850000000000001,-1.0170000000000001
1076,-1.3,-1.0275000000000003
1077,-1.75,-1.0315000000000003
1078,-1.4,-1.0285000000000002
1079,-0.25000000000000044,-1.0210000000000001
1080,-1.0,-1.0205000000000002
1081,-2.450000000000001,-1.0425000000000002
1082,-1.0,-1.0490000000000002
1083,-1.35,-1.0390000000000001
1084,-2.0000000000000013,-1.0605000000000002
1085,-1.25,-1.0535000000000003
1086,-0.850000000000001,-1.0510000000000002
1087,-1.850000000000001,-1.0690000000000002
1088,-2.650000000000001,-1.078
1089,-2.2,-1.1045000000000003
1090,-1.0,-1.1035000000000001
1091,0.45000000000000007,-1.1005
1092,-1.7000000000000008,-1.104
1093,-1.15,-1.0975000000000004
1094,-1.850000000000001,-1.0970000000000002
1095,-2.1000000000000005,-1.1080000000000003
1096,0.45000000000000007,-1.0905000000000002
1097,-0.3500000000000003,-1.0695000000000001
1098,-1.15,-1.0735000000000001
1099,-1.5,-1.0930000000000002
1100,-1.55,-1.1110000000000002
1101,-1.05,-1.1
1102,0.6499999999999999,-1.0805000000000002
1103,-2.0,-1.0805000000000002
1104,-0.050000000000000044,-1.0710000000000002
1105,-1.25,-1.0800000000000003
1106,-2.1000000000000005,-1.09
1107,-1.5499999999999998,-1.0895000000000001
1108,-1.35,-1.092
1109,-1.15,-1.0795000000000001
1110,-1.1,-1.0730000000000002
1111,-1.1,-1.0615
1112,-1.9000000000000008,-1.0650000000000004
1113,0.1499999999999999,-1.0640000000000003
1114,-3.1000000000000005,-1.0840000000000003
1115,-2.700000000000001,-1.1005000000000003
1116,-0.05000000000000049,-1.0900000000000003
1117,0.04999999999999982,-1.0760000000000003
1118,-1.15,-1.0910000000000002
1119,0.55,-1.0580000000000003
1120,-2.000000000000001,-1.0625000000000002
1121,-0.050000000000000266,-1.0385000000000002
1122,-1.3,-1.0390000000000004
1123,-1.0,-1.0295000000000003
1124,-0.7500000000000009,-1.0355000000000003
1125,-1.1,-1.0315000000000003
1126,-2.8500000000000005,-1.038
1127,-2.0500000000000007,-1.0560000000000003
1128,-1.05,-1.0485000000000002
1129,-0.850000000000001,-1.0450000000000002
1130,-1.9500000000000002,-1.0485000000000002
1131,0.55,-1.0265000000000002
1132,-1.1,-1.0380000000000003
1133,-0.6500000000000006,-1.0470000000000004
1134,-2.7,-1.0545000000000002
1135,-2.3500000000000005,-1.0755000000000003
1136,-1.0,-1.0675000000000001
1137,-2.0500000000000007,-1.0915000000000004
1138,-2.0500000000000007,-1.1010000000000002
1139,-0.25000000000000044,-1.0840000000000003
1140,-0.6500000000000006,-1.0805000000000002
1141,-1.4,-1.0835000000000001
1142,0.55,-1.0605000000000002
1143,-2.1000000000000005,-1.0670000000000002
1144,0.04999999999999993,-1.0730000000000002
1145,0.25,-1.0780000000000003
1146,-2.450000000000001,-1.0925000000000002
1147,-1.8000000000000003,-1.0950000000000002
1148,-2.1000000000000005,-1.0985000000000005
1149,-1.2,-1.0950000000000002
1150,-2.25,-1.122
1151,0.44999999999999996,-1.1220000000000003
1152,-1.0,-1.1205000000000005
1153,0.45000000000000007,-1.1225000000000003
1154,-0.9500000000000008,-1.1245000000000003
1155,-1.7000000000000002,-1.1215000000000002
1156,-1.35,-1.1145000000000003
1157,-1.3,-1.1330000000000002
1158,-2.000000000000001,-1.1405000000000003
1159,-2.250000000000001,-1.1530000000000002
1160,-1.8500000000000003,-1.1450000000000002
1161,0.45000000000000007,-1.1460000000000004
1162,-0.6500000000000006,-1.1540000000000001
1163,-1.4,-1.1695000000000002
1164,-2.2,-1.1745000000000003
1165,-2.1500000000000004,-1.1850000000000003
1166,-2.3500000000000005,-1.2140000000000004
1167,-1.1,-1.2115000000000002
1168,-1.0,-1.2000000000000002
1169,-1.5499999999999998,-1.2010000000000003
1170,-1.55,-1.2210000000000003
1171,-0.5500000000000009,-1.2045000000000003
1172,-1.85,-1.2125000000000004
1173,-1.05,-1.2295000000000003
1174,-2.4000000000000004,-1.2430000000000003
1175,-1.6,-1.2505000000000004
1176,-1.0,-1.2475000000000003
1177,0.35,-1.2265000000000001
1178,-1.800000000000001,-1.2305000000000001
1179,-1.15,-1.2395000000000003
1180,-0.3500000000000003,-1.2330000000000003
1181,0.2499999999999999,-1.2060000000000002
1182,-1.1500000000000012,-1.2075000000000002
1183,-2.8000000000000007,-1.2220000000000002
1184,-0.8500000000000005,-1.2105000000000004
1185,-1.15,-1.2095000000000002
1186,-0.35000000000000053,-1.2045000000000003
1187,-2.1000000000000005,-1.207
1188,-1.25,-1.1930000000000003
1189,-2.1000000000000005,-1.1920000000000004
1190,-2.6500000000000004,-1.2085000000000001
1191,-0.25,-1.2155000000000002
1192,-1.85,-1.2170000000000003
1193,-2.1500000000000004,-1.227
1194,-0.050000000000000044,-1.2090000000000003
1195,-1.75,-1.2055000000000002
1196,-1.800000000000001,-1.2280000000000002
1197,-2.250000000000001,-1.2470000000000003
1198,-1.05,-1.2460000000000002
1199,-0.650000000000001,-1.2375000000000003
1200,-2.3500000000000005,-1.2455000000000003
1201,-1.4,-1.2490000000000003
1202,0.34999999999999987,-1.2520000000000002
1203,-1.2,-1.2440000000000002
1204,-0.9500000000000011,-1.2530000000000003
1205,0.35,-1.2370000000000003
1206,-0.6500000000000006,-1.2225000000000004
1207,-1.4,-1.2210000000000003
1208,-2.2500000000000004,-1.2300000000000002
1209,-1.35,-1.2320000000000002
1210,-0.6500000000000006,-1.2275000000000003
1211,-1.05,-1.2270000000000003
1212,-0.2500000000000002,-1.2105000000000004
1213,-1.35,-1.2255000000000005
1214,-1.2,-1.2065000000000003
1215,-1.3,-1.1925000000000003
1216,-1.0,-1.2020000000000004
1217,0.15000000000000002,-1.2010000000000003
1218,-1.0,-1.1995000000000002
1219,-2.2000000000000006,-1.2270000000000003
1220,-2.0,-1.2270000000000003
1221,-1.45,-1.2410000000000003
1222,0.35,-1.2245000000000001
1223,-0.35000000000000053,-1.2180000000000002
1224,-1.7500000000000002,-1.2280000000000002
1225,-1.2,-1.2290000000000003
1226,0.45000000000000007,-1.1960000000000004
1227,0.35,-1.1720000000000002
1228,0.1499999999999997,-1.1600000000000004
1229,-1.5,-1.1665000000000003
1230,-1.2,-1.1590000000000003
1231,-1.9500000000000002,-1.1840000000000002
1232,-2.4000000000000004,-1.1970000000000003
1233,-1.4,-1.2045000000000003
1234,-1.05,-1.1880000000000002
1235,-1.15,-1.1760000000000002
1236,0.35,-1.1625000000000003
1237,-2.1000000000000005,-1.163
1238,-1.85,-1.1610000000000003
1239,0.65,-1.1520000000000001
1240,-1.95,-1.1650000000000003
1241,-1.45,-1.1655000000000002
1242,-1.05,-1.1815000000000002
1243,-1.45,-1.1750000000000003
1244,0.44999999999999996,-1.1710000000000003
1245,-1.45,-1.1880000000000002
1246,-1.35,-1.1770000000000003
1247,-1.25,-1.1715000000000002
1248,-2.350000000000001,-1.1740000000000002
1249,-2.6500000000000004,-1.1885000000000003
1250,-1.15,-1.1775000000000002
1251,-1.0,-1.1920000000000002
1252,0.6499999999999999,-1.1755000000000002
1253,-1.35,-1.1935000000000002
1254,-1.900000000000001,-1.203
1255,0.35,-1.1825000000000003
1256,-1.15,-1.1805000000000003
1257,-0.850000000000001,-1.1760000000000002
1258,-0.15000000000000013,-1.1575000000000002
1259,0.55,-1.1295000000000004
1260,-1.0,-1.1210000000000002
1261,-2.2,-1.1475000000000002
1262,-1.05,-1.1515000000000004
1263,-2.4000000000000004,-1.1615000000000002
1264,-1.65,-1.1560000000000001
1265,-1.15,-1.1460000000000001
1266,-1.0,-1.1325
1267,-1.05,-1.1320000000000003
1268,-2.050000000000001,-1.1425000000000003
1269,-1.0,-1.1370000000000002
1270,-0.15000000000000013,-1.1230000000000002
1271,-1.05,-1.1280000000000003
1272,-0.25000000000000044,-1.1120000000000003
1273,-1.5499999999999998,-1.1170000000000002
1274,-1.85,-1.1115000000000002
1275,-2.1999999999999997,-1.1175000000000002
1276,-0.7500000000000007,-1.1150000000000002
1277,-3.2500000000000004,-1.1510000000000002
1278,-1.850000000000001,-1.1515000000000004
1279,-1.25,-1.1525000000000003
1280,-1.0,-1.1590000000000003
1281,-2.000000000000001,-1.1815000000000004
1282,-2.5500000000000007,-1.1955000000000002
1283,-2.3000000000000007,-1.1905000000000003
1284,-1.15,-1.1935000000000002
1285,0.15000000000000002,-1.1805000000000003
1286,-1.4,-1.1910000000000003
1287,-1.35,-1.1835000000000002
1288,-0.050000000000000266,-1.1715000000000002
1289,-2.05,-1.1710000000000003
1290,0.2499999999999999,-1.1420000000000003
1291,-0.8500000000000008,-1.1480000000000004
1292,-1.35,-1.143
1293,-2.1500000000000004,-1.1430000000000002
1294,-2.1500000000000004,-1.1640000000000001
1295,-1.35,-1.1600000000000001
1296,-1.65,-1.1585000000000003
1297,0.04999999999999982,-1.1355000000000002
1298,-1.0,-1.1350000000000002
1299,-1.5499999999999998,-1.1440000000000001
1300,-1.15,-1.1320000000000001
1301,-1.55,-1.1335000000000002
1302,-1.35,-1.1505000000000003
1303,-1.25,-1.1510000000000002
1304,0.65,-1.1350000000000002
1305,-1.75,-1.1560000000000001
1306,0.1499999999999997,-1.1480000000000004
1307,-0.850000000000001,-1.1425
1308,-1.05,-1.1305
1309,-1.4,-1.1310000000000002
1310,-1.7000000000000002,-1.1415000000000002
1311,0.1499999999999998,-1.1295000000000002
1312,-2.500000000000001,-1.1520000000000001
1313,-2.3500000000000005,-1.1620000000000001
1314,-1.0,-1.1600000000000004
1315,-0.050000000000000044,-1.1475000000000002
1316,-0.15000000000000013,-1.1390000000000002
1317,-1.45,-1.1550000000000002
1318,0.3500000000000001,-1.1415000000000002
1319,-1.3,-1.1325
1320,0.65,-1.1060000000000003
1321,0.44999999999999996,-1.0870000000000002
1322,-1.25,-1.1030000000000002
1323,-1.9,-1.1185
1324,-1.0,-1.111
1325,-1.0,-1.109
1326,0.2499999999999999,-1.111
1327,-2.000000000000001,-1.1345
1328,-2.5000000000000004,-1.161
1329,-1.35,-1.1595000000000002
1330,-1.0,-1.1575000000000002
1331,-2.4000000000000012,-1.1620000000000004
1332,-1.3,-1.1510000000000002
1333,-1.4,-1.151
1334,-2.3500000000000005,-1.1640000000000001
1335,-1.35,-1.1660000000000001
1336,-1.25,-1.1820000000000002
1337,-2.9000000000000012,-1.1900000000000004
1338,-1.9000000000000001,-1.1905000000000001
1339,0.35,-1.1935000000000002
1340,0.24999999999999978,-1.1715000000000002
1341,-1.7999999999999998,-1.175
1342,-1.1500000000000008,-1.1760000000000002
1343,-2.3000000000000003,-1.1845
1344,0.25,-1.1865
1345,-2.8000000000000007,-1.2000000000000002
1346,-1.6,-1.2025000000000003
1347,-1.6,-1.2060000000000002
1348,-1.1,-1.1935000000000002
1349,-1.8500000000000012,-1.1855000000000002
1350,-2.5,-1.1990000000000003
1351,-1.3,-1.2020000000000002
1352,-1.15,-1.2200000000000002
1353,-1.2,-1.2185000000000001
1354,-0.15000000000000013,-1.2010000000000003
1355,-1.35,-1.2180000000000002
1356,-1.15,-1.2180000000000002
1357,-2.2000000000000006,-1.2315000000000003
1358,-2.0500000000000007,-1.2505000000000002
1359,-1.4,-1.2700000000000002
1360,0.15000000000000002,-1.2585000000000002
1361,-1.9500000000000002,-1.2560000000000002
1362,-0.35000000000000053,-1.249
1363,0.1499999999999998,-1.2235000000000003
1364,-1.4,-1.2210000000000003
1365,-3.150000000000001,-1.2410000000000003
1366,0.050000000000000044,-1.2305000000000001
1367,-1.15,-1.2315000000000003
1368,0.65,-1.2045000000000001
1369,-1.75,-1.2120000000000002
1370,-0.5500000000000007,-1.2160000000000002
1371,-2.1500000000000004,-1.227
1372,0.25,-1.2220000000000002
1373,-0.35000000000000053,-1.2100000000000002
1374,-0.15000000000000058,-1.1930000000000003
1375,-1.75,-1.1885000000000003
1376,-1.1,-1.1920000000000002
1377,-1.05,-1.1700000000000004
1378,-0.650000000000001,-1.1580000000000001
1379,-1.05,-1.1560000000000001
1380,-1.2,-1.1580000000000001
1381,-0.6500000000000008,-1.1445
1382,-2.55,-1.1445
1383,-2.3000000000000003,-1.1445
1384,-1.3,-1.1460000000000001
1385,-1.05,-1.1580000000000004
1386,-0.6500000000000008,-1.1505
1387,-1.1,-1.1480000000000004
1388,0.35,-1.1440000000000001
1389,-1.5,-1.1385
1390,-0.15000000000000036,-1.1425
1391,-3.1500000000000004,-1.1655000000000002
1392,0.04999999999999982,-1.1515
1393,-1.8,-1.1480000000000004
1394,-1.7000000000000008,-1.1435000000000002
1395,0.34999999999999987,-1.1265000000000003
1396,0.2499999999999999,-1.1075000000000002
1397,-1.8,-1.1260000000000001
1398,-1.75,-1.1335000000000002
1399,-0.3500000000000003,-1.1215000000000002
1400,-2.1,-1.1310000000000002
1401,-1.65,-1.1320000000000001
1402,-0.2500000000000002,-1.1210000000000002
1403,-2.000000000000001,-1.1285000000000003
1404,-2.05,-1.1555000000000002
1405,-1.4,-1.1520000000000004
1406,-1.45,-1.1680000000000001
1407,-1.4500000000000006,-1.1740000000000002
1408,-2.4000000000000004,-1.1875000000000002
1409,-2.250000000000001,-1.1960000000000002
1410,-1.05,-1.1895000000000002
1411,-0.4500000000000006,-1.1955000000000002
1412,-0.6500000000000008,-1.1770000000000003
1413,-1.0,-1.1635000000000002
1414,-1.0,-1.1635000000000002
1415,-1.5,-1.1780000000000002
1416,-0.35000000000000053,-1.1800000000000002
1417,-2.1500000000000004,-1.1870000000000003
1418,-1.6500000000000001,-1.207
1419,-1.65,-1.2105000000000004
1420,-1.7000000000000002,-1.2340000000000002
1421,-1.25,-1.2510000000000003
1422,0.2499999999999999,-1.2360000000000002
1423,-1.850000000000001,-1.2355000000000003
1424,-1.850000000000001,-1.2440000000000004
1425,-1.65,-1.2505000000000002
1426,-1.5,-1.2680000000000002
1427,-2.2500000000000004,-1.2705000000000002
1428,-0.3500000000000003,-1.2490000000000003
1429,-1.1,-1.2465000000000002
1430,0.04999999999999982,-1.2360000000000002
1431,-1.0,-1.2220000000000002
1432,-1.1,-1.2200000000000002
1433,-1.2,-1.2180000000000002
1434,-0.850000000000001,-1.2030000000000003
1435,-1.3499999999999996,-1.2030000000000003
1436,-1.9000000000000008,-1.2095000000000002
1437,-0.6500000000000006,-1.1870000000000003
1438,-2.250000000000001,-1.1905000000000003
1439,-1.25,-1.2065000000000001
1440,-2.850000000000001,-1.2375000000000003
1441,-0.4500000000000004,-1.2240000000000004
1442,-1.25,-1.2250000000000003
1443,-1.9000000000000001,-1.2210000000000003
1444,0.04999999999999982,-1.2230000000000003
1445,-1.4,-1.2090000000000003
1446,-2.100000000000001,-1.2140000000000002
1447,0.04999999999999993,-1.1975000000000002
1448,-1.25,-1.1990000000000003
1449,-1.2,-1.1925000000000003
1450,0.35,-1.1640000000000001
1451,-1.05,-1.1615000000000004
1452,0.45000000000000007,-1.1455000000000002
1453,0.55,-1.1280000000000003
1454,-0.25000000000000044,-1.1290000000000004
1455,-2.1000000000000005,-1.1365000000000003
1456,-1.2,-1.1370000000000002
1457,-2.9000000000000012,-1.1440000000000003
1458,0.55,-1.1180000000000003
1459,-1.15,-1.1155000000000002
1460,-0.35000000000000053,-1.1205000000000003
1461,-2.1000000000000005,-1.1220000000000003
1462,-0.35000000000000053,-1.122
1463,-1.3,-1.1365000000000003
1464,-1.35,-1.1360000000000001
1465,-2.300000000000001,-1.1275000000000004
1466,-0.05000000000000049,-1.1285000000000003
1467,-1.1,-1.1280000000000003
1468,-0.050000000000000044,-1.1350000000000002
1469,0.04999999999999982,-1.1170000000000002
1470,-1.3,-1.1245000000000003
1471,0.050000000000000044,-1.1025000000000003
1472,-1.05,-1.1155000000000002
1473,-1.4,-1.1260000000000003
1474,-0.4500000000000002,-1.1290000000000002
1475,0.2499999999999999,-1.1090000000000002
1476,-1.1,-1.1090000000000004
1477,-2.1500000000000004,-1.12
1478,-2.4000000000000004,-1.1375000000000002
1479,-1.6,-1.143
1480,-1.0,-1.1410000000000002
1481,-1.4,-1.1485000000000003
1482,-1.2,-1.1350000000000002
1483,0.45000000000000007,-1.1075000000000004
1484,-2.100000000000001,-1.1155000000000002
1485,-1.8,-1.1230000000000002
1486,-1.3,-1.1295000000000004
1487,-1.3,-1.1315000000000002
1488,-2.35,-1.1585000000000003
1489,-1.0,-1.1535000000000002
1490,-1.900000000000001,-1.1710000000000003
1491,-1.15,-1.1510000000000002
1492,-0.7500000000000007,-1.1590000000000003
1493,-1.05,-1.1515000000000002
1494,0.65,-1.1280000000000001
1495,0.04999999999999982,-1.1310000000000002
1496,0.44999999999999996,-1.1290000000000002
1497,-1.7000000000000008,-1.1280000000000003
1498,-1.4,-1.1245000000000003
1499,-1.25,-1.1335000000000002
1500,-1.4500000000000002,-1.1270000000000002
1501,-0.9500000000000008,-1.1200000000000003
1502,-1.0,-1.1275000000000004
1503,-2.25,-1.1300000000000003
1504,-1.0,-1.1195000000000004
1505,0.45000000000000007,-1.1010000000000002
1506,-0.6500000000000006,-1.0930000000000002
1507,-2.2,-1.1005000000000003
1508,0.44999999999999996,-1.072
1509,0.2499999999999999,-1.0470000000000002
1510,-2.850000000000001,-1.0650000000000004
1511,-1.2,-1.0725000000000002
1512,0.45000000000000007,-1.0615
1513,-1.8000000000000003,-1.0695000000000001
1514,-1.2,-1.0715000000000001
1515,-1.4,-1.0705000000000002
1516,-2.3000000000000007,-1.0900000000000003
1517,-2.3500000000000005,-1.092
1518,-1.4,-1.0895000000000004
1519,-1.05,-1.0835000000000001
1520,-1.5499999999999998,-1.082
1521,-1.7000000000000002,-1.0865000000000002
1522,0.75,-1.0815000000000001
1523,-1.35,-1.0765000000000002
1524,-1.65,-1.0745000000000002
1525,-2.1500000000000012,-1.0795000000000003
1526,-1.7000000000000002,-1.0815000000000003
1527,0.25,-1.0565000000000004
1528,-0.45000000000000084,-1.0575
1529,-1.1,-1.0575000000000003
1530,-0.7500000000000007,-1.0655000000000003
1531,0.24999999999999978,-1.0530000000000002
1532,-2.4000000000000004,-1.0660000000000003
1533,-1.3,-1.0670000000000004
1534,-1.1,-1.0695000000000001
1535,0.45000000000000007,-1.0515
1536,-1.1,-1.0435000000000003
1537,-2.45,-1.0615
1538,-1.25,-1.0515
1539,-1.1,-1.0500000000000003
1540,-1.0,-1.0315000000000003
1541,-1.2,-1.0390000000000001
1542,-1.1,-1.0375
1543,-1.5499999999999998,-1.0340000000000003
1544,-2.1500000000000004,-1.0560000000000003
1545,-1.0,-1.0520000000000003
1546,-1.5,-1.0460000000000003
1547,-0.050000000000000044,-1.0470000000000002
1548,-1.3,-1.0475
1549,-1.8000000000000003,-1.0535000000000003
1550,-1.0,-1.0670000000000002
1551,-0.35000000000000053,-1.06
1552,-1.1,-1.0755000000000001
