Episode,Episode Score,100-Ep Rolling Avg
824,-1.900000000000001,-1.7940000000000003
825,0.44999999999999996,-1.768
826,0.65,-1.729
827,-2.15,-1.754
828,0.45000000000000007,-1.7245000000000001
829,-2.2000000000000006,-1.7215
830,0.34999999999999987,-1.7165000000000004
831,-2.350000000000001,-1.7195000000000003
832,0.2499999999999999,-1.7205000000000001
833,-2.0500000000000007,-1.7175000000000002
834,-2.2000000000000006,-1.6985000000000001
835,-0.15000000000000013,-1.6795000000000002
836,-2.0,-1.6760000000000002
837,-2.5,-1.6735000000000002
838,0.050000000000000044,-1.6500000000000004
839,-0.25000000000000044,-1.6600000000000004
840,-2.3000000000000007,-1.6600000000000004
841,-2.45,-1.6645000000000005
842,0.1499999999999999,-1.6400000000000003
843,-3.3500000000000005,-1.6565000000000003
844,-0.6500000000000006,-1.6355000000000004
845,0.050000000000000044,-1.6075000000000004
846,-1.700000000000001,-1.6020000000000005
847,-3.4000000000000004,-1.5995000000000004
848,-0.35000000000000053,-1.6065000000000003
849,-1.850000000000001,-1.6040000000000003
850,-2.600000000000001,-1.6045000000000003
851,-2.8,-1.6105000000000005
852,-2.1000000000000005,-1.6320000000000001
853,-3.5000000000000004,-1.6505000000000003
854,-3.0,-1.6760000000000002
855,-1.9500000000000008,-1.673
856,-2.15,-1.663
857,-0.15000000000000058,-1.6680000000000004
858,-0.8500000000000008,-1.653
859,-2.45,-1.6580000000000004
860,-2.2,-1.6725000000000003
861,-3.4000000000000004,-1.6860000000000002
862,-0.5500000000000005,-1.6910000000000005
863,-3.3000000000000003,-1.7020000000000002
864,-2.4500000000000006,-1.7010000000000005
865,0.15000000000000002,-1.6690000000000003
866,-2.3,-1.6715000000000004
867,-2.000000000000001,-1.6640000000000004
868,0.55,-1.6590000000000003
869,0.24999999999999978,-1.6365000000000003
870,-0.5500000000000007,-1.6195000000000002
871,-0.9500000000000011,-1.6025000000000003
872,-2.200000000000001,-1.6005
873,-0.35000000000000053,-1.5800000000000005
874,-2.25,-1.5780000000000003
875,-1.0500000000000007,-1.5555000000000003
876,-2.15,-1.5505000000000004
877,-2.5,-1.5730000000000004
878,-3.25,-1.5800000000000003
879,-2.600000000000001,-1.6055000000000004
880,0.1499999999999999,-1.5750000000000002
881,-1.0500000000000007,-1.5565000000000004
882,-2.1,-1.5590000000000004
883,-2.1,-1.5445000000000002
884,-2.1,-1.5460000000000005
885,-3.0,-1.5480000000000005
886,-1.950000000000001,-1.5360000000000003
887,-2.8000000000000003,-1.5390000000000004
888,-0.050000000000000044,-1.5350000000000004
889,-1.8500000000000008,-1.5325000000000006
890,0.35,-1.5090000000000003
891,-2.000000000000001,-1.5070000000000001
892,-2.3000000000000007,-1.4955000000000005
893,-2.35,-1.5145000000000002
894,0.45000000000000007,-1.4920000000000004
895,-1.950000000000001,-1.5110000000000001
896,0.75,-1.477
897,-2.150000000000001,-1.4760000000000002
898,-2.05,-1.4710000000000005
899,0.1499999999999998,-1.4390000000000003
900,0.1499999999999998,-1.4080000000000004
901,-2.1500000000000004,-1.4075000000000002
902,-2.15,-1.4075000000000002
903,-2.1,-1.4065000000000003
904,-2.0,-1.4250000000000003
905,-2.1500000000000004,-1.4520000000000004
906,-2.6,-1.4545000000000003
907,0.3500000000000001,-1.4505000000000003
908,-2.15,-1.4425000000000003
909,-1.8500000000000008,-1.4595000000000005
910,-0.9500000000000008,-1.4365000000000003
911,0.1499999999999998,-1.4395000000000002
912,-1.7500000000000009,-1.4645000000000001
913,0.1499999999999998,-1.4320000000000004
914,-2.75,-1.4610000000000005
915,-0.4500000000000004,-1.4630000000000003
916,0.35,-1.4650000000000003
917,-3.3000000000000003,-1.4985000000000002
918,-2.85,-1.5215000000000003
919,-2.5500000000000007,-1.5495
920,-1.7000000000000006,-1.5260000000000005
921,-2.3000000000000007,-1.5305000000000004
922,-0.6500000000000008,-1.5130000000000003
923,-2.3,-1.5155000000000003
924,-2.1000000000000005,-1.5175000000000003
925,-2.250000000000001,-1.5445000000000004
926,-0.15000000000000036,-1.5525000000000007
927,-2.0500000000000007,-1.5515000000000003
928,0.45000000000000007,-1.5515000000000003
929,-2.150000000000001,-1.5510000000000006
930,-3.2,-1.5865000000000002
931,-1.9000000000000008,-1.5820000000000005
932,0.65,-1.5780000000000003
933,-3.700000000000001,-1.5945000000000005
934,-2.6,-1.5985000000000005
935,-0.7500000000000007,-1.6045000000000005
936,-2.5500000000000007,-1.6100000000000005
937,-2.6500000000000004,-1.6115000000000004
938,-3.25,-1.6445
939,-0.25000000000000044,-1.6445
940,-2.1,-1.6425000000000005
941,-2.4999999999999996,-1.6430000000000005
942,-2.45,-1.6690000000000003
943,0.1499999999999997,-1.6340000000000003
944,-0.25000000000000044,-1.6300000000000003
945,0.1499999999999999,-1.6290000000000004
946,-3.850000000000001,-1.6505000000000003
947,-0.15000000000000036,-1.618
948,0.24999999999999978,-1.612
949,-2.0,-1.6135000000000002
950,-2.0,-1.6075000000000004
951,-2.3,-1.6025000000000003
952,-2.55,-1.6070000000000004
953,-0.5500000000000005,-1.5775000000000003
954,-1.25,-1.5600000000000003
955,0.65,-1.5340000000000003
956,-2.350000000000001,-1.5360000000000005
957,-2.0,-1.5545000000000004
958,-2.900000000000001,-1.5750000000000002
959,-2.05,-1.5710000000000002
960,-2.2,-1.5710000000000002
961,-2.1,-1.5580000000000005
962,-1.800000000000001,-1.5705
963,-0.2500000000000002,-1.5400000000000003
964,-1.9500000000000008,-1.5350000000000004
965,-1.9000000000000008,-1.5555000000000003
966,-2.0500000000000007,-1.5530000000000004
967,-1.8500000000000012,-1.5515000000000003
968,-0.15000000000000036,-1.5585000000000002
969,0.45000000000000007,-1.5565000000000004
970,-1.900000000000001,-1.5700000000000005
971,-1.950000000000001,-1.5800000000000003
972,-3.1000000000000005,-1.5890000000000004
973,-3.500000000000001,-1.6205
974,0.24999999999999978,-1.5955000000000001
975,-2.45,-1.6095000000000004
976,-3.2,-1.6200000000000003
977,-2.2,-1.6170000000000004
978,-0.4500000000000006,-1.5890000000000004
979,-2.5,-1.5880000000000003
980,-2.15,-1.6110000000000004
981,-0.4500000000000004,-1.6050000000000002
982,-2.0500000000000007,-1.6045000000000005
983,-3.750000000000001,-1.6210000000000004
984,-0.15000000000000036,-1.6015000000000004
985,-2.6,-1.5975000000000004
986,-2.35,-1.6015000000000004
987,-3.0500000000000003,-1.6040000000000003
988,-2.5,-1.6285000000000005
989,-2.6,-1.6360000000000006
990,-0.25000000000000044,-1.6420000000000003
991,-2.35,-1.6455000000000004
992,-3.05,-1.6530000000000005
993,-2.8,-1.6575000000000002
994,-0.8500000000000005,-1.6705000000000003
995,-2.3999999999999995,-1.6750000000000003
996,-3.0,-1.7125000000000004
997,-2.3,-1.7140000000000004
998,-2.600000000000001,-1.7195000000000003
999,-2.25,-1.7435000000000003
1000,-2.7,-1.7720000000000005
1001,-0.3500000000000003,-1.7540000000000004
1002,0.35,-1.7290000000000003
1003,-3.3500000000000005,-1.7415000000000003
1004,0.55,-1.7160000000000002
1005,0.34999999999999987,-1.6910000000000003
1006,-2.450000000000001,-1.6895000000000002
1007,-1.9500000000000008,-1.7125000000000004
1008,-2.4,-1.7150000000000005
1009,-2.9000000000000004,-1.7255
1010,-2.2,-1.7380000000000004
1011,-0.4500000000000006,-1.7440000000000004
1012,0.04999999999999993,-1.7260000000000004
1013,-0.6500000000000006,-1.7340000000000004
1014,-3.4000000000000004,-1.7405000000000002
1015,-1.950000000000001,-1.7555000000000005
1016,-2.6,-1.7850000000000004
1017,-2.65,-1.7785000000000004
1018,-2.15,-1.7715000000000003
1019,-2.3,-1.7690000000000003
1020,-0.5500000000000007,-1.7575000000000003
1021,0.1499999999999998,-1.7330000000000003
1022,-2.000000000000001,-1.7465000000000004
1023,-2.55,-1.7490000000000003
1024,-4.000000000000002,-1.7680000000000005
1025,-2.55,-1.7710000000000001
1026,0.55,-1.7640000000000002
1027,-2.450000000000001,-1.7680000000000005
1028,-2.15,-1.7940000000000003
1029,-2.1,-1.7935000000000003
1030,-2.8,-1.7895000000000005
1031,-2.000000000000001,-1.7905000000000004
1032,0.65,-1.7905000000000004
1033,-2.95,-1.7830000000000001
1034,-0.850000000000001,-1.7655000000000003
1035,0.25,-1.7555000000000005
1036,-0.35000000000000053,-1.7335000000000005
1037,-0.5500000000000007,-1.7125000000000004
1038,-3.8000000000000007,-1.7180000000000004
1039,-2.8500000000000005,-1.7440000000000004
1040,0.75,-1.7155
1041,-1.850000000000001,-1.709
1042,-0.850000000000001,-1.6930000000000005
1043,-1.850000000000001,-1.7130000000000003
1044,-3.6500000000000004,-1.7470000000000006
1045,-0.7500000000000009,-1.7560000000000004
1046,-1.0500000000000007,-1.7280000000000002
1047,-0.35000000000000053,-1.7300000000000006
1048,-0.4500000000000004,-1.7370000000000005
1049,-2.45,-1.7415000000000003
1050,-3.5,-1.7565000000000004
1051,-1.9000000000000012,-1.7525000000000004
1052,-2.150000000000001,-1.7485000000000002
1053,-2.35,-1.7665000000000004
1054,-2.2500000000000013,-1.7765000000000004
1055,-3.3500000000000005,-1.8165000000000007
1056,-2.3000000000000007,-1.8160000000000003
1057,-3.0,-1.8260000000000003
1058,-2.9000000000000004,-1.8260000000000005
1059,-0.15000000000000036,-1.8070000000000004
1060,-2.6000000000000014,-1.8110000000000006
1061,-2.3000000000000007,-1.8130000000000004
1062,-2.05,-1.8155000000000003
1063,0.65,-1.8065000000000007
1064,0.2499999999999999,-1.7845000000000004
1065,-2.15,-1.7870000000000001
1066,-2.2000000000000006,-1.7885000000000004
1067,-2.0,-1.7900000000000005
1068,-0.650000000000001,-1.7950000000000006
1069,-1.9500000000000013,-1.8190000000000004
1070,-3.5500000000000007,-1.8355000000000004
1071,-2.5,-1.8410000000000004
1072,0.1499999999999997,-1.8085000000000004
1073,-2.2,-1.7955000000000003
1074,-3.1500000000000004,-1.8295000000000003
1075,-2.35,-1.8285000000000002
1076,-0.9500000000000008,-1.8060000000000005
1077,-2.000000000000001,-1.8040000000000003
1078,-2.450000000000001,-1.8240000000000003
1079,-2.2500000000000004,-1.8215000000000003
1080,-0.050000000000000044,-1.8005000000000004
1081,-0.050000000000000266,-1.7965000000000004
1082,-0.15000000000000036,-1.7775000000000003
1083,0.35,-1.7365000000000004
1084,-2.25,-1.7575000000000003
1085,-2.0500000000000007,-1.7520000000000004
1086,-3.3000000000000007,-1.7615000000000003
1087,-2.6000000000000014,-1.7570000000000006
1088,-0.2500000000000002,-1.7345000000000004
1089,0.55,-1.7030000000000003
1090,0.75,-1.6930000000000005
1091,-2.2500000000000013,-1.6920000000000004
1092,-2.7500000000000004,-1.6890000000000003
1093,-2.5000000000000004,-1.6860000000000006
1094,-3.0,-1.7075000000000002
1095,-3.7000000000000006,-1.7205000000000004
1096,-0.9500000000000011,-1.7000000000000006
1097,-0.6500000000000006,-1.6835000000000004
1098,-2.000000000000001,-1.6775000000000007
1099,-2.9,-1.6840000000000006
1100,-0.8500000000000008,-1.6655000000000004
1101,-2.7,-1.6890000000000003
1102,-2.1,-1.7135000000000002
1103,-2.150000000000001,-1.7015000000000002
1104,-2.000000000000001,-1.7270000000000005
1105,0.35,-1.7270000000000005
1106,-1.900000000000001,-1.7215000000000007
1107,-0.8500000000000008,-1.7105000000000004
1108,-2.450000000000001,-1.7110000000000005
1109,-4.000000000000001,-1.7220000000000006
1110,-3.7,-1.7370000000000005
1111,-2.200000000000001,-1.7545000000000004
1112,-2.5,-1.7800000000000002
1113,-1.850000000000001,-1.7920000000000005
1114,-1.7000000000000008,-1.7750000000000006
1115,-2.9499999999999997,-1.7850000000000004
1116,-2.000000000000001,-1.7790000000000004
1117,-2.800000000000001,-1.7805000000000004
1118,-2.0,-1.7790000000000004
1119,-2.45,-1.7805000000000006
1120,-0.9500000000000011,-1.7845000000000004
1121,-3.950000000000001,-1.8255000000000003
1122,-2.0,-1.8255000000000003
1123,-2.3500000000000005,-1.8235000000000006
1124,-0.050000000000000266,-1.7840000000000003
1125,-2.35,-1.7820000000000005
1126,-2.25,-1.8100000000000003
1127,-0.5500000000000009,-1.7910000000000006
1128,-2.100000000000001,-1.7905000000000004
1129,-0.4500000000000004,-1.7740000000000007
1130,-2.3500000000000005,-1.7695000000000005
1131,-1.800000000000001,-1.7675000000000005
1132,-3.900000000000001,-1.8130000000000004
1133,-2.3,-1.8065000000000007
1134,-2.1500000000000004,-1.8195000000000006
1135,0.15000000000000002,-1.8205000000000005
1136,0.55,-1.8115000000000003
1137,-2.4,-1.8300000000000005
1138,-3.0000000000000004,-1.8220000000000005
1139,0.45000000000000007,-1.7890000000000006
1140,-2.1,-1.8175000000000006
1141,0.3500000000000001,-1.7955000000000008
1142,-2.75,-1.8145000000000004
1143,0.2499999999999999,-1.7935000000000005
1144,-2.0,-1.7770000000000004
1145,-2.1,-1.7905000000000004
1146,-3.25,-1.8125000000000007
1147,0.44999999999999996,-1.8045000000000004
1148,0.45000000000000007,-1.7955000000000003
1149,-2.4,-1.7950000000000006
1150,0.65,-1.7535000000000005
1151,-2.150000000000001,-1.7560000000000004
1152,-3.3,-1.7675000000000005
1153,-0.6500000000000008,-1.7505000000000004
1154,-2.1,-1.7490000000000006
1155,-2.0500000000000007,-1.7360000000000002
1156,-2.1500000000000004,-1.7345000000000004
1157,-1.800000000000001,-1.7225000000000006
1158,-0.7500000000000009,-1.7010000000000005
1159,-1.950000000000001,-1.7190000000000003
1160,-2.000000000000001,-1.7130000000000003
1161,-0.5500000000000007,-1.6955000000000005
1162,-2.25,-1.6975000000000007
1163,0.45000000000000007,-1.6995000000000002
1164,-3.6000000000000005,-1.7380000000000004
1165,-2.2,-1.7385000000000006
1166,-1.850000000000001,-1.7350000000000003
1167,-0.4500000000000004,-1.7195000000000005
1168,-3.2000000000000006,-1.7450000000000003
1169,0.2499999999999999,-1.7230000000000003
1170,-2.2,-1.7095000000000005
1171,-2.35,-1.7080000000000004
1172,0.04999999999999971,-1.7090000000000003
1173,-2.45,-1.7115000000000007
1174,-0.6500000000000006,-1.6865000000000003
1175,-0.4500000000000006,-1.6675000000000006
1176,0.35,-1.6545000000000005
1177,-2.25,-1.6570000000000005
1178,-2.15,-1.6540000000000004
1179,-2.350000000000001,-1.6550000000000005
1180,-2.0,-1.6745000000000005
1181,0.35,-1.6705000000000003
1182,-2.450000000000001,-1.6935000000000004
1183,-2.6,-1.7230000000000003
1184,-2.0,-1.7205000000000004
1185,-0.7500000000000007,-1.7075000000000002
1186,-3.0,-1.7045000000000003
1187,-3.8500000000000005,-1.717
1188,-0.15000000000000013,-1.7160000000000002
1189,-2.25,-1.7440000000000004
1190,-2.1,-1.7725000000000002
1191,-3.3500000000000005,-1.7835000000000005
1192,-2.400000000000001,-1.7800000000000002
1193,0.55,-1.7495000000000005
1194,-0.050000000000000044,-1.7200000000000002
1195,-2.350000000000001,-1.7065000000000006
1196,-3.1500000000000004,-1.7285000000000001
1197,-2.1,-1.7430000000000003
1198,0.04999999999999993,-1.7225000000000004
1199,-2.35,-1.717
1200,-2.55,-1.7340000000000004
1201,-2.75,-1.7345000000000004
1202,0.34999999999999987,-1.7100000000000006
1203,-0.15000000000000058,-1.6900000000000004
1204,-3.5500000000000007,-1.7055000000000005
1205,0.65,-1.7025000000000003
1206,-4.050000000000001,-1.7240000000000004
1207,-2.000000000000001,-1.7355000000000005
1208,-0.5500000000000005,-1.7165000000000004
1209,-2.0,-1.6965000000000003
1210,-2.5,-1.6845000000000006
1211,-0.6500000000000008,-1.6690000000000003
1212,-2.7,-1.6710000000000005
1213,-0.15000000000000058,-1.6540000000000004
1214,-1.850000000000001,-1.6555000000000004
1215,-2.8000000000000016,-1.6540000000000006
1216,-2.2,-1.6560000000000001
1217,0.25,-1.6255000000000004
1218,-2.3,-1.6285000000000005
1219,0.04999999999999993,-1.6035000000000001
1220,-0.15000000000000013,-1.5955000000000004
1221,0.1499999999999999,-1.5545000000000004
1222,-2.65,-1.5610000000000006
1223,-2.5,-1.5625000000000002
1224,-2.8500000000000005,-1.5905000000000005
1225,-3.1000000000000005,-1.5980000000000003
1226,-0.3500000000000003,-1.5790000000000004
1227,-3.4500000000000006,-1.6080000000000003
1228,-2.0,-1.6070000000000004
1229,-2.0000000000000004,-1.6225000000000003
1230,-2.150000000000001,-1.6205000000000005
1231,-2.4500000000000006,-1.6270000000000002
1232,0.55,-1.5825000000000002
1233,-0.15000000000000036,-1.5610000000000002
1234,-0.3500000000000003,-1.5430000000000001
1235,-0.9500000000000008,-1.5540000000000003
1236,-0.25000000000000044,-1.5620000000000005
1237,-0.35000000000000053,-1.5415000000000003
1238,-0.15000000000000058,-1.5130000000000003
1239,-2.1000000000000005,-1.5385000000000002
1240,-0.25000000000000044,-1.5200000000000002
1241,-4.4,-1.5675000000000003
1242,-2.1500000000000012,-1.5615000000000003
1243,-2.8499999999999996,-1.5925000000000002
1244,-0.650000000000001,-1.5790000000000004
1245,-3.3000000000000007,-1.5910000000000004
1246,-2.55,-1.5840000000000003
1247,-0.050000000000000266,-1.5890000000000004
1248,-2.750000000000001,-1.6210000000000004
1249,-2.8,-1.6250000000000002
1250,-2.750000000000001,-1.6590000000000003
1251,-2.1,-1.6585000000000005
1252,-1.7500000000000009,-1.6430000000000005
1253,0.04999999999999993,-1.6360000000000006
1254,-2.35,-1.6385000000000003
1255,-2.4,-1.6420000000000003
1256,-2.6000000000000005,-1.6465000000000003
1257,-2.25,-1.6510000000000002
1258,-2.2000000000000006,-1.6655000000000004
1259,-3.0500000000000003,-1.6765000000000003
1260,-2.2500000000000004,-1.6790000000000003
1261,-2.15,-1.6950000000000003
1262,0.2499999999999999,-1.6700000000000004
1263,-2.35,-1.6980000000000004
1264,-3.5500000000000007,-1.6975000000000002
1265,-2.3,-1.6985000000000006
1266,-1.7500000000000009,-1.6975000000000007
1267,-3.25,-1.7255000000000005
1268,-0.15000000000000036,-1.6950000000000003
1269,-2.25,-1.7200000000000002
1270,0.65,-1.6915000000000004
1271,-0.6500000000000006,-1.6745
1272,-4.050000000000001,-1.7155000000000005
1273,-0.6500000000000008,-1.6975000000000002
1274,0.3500000000000001,-1.6875000000000007
1275,-0.050000000000000266,-1.6835000000000002
1276,-2.4,-1.7110000000000003
1277,-3.1500000000000004,-1.7200000000000002
1278,-2.5500000000000016,-1.7240000000000004
1279,-2.7000000000000006,-1.7275000000000003
1280,-1.2500000000000009,-1.7200000000000002
1281,-2.350000000000001,-1.7470000000000006
1282,-2.65,-1.7490000000000003
1283,-3.2500000000000004,-1.7555000000000005
1284,-0.25000000000000044,-1.7380000000000004
1285,-1.950000000000001,-1.7500000000000002
1286,-2.0500000000000003,-1.7405000000000004
1287,-2.2000000000000006,-1.7240000000000004
1288,-1.8500000000000012,-1.7410000000000005
1289,-2.05,-1.7390000000000003
1290,-2.55,-1.7435000000000005
1291,-3.250000000000001,-1.7425000000000004
1292,-1.950000000000001,-1.7380000000000004
1293,-3.05,-1.7740000000000002
1294,-2.3000000000000003,-1.7965000000000007
1295,-2.25,-1.7955000000000003
1296,-2.0500000000000007,-1.7845000000000004
1297,-2.75,-1.7910000000000001
1298,0.04999999999999982,-1.7910000000000006
1299,-3.1,-1.7985000000000004
1300,-0.050000000000000266,-1.7735000000000003
1301,-2.1000000000000005,-1.7670000000000003
1302,-3.1500000000000004,-1.8020000000000003
1303,-2.15,-1.8220000000000005
1304,0.2499999999999999,-1.7840000000000003
1305,-1.900000000000001,-1.8095000000000006
1306,-2.35,-1.7925000000000002
1307,0.34999999999999987,-1.7690000000000003
1308,0.45000000000000007,-1.7590000000000003
1309,0.55,-1.7335000000000003
1310,-1.850000000000001,-1.727
1311,-2.350000000000001,-1.7440000000000007
1312,-2.5,-1.7420000000000004
1313,-2.4999999999999996,-1.7655000000000003
1314,-2.5,-1.7720000000000005
1315,0.0499999999999996,-1.7435000000000003
1316,-2.250000000000001,-1.7440000000000004
1317,-0.5500000000000007,-1.7520000000000004
1318,-2.25,-1.7515000000000003
1319,-2.05,-1.7725000000000002
1320,-2.3,-1.7940000000000003
1321,-3.6500000000000004,-1.8320000000000005
1322,-2.5,-1.8305000000000005
1323,0.55,-1.8000000000000003
1324,0.04999999999999982,-1.7710000000000001
1325,-2.4,-1.7640000000000002
1326,-0.850000000000001,-1.7690000000000003
1327,-2.4500000000000006,-1.7590000000000003
1328,-3.8000000000000007,-1.7770000000000004
1329,-2.8,-1.7850000000000004
1330,-2.6,-1.7895
1331,-0.650000000000001,-1.7715000000000003
1332,-0.7500000000000009,-1.7845000000000004
1333,0.65,-1.7765000000000004
1334,-0.6500000000000008,-1.7795
1335,-2.35,-1.7935000000000003
1336,-3.0500000000000003,-1.8215000000000003
1337,-2.1500000000000004,-1.8395000000000004
1338,-0.9500000000000011,-1.8475000000000004
1339,-3.950000000000001,-1.8660000000000005
1340,-2.200000000000001,-1.8855000000000004
1341,-2.4000000000000004,-1.8655000000000004
1342,-1.1500000000000008,-1.8555000000000004
1343,-2.05,-1.8475000000000004
1344,-2.25,-1.8635000000000002
1345,-0.4500000000000006,-1.8350000000000002
1346,-0.35000000000000053,-1.8130000000000004
1347,0.45000000000000007,-1.8080000000000005
1348,-0.3500000000000003,-1.7840000000000003
1349,-2.9,-1.7850000000000006
1350,-2.150000000000001,-1.7790000000000004
1351,-2.1,-1.7790000000000004
1352,-0.35000000000000053,-1.7650000000000003
1353,0.2499999999999999,-1.7630000000000003
1354,-2.05,-1.7600000000000002
1355,-1.850000000000001,-1.7545000000000004
1356,-1.6500000000000008,-1.7450000000000006
1357,0.25,-1.7200000000000006
1358,0.65,-1.6915000000000004
1359,-3.850000000000001,-1.6995000000000005
1360,-2.4500000000000006,-1.7015000000000002
1361,-2.7,-1.7070000000000005
1362,-0.35000000000000053,-1.7130000000000003
1363,-2.05,-1.7100000000000006
1364,-2.8,-1.7025000000000003
1365,-1.900000000000001,-1.6985000000000001
1366,-0.8500000000000008,-1.6895000000000002
1367,-3.1500000000000004,-1.6885000000000003
1368,-2.3,-1.7100000000000006
1369,-1.7500000000000009,-1.7050000000000005
1370,-0.25000000000000044,-1.7140000000000004
1371,-0.6500000000000008,-1.7140000000000006
1372,-0.7500000000000009,-1.6810000000000005
1373,-3.500000000000001,-1.7095000000000005
1374,-2.05,-1.7335000000000003
1375,-2.1,-1.7540000000000004
1376,-2.6000000000000005,-1.7560000000000004
1377,-2.95,-1.7540000000000004
1378,-2.0,-1.7485000000000002
1379,-0.25000000000000044,-1.7240000000000004
1380,-2.85,-1.7400000000000002
1381,-1.950000000000001,-1.7360000000000004
1382,0.44999999999999996,-1.7050000000000003
1383,-3.1,-1.7035000000000002
1384,-2.9000000000000004,-1.7300000000000002
1385,-2.4500000000000015,-1.7350000000000005
1386,-3.4500000000000006,-1.7490000000000003
1387,0.15000000000000002,-1.7255000000000005
1388,-2.15,-1.7285000000000001
1389,0.45000000000000007,-1.7035000000000005
1390,0.55,-1.6725000000000003
1391,0.1499999999999998,-1.6385000000000003
1392,-2.0,-1.6390000000000002
1393,-0.35000000000000053,-1.6120000000000005
1394,-2.4000000000000012,-1.6130000000000002
1395,-2.250000000000001,-1.6130000000000002
1396,-0.7500000000000007,-1.6000000000000003
1397,-0.35000000000000053,-1.5760000000000005
1398,0.1499999999999997,-1.5750000000000002
1399,0.55,-1.5385000000000002
1400,-0.050000000000000266,-1.5385000000000004
1401,-2.1000000000000005,-1.5385000000000002
1402,-2.150000000000001,-1.5285000000000004
1403,-0.6500000000000008,-1.5135000000000005
1404,0.04999999999999971,-1.5155000000000003
1405,-4.4,-1.5405000000000004
1406,-2.5500000000000007,-1.5425000000000006
1407,-1.1500000000000004,-1.5575000000000003
1408,-2.650000000000001,-1.5885000000000002
1409,0.050000000000000044,-1.5935000000000006
1410,-0.4500000000000006,-1.5795000000000003
1411,-2.35,-1.5795000000000001
1412,-0.45000000000000084,-1.5590000000000004
1413,-1.800000000000001,-1.5520000000000003
1414,-2.5,-1.5520000000000003
1415,-2.9000000000000017,-1.5815000000000003
1416,-2.45,-1.5835000000000006
1417,-3.1500000000000004,-1.6095000000000002
1418,-2.550000000000001,-1.6125000000000003
1419,-2.75,-1.6195000000000004
1420,0.2499999999999999,-1.5940000000000003
1421,-2.35,-1.5810000000000002
1422,-2.65,-1.5825000000000002
1423,-2.35,-1.6115000000000004
1424,-2.2,-1.6340000000000006
1425,-2.250000000000001,-1.6325000000000005
1426,-2.450000000000001,-1.6485000000000005
1427,-2.1500000000000004,-1.6455000000000004
1428,-2.45,-1.6320000000000006
1429,0.65,-1.5975000000000006
1430,-0.8500000000000012,-1.5800000000000005
1431,-0.050000000000000266,-1.5740000000000003
1432,0.45000000000000007,-1.5620000000000005
1433,-2.5,-1.5935000000000006
1434,-1.9500000000000008,-1.6065000000000003
1435,-2.400000000000001,-1.6070000000000004
1436,-2.0,-1.5965000000000003
1437,-0.5500000000000005,-1.5805000000000005
1438,-2.1,-1.5920000000000005
1439,-3.0,-1.5825000000000002
1440,-3.3500000000000005,-1.5940000000000003
1441,-0.2500000000000002,-1.5725000000000002
1442,-2.8000000000000003,-1.5890000000000004
1443,-1.25,-1.5810000000000004
1444,-2.050000000000001,-1.5790000000000006
1445,-0.04999999999999982,-1.5750000000000002
1446,-3.7000000000000006,-1.6085000000000005
1447,-2.3500000000000014,-1.6365000000000003
1448,-3.1500000000000004,-1.6645000000000005
1449,-2.0,-1.6555000000000004
1450,-2.7,-1.6610000000000005
1451,-0.6500000000000006,-1.6465000000000003
1452,-0.6500000000000006,-1.6495000000000004
1453,-2.2,-1.6740000000000004
1454,0.44999999999999984,-1.6490000000000007
1455,-2.1,-1.6515000000000004
1456,-1.9000000000000008,-1.6540000000000004
1457,-2.6,-1.6825000000000003
1458,0.45000000000000007,-1.6845000000000006
1459,-3.0,-1.6760000000000006
1460,0.45000000000000007,-1.6470000000000005
1461,-0.7500000000000009,-1.6275000000000004
1462,-2.3999999999999995,-1.6480000000000004
1463,0.24999999999999978,-1.6250000000000002
1464,-3.05,-1.6275000000000006
1465,-3.8000000000000007,-1.6465000000000003
1466,0.45000000000000007,-1.6335000000000006
1467,-2.1500000000000004,-1.6235000000000006
1468,-1.950000000000001,-1.6200000000000003
1469,-2.4,-1.6265000000000003
1470,-1.850000000000001,-1.6425000000000003
1471,0.45000000000000007,-1.6315000000000004
1472,-2.500000000000001,-1.6490000000000002
1473,-2.6,-1.6400000000000003
1474,-0.9500000000000013,-1.6290000000000004
1475,-0.050000000000000266,-1.6085000000000005
1476,-0.5500000000000003,-1.5880000000000003
1477,-2.500000000000001,-1.5835000000000006
1478,-1.1500000000000004,-1.5750000000000002
1479,-0.7500000000000007,-1.5800000000000003
1480,0.2499999999999999,-1.5490000000000004
1481,0.35,-1.5260000000000002
1482,-2.1000000000000005,-1.5515000000000003
1483,-2.4,-1.5445000000000004
1484,-2.45,-1.5400000000000005
1485,-2.150000000000001,-1.5370000000000001
1486,-2.0000000000000013,-1.5225000000000006
1487,-2.000000000000001,-1.5440000000000007
1488,-2.2,-1.5445000000000004
1489,-0.25000000000000044,-1.5515000000000003
1490,-2.050000000000001,-1.5775000000000006
1491,0.04999999999999982,-1.5785000000000005
1492,-0.15000000000000013,-1.5600000000000005
1493,0.35,-1.5530000000000004
1494,-4.050000000000001,-1.5695000000000006
1495,0.0499999999999996,-1.5465000000000007
1496,-1.9500000000000008,-1.5585000000000004
1497,-0.850000000000001,-1.5635000000000003
1498,-2.2500000000000013,-1.5875000000000004
1499,0.04999999999999971,-1.5925000000000005
1500,-4.299999999999999,-1.6350000000000002
1501,-0.050000000000000266,-1.6145000000000005
1502,-2.000000000000001,-1.6130000000000004
1503,-4.000000000000001,-1.6465000000000003
1504,-2.450000000000001,-1.6715000000000004
1505,-2.45,-1.6520000000000004
