Episode,Episode Score,100-Ep Rolling Avg
815,0.75,0.2979999999999999
816,0.75,0.3059999999999999
817,0.75,0.3189999999999999
818,0.75,0.3584999999999999
819,0.45000000000000007,0.36699999999999994
820,-1.7000000000000008,0.3454999999999999
821,0.75,0.3454999999999999
822,0.75,0.3454999999999999
823,0.75,0.3454999999999999
824,0.75,0.3454999999999999
825,0.75,0.3454999999999999
826,0.75,0.34949999999999987
827,0.75,0.3504999999999999
828,-3.2000000000000015,0.3109999999999999
829,0.75,0.3344999999999999
830,0.75,0.3344999999999999
831,-3.1500000000000017,0.2974999999999998
832,-1.6000000000000008,0.2749999999999999
833,0.75,0.2749999999999999
834,0.75,0.2749999999999999
835,-2.850000000000001,0.23899999999999988
836,0.75,0.2769999999999999
837,0.55,0.2749999999999999
838,0.75,0.27899999999999986
839,0.75,0.27899999999999986
840,-0.1,0.27249999999999985
841,0.75,0.28049999999999986
842,-1.5500000000000005,0.25749999999999984
843,-0.2,0.24799999999999986
844,-2.2000000000000006,0.21849999999999983
845,-3.2000000000000015,0.21699999999999986
846,-2.2000000000000006,0.20749999999999985
847,-2.550000000000001,0.19049999999999984
848,0.75,0.19049999999999984
849,0.65,0.19749999999999987
850,-0.8500000000000003,0.18249999999999986
851,0.75,0.18249999999999986
852,-2.9500000000000015,0.15399999999999983
853,-0.5500000000000003,0.14099999999999985
854,0.75,0.14199999999999982
855,0.75,0.14199999999999982
856,0.75,0.14199999999999982
857,0.75,0.14199999999999982
858,0.65,0.14099999999999985
859,0.75,0.14849999999999983
860,0.75,0.14849999999999983
861,0.75,0.14849999999999983
862,0.44999999999999996,0.15549999999999983
863,0.75,0.16749999999999987
864,0.75,0.18549999999999986
865,0.75,0.18649999999999983
866,-1.6000000000000008,0.16299999999999984
867,0.75,0.16399999999999984
868,-1.6000000000000008,0.14049999999999982
869,0.75,0.14049999999999982
870,0.65,0.13949999999999985
871,0.75,0.13949999999999985
872,0.75,0.13949999999999985
873,-0.050000000000000266,0.13149999999999984
874,0.75,0.13949999999999985
875,0.75,0.13949999999999985
876,-3.050000000000001,0.11999999999999983
877,0.75,0.11999999999999983
878,-1.8500000000000005,0.0939999999999998
879,0.75,0.0939999999999998
880,0.65,0.0929999999999998
881,0.75,0.10499999999999982
882,0.75,0.11449999999999981
883,-2.850000000000001,0.0784999999999998
884,0.75,0.0874999999999998
885,0.75,0.0874999999999998
886,0.75,0.0874999999999998
887,0.75,0.0874999999999998
888,0.75,0.0874999999999998
889,0.75,0.0874999999999998
890,-3.000000000000001,0.05099999999999978
891,0.75,0.06399999999999981
892,0.65,0.0629999999999998
893,-2.800000000000001,0.03049999999999979
894,0.75,0.030499999999999795
895,0.1499999999999999,0.024499999999999793
896,-3.0500000000000016,-0.013500000000000225
897,0.75,-0.013500000000000227
898,0.75,-0.013500000000000227
899,0.75,-0.013500000000000227
900,0.75,-0.013500000000000227
901,-0.05,-0.021500000000000227
902,-3.000000000000001,-0.05900000000000023
903,-1.2,-0.07850000000000024
904,0.65,-0.07950000000000022
905,0.75,-0.07950000000000022
906,0.75,-0.07950000000000022
907,0.75,-0.07950000000000022
908,0.3500000000000001,-0.08250000000000023
909,0.75,-0.08250000000000023
910,-3.0000000000000013,-0.08250000000000025
911,0.65,-0.04450000000000021
912,0.75,-0.04450000000000023
913,-1.0500000000000003,-0.06250000000000024
914,0.75,-0.06250000000000024
915,0.050000000000000044,-0.06950000000000023
916,0.75,-0.06950000000000023
917,0.65,-0.07050000000000022
918,0.75,-0.07050000000000022
919,-2.9000000000000012,-0.10400000000000023
920,0.75,-0.07950000000000022
921,0.75,-0.07950000000000022
922,-2.4000000000000012,-0.11100000000000022
923,0.75,-0.11100000000000022
924,0.75,-0.11100000000000022
925,0.75,-0.11100000000000022
926,0.75,-0.11100000000000022
927,0.75,-0.11100000000000022
928,0.75,-0.07150000000000023
929,-2.6500000000000012,-0.10550000000000023
930,-3.2000000000000015,-0.14500000000000024
931,0.65,-0.10700000000000022
932,0.75,-0.08350000000000023
933,-3.1500000000000017,-0.12250000000000025
934,0.75,-0.12250000000000025
935,0.75,-0.08650000000000023
936,-1.6000000000000008,-0.11000000000000025
937,-1.6000000000000008,-0.13150000000000028
938,0.75,-0.13150000000000028
939,0.75,-0.13150000000000028
940,0.75,-0.12300000000000026
941,0.75,-0.12300000000000026
942,-2.649999999999999,-0.13400000000000023
943,0.35,-0.12850000000000025
944,0.75,-0.09900000000000024
945,0.75,-0.05950000000000021
946,0.75,-0.030000000000000207
947,0.75,0.002999999999999802
948,0.75,0.002999999999999802
949,0.75,0.0039999999999998015
950,0.75,0.019999999999999806
951,0.75,0.019999999999999806
952,0.75,0.056999999999999815
953,0.75,0.06999999999999983
954,0.75,0.06999999999999983
955,0.55,0.06799999999999982
956,0.75,0.06799999999999982
957,0.75,0.06799999999999982
958,0.75,0.06899999999999981
959,0.65,0.06799999999999982
960,0.75,0.06799999999999982
961,0.75,0.06799999999999982
962,0.75,0.07099999999999983
963,0.75,0.07099999999999983
964,0.75,0.07099999999999983
965,0.75,0.07099999999999983
966,0.75,0.09449999999999983
967,-1.6000000000000008,0.07099999999999981
968,-1.6000000000000008,0.07099999999999983
969,0.75,0.07099999999999981
970,0.75,0.07199999999999983
971,0.75,0.07199999999999983
972,0.75,0.07199999999999983
973,0.75,0.07999999999999982
974,0.75,0.07999999999999982
975,0.75,0.07999999999999982
976,-0.050000000000000266,0.10999999999999982
977,-3.1000000000000014,0.07149999999999981
978,0.75,0.09749999999999982
979,-1.85,0.07149999999999983
980,-1.7000000000000008,0.04799999999999982
981,0.75,0.04799999999999982
982,-0.4500000000000006,0.03599999999999981
983,0.75,0.07199999999999981
984,0.75,0.07199999999999981
985,0.75,0.07199999999999981
986,0.75,0.07199999999999981
987,-3.1000000000000014,0.0334999999999998
988,0.75,0.03349999999999981
989,0.75,0.03349999999999981
990,-2.350000000000001,0.03999999999999981
991,0.75,0.03999999999999981
992,0.75,0.0409999999999998
993,-3.2000000000000015,0.0369999999999998
994,0.75,0.036999999999999804
995,0.75,0.0429999999999998
996,0.75,0.08099999999999982
997,0.75,0.08099999999999982
998,-1.7500000000000009,0.05599999999999981
999,0.75,0.05599999999999981
1000,0.75,0.05599999999999981
1001,-0.1,0.05549999999999981
1002,0.75,0.09299999999999983
1003,-3.1500000000000017,0.0734999999999998
1004,0.75,0.0744999999999998
1005,0.75,0.0744999999999998
1006,0.75,0.0744999999999998
1007,0.75,0.0744999999999998
1008,0.75,0.0784999999999998
1009,0.45000000000000007,0.0754999999999998
1010,0.75,0.11299999999999981
1011,-1.6000000000000008,0.09049999999999979
1012,0.75,0.09049999999999979
1013,-2.6499999999999995,0.07449999999999982
1014,0.75,0.07449999999999982
1015,0.75,0.08149999999999981
1016,0.75,0.08149999999999981
1017,0.75,0.08249999999999981
1018,0.2499999999999999,0.0774999999999998
1019,0.75,0.11399999999999981
1020,0.75,0.11399999999999981
1021,-0.6,0.10049999999999981
1022,0.75,0.13199999999999984
1023,0.75,0.13199999999999984
1024,0.75,0.13199999999999984
1025,0.75,0.13199999999999984
1026,0.75,0.13199999999999984
1027,0.75,0.13199999999999984
1028,0.75,0.13199999999999984
1029,0.75,0.16599999999999984
1030,-3.0500000000000016,0.16749999999999987
1031,0.75,0.16849999999999984
1032,0.3500000000000001,0.1644999999999998
1033,0.75,0.20349999999999985
1034,0.75,0.20349999999999985
1035,0.75,0.20349999999999985
1036,-0.2,0.21749999999999986
1037,0.75,0.24099999999999988
1038,-0.35000000000000053,0.22999999999999987
1039,0.75,0.22999999999999987
1040,-1.6000000000000008,0.20649999999999988
1041,0.75,0.20649999999999988
1042,0.75,0.24049999999999985
1043,0.75,0.24449999999999988
1044,0.75,0.24449999999999988
1045,0.75,0.24449999999999988
1046,0.75,0.24449999999999988
1047,-1.6000000000000008,0.22099999999999986
1048,0.1499999999999999,0.21499999999999986
1049,0.75,0.21499999999999986
1050,-1.6500000000000008,0.19099999999999986
1051,0.75,0.19099999999999986
1052,-0.25,0.18099999999999988
1053,0.75,0.18099999999999988
1054,0.75,0.18099999999999988
1055,0.75,0.18299999999999986
1056,0.75,0.18299999999999986
1057,-2.9500000000000015,0.14599999999999982
1058,0.75,0.14599999999999982
1059,0.75,0.14699999999999983
1060,-3.1000000000000014,0.10849999999999982
1061,-1.7500000000000004,0.08349999999999982
1062,0.75,0.0834999999999998
1063,0.75,0.0834999999999998
1064,0.65,0.08249999999999981
1065,0.65,0.08149999999999981
1066,0.65,0.08049999999999981
1067,0.75,0.10399999999999983
1068,-1.6500000000000008,0.1034999999999998
1069,0.75,0.1034999999999998
1070,0.75,0.1034999999999998
1071,0.75,0.1034999999999998
1072,0.75,0.1034999999999998
1073,0.75,0.1034999999999998
1074,0.75,0.1034999999999998
1075,0.75,0.1034999999999998
1076,0.75,0.11149999999999981
1077,0.75,0.14999999999999983
1078,0.75,0.14999999999999983
1079,0.75,0.17599999999999982
1080,0.75,0.20049999999999982
1081,0.75,0.20049999999999982
1082,0.75,0.21249999999999983
1083,0.75,0.21249999999999983
1084,0.75,0.21249999999999983
1085,0.75,0.21249999999999983
1086,-1.6000000000000008,0.1889999999999998
1087,-0.25000000000000044,0.21749999999999986
1088,0.75,0.21749999999999986
1089,0.75,0.21749999999999986
1090,0.75,0.24849999999999983
1091,0.75,0.24849999999999983
1092,-1.6000000000000008,0.22499999999999987
1093,0.75,0.2644999999999999
1094,0.75,0.2644999999999999
1095,-1.6000000000000008,0.24099999999999988
1096,0.75,0.24099999999999988
1097,0.75,0.24099999999999988
1098,0.75,0.26599999999999985
1099,0.75,0.26599999999999985
1100,-1.8500000000000005,0.23999999999999985
1101,-2.000000000000001,0.22099999999999986
1102,0.75,0.22099999999999986
1103,0.55,0.2579999999999999
1104,-2.55,0.2249999999999999
1105,0.75,0.2249999999999999
1106,0.75,0.2249999999999999
1107,0.75,0.2249999999999999
1108,0.75,0.2249999999999999
1109,0.75,0.2279999999999999
1110,0.75,0.2279999999999999
1111,0.75,0.2514999999999999
1112,0.75,0.2514999999999999
1113,0.75,0.2854999999999999
1114,0.75,0.2854999999999999
1115,0.75,0.2854999999999999
1116,0.75,0.2854999999999999
1117,-0.9500000000000006,0.26849999999999985
1118,-0.6500000000000004,0.2594999999999999
1119,0.75,0.2594999999999999
1120,0.75,0.2594999999999999
1121,-2.9500000000000015,0.23599999999999985
1122,0.75,0.23599999999999985
1123,-0.15000000000000036,0.22699999999999984
1124,0.75,0.22699999999999984
1125,0.2499999999999999,0.22199999999999986
1126,-3.2000000000000015,0.18249999999999983
1127,-0.15000000000000036,0.17349999999999985
1128,0.75,0.17349999999999985
1129,0.75,0.17349999999999985
1130,0.75,0.21149999999999985
1131,0.75,0.21149999999999985
1132,0.75,0.21549999999999986
1133,0.75,0.21549999999999986
1134,0.75,0.21549999999999986
1135,0.75,0.21549999999999986
1136,0.75,0.22499999999999987
1137,-0.5,0.21249999999999986
1138,0.75,0.22349999999999987
1139,0.75,0.22349999999999987
1140,-1.6000000000000008,0.22349999999999987
1141,-1.6000000000000008,0.19999999999999984
1142,0.75,0.19999999999999984
1143,0.75,0.19999999999999984
1144,0.75,0.19999999999999984
1145,0.65,0.19899999999999984
1146,0.75,0.19899999999999984
1147,0.35,0.21849999999999983
1148,0.75,0.22449999999999984
1149,0.65,0.22349999999999984
1150,-1.7500000000000013,0.22249999999999986
1151,0.75,0.22249999999999986
1152,0.75,0.23249999999999985
1153,0.75,0.23249999999999985
1154,0.75,0.23249999999999985
1155,0.75,0.23249999999999985
1156,0.65,0.23149999999999984
1157,0.75,0.26849999999999985
1158,-1.7500000000000009,0.24349999999999983
1159,0.75,0.24349999999999983
1160,-0.25,0.27199999999999985
1161,0.6499999999999999,0.2959999999999999
1162,0.75,0.2959999999999999
1163,0.75,0.2959999999999999
1164,0.75,0.2969999999999999
1165,0.75,0.2979999999999999
1166,-1.6000000000000008,0.27549999999999986
1167,-3.1500000000000012,0.23649999999999985
1168,0.75,0.26049999999999984
1169,0.75,0.26049999999999984
1170,0.75,0.26049999999999984
1171,0.75,0.26049999999999984
1172,0.75,0.26049999999999984
1173,-1.6000000000000008,0.23699999999999985
1174,0.75,0.23699999999999985
1175,0.65,0.23599999999999988
1176,0.75,0.23599999999999988
1177,0.75,0.23599999999999988
1178,0.75,0.23599999999999988
1179,-2.1000000000000005,0.20749999999999985
1180,0.75,0.20749999999999985
1181,0.75,0.20749999999999985
1182,0.75,0.20749999999999985
1183,0.75,0.20749999999999985
1184,0.75,0.20749999999999985
1185,0.75,0.20749999999999985
1186,0.75,0.23099999999999987
1187,0.75,0.24099999999999988
1188,0.75,0.24099999999999988
1189,0.75,0.24099999999999988
1190,0.75,0.24099999999999988
1191,0.75,0.24099999999999988
1192,0.75,0.2644999999999999
1193,0.75,0.2644999999999999
1194,0.75,0.2644999999999999
1195,0.75,0.28799999999999987
1196,0.75,0.28799999999999987
1197,0.75,0.28799999999999987
1198,0.75,0.28799999999999987
1199,0.75,0.28799999999999987
1200,0.75,0.3139999999999999
1201,0.75,0.3414999999999999
1202,-0.25,0.3314999999999999
1203,-0.7500000000000004,0.3184999999999999
1204,0.75,0.3514999999999999
1205,0.75,0.3514999999999999
1206,-1.8000000000000012,0.32599999999999985
1207,0.45000000000000007,0.32299999999999984
1208,0.75,0.32299999999999984
1209,0.75,0.32299999999999984
1210,0.75,0.32299999999999984
1211,0.75,0.32299999999999984
1212,0.75,0.32299999999999984
1213,0.75,0.32299999999999984
1214,0.75,0.32299999999999984
1215,0.75,0.32299999999999984
1216,0.75,0.32299999999999984
1217,-2.950000000000001,0.3029999999999999
1218,0.75,0.31699999999999984
1219,0.75,0.31699999999999984
1220,0.75,0.31699999999999984
1221,-0.4500000000000006,0.34199999999999986
1222,-0.15000000000000002,0.33299999999999985
1223,-0.15000000000000002,0.3329999999999999
1224,0.75,0.3329999999999999
1225,0.65,0.3369999999999999
1226,-1.0500000000000003,0.3584999999999999
1227,0.75,0.36749999999999994
1228,-3.0000000000000013,0.3299999999999999
1229,-3.2000000000000015,0.2904999999999999
1230,0.75,0.29049999999999987
1231,0.75,0.29049999999999987
1232,0.65,0.28949999999999987
1233,0.75,0.28949999999999987
1234,0.75,0.28949999999999987
1235,0.75,0.28949999999999987
1236,-3.2000000000000015,0.24999999999999986
1237,0.75,0.26249999999999984
1238,0.75,0.26249999999999984
1239,0.75,0.26249999999999984
1240,0.75,0.28599999999999987
1241,-2.1500000000000012,0.28049999999999986
1242,0.75,0.28049999999999986
1243,0.75,0.28049999999999986
1244,0.75,0.28049999999999986
1245,0.75,0.28149999999999986
1246,0.75,0.28149999999999986
1247,0.75,0.28549999999999986
1248,0.75,0.28549999999999986
1249,0.75,0.28649999999999987
1250,0.75,0.3114999999999999
1251,0.65,0.3104999999999999
1252,0.75,0.3104999999999999
1253,-3.2000000000000015,0.27099999999999985
1254,0.75,0.27099999999999985
1255,0.75,0.27099999999999985
1256,0.75,0.2719999999999999
1257,0.75,0.2719999999999999
1258,0.75,0.2969999999999999
1259,0.75,0.2969999999999999
1260,0.75,0.3069999999999999
1261,0.34999999999999987,0.3039999999999999
1262,0.75,0.3039999999999998
1263,0.75,0.3039999999999998
1264,0.75,0.3039999999999998
1265,0.75,0.3039999999999998
1266,0.75,0.32749999999999985
1267,0.75,0.36649999999999994
1268,0.75,0.36649999999999994
1269,0.2500000000000001,0.36149999999999993
1270,0.75,0.36149999999999993
1271,0.75,0.36149999999999993
1272,0.75,0.36149999999999993
1273,0.75,0.38499999999999984
1274,0.75,0.38499999999999984
1275,0.75,0.3859999999999999
1276,0.75,0.3859999999999999
1277,0.75,0.3859999999999999
1278,0.75,0.3859999999999999
1279,0.75,0.41449999999999987
1280,0.75,0.41449999999999987
1281,0.75,0.41449999999999987
1282,-3.2000000000000015,0.37499999999999983
1283,0.75,0.37499999999999983
1284,-1.900000000000001,0.34849999999999987
1285,-0.35,0.33749999999999986
1286,0.75,0.33749999999999986
1287,0.75,0.33749999999999986
1288,-0.050000000000000266,0.3294999999999999
1289,0.75,0.3294999999999999
1290,-0.9499999999999998,0.31249999999999983
1291,0.75,0.31249999999999983
1292,0.65,0.3114999999999999
1293,0.75,0.3114999999999999
1294,0.75,0.3114999999999999
1295,-1.6000000000000008,0.28799999999999987
1296,0.75,0.28799999999999987
1297,0.65,0.28699999999999987
1298,0.75,0.28699999999999987
1299,0.75,0.28699999999999987
1300,0.75,0.28699999999999987
1301,0.75,0.28699999999999987
1302,0.75,0.2969999999999999
1303,-3.1500000000000012,0.27299999999999985
1304,0.65,0.27199999999999985
1305,-0.15000000000000036,0.26299999999999985
1306,0.75,0.2884999999999998
1307,-1.6000000000000008,0.26799999999999985
1308,0.75,0.26799999999999985
1309,-0.9500000000000006,0.25099999999999983
1310,-0.5,0.23849999999999982
1311,0.75,0.23849999999999982
1312,-0.3500000000000001,0.22749999999999987
1313,0.75,0.22749999999999987
1314,0.75,0.22749999999999987
1315,0.75,0.22749999999999987
1316,0.75,0.22749999999999987
1317,0.75,0.2644999999999999
1318,0.75,0.2644999999999999
1319,0.75,0.2644999999999999
1320,0.75,0.2644999999999999
1321,-1.800000000000001,0.25099999999999983
1322,0.75,0.25999999999999984
1323,0.75,0.26899999999999985
1324,-3.2000000000000015,0.22949999999999984
1325,-0.050000000000000266,0.2224999999999998
1326,0.75,0.24049999999999983
1327,0.75,0.24049999999999983
1328,0.75,0.27799999999999986
1329,0.75,0.31749999999999984
1330,0.75,0.31749999999999984
1331,0.75,0.31749999999999984
1332,0.75,0.3184999999999999
1333,0.75,0.3184999999999999
1334,0.75,0.3184999999999999
1335,0.75,0.3184999999999999
1336,0.75,0.3579999999999999
1337,-1.6000000000000008,0.3344999999999999
1338,0.75,0.3344999999999999
1339,-1.6000000000000008,0.3109999999999999
1340,0.75,0.3109999999999999
1341,0.75,0.33999999999999986
1342,0.75,0.33999999999999986
1343,0.75,0.33999999999999986
1344,0.75,0.33999999999999986
1345,0.65,0.33899999999999986
1346,-3.1000000000000014,0.3004999999999999
1347,0.75,0.3004999999999999
1348,0.75,0.3004999999999999
1349,0.75,0.3004999999999999
1350,0.75,0.3004999999999999
1351,0.75,0.3014999999999999
1352,0.75,0.3014999999999999
1353,0.75,0.34099999999999986
1354,0.65,0.33999999999999986
1355,0.75,0.33999999999999986
1356,0.75,0.33999999999999986
1357,0.75,0.33999999999999986
1358,0.75,0.33999999999999986
1359,0.75,0.33999999999999986
1360,0.75,0.33999999999999986
1361,0.75,0.34399999999999986
1362,0.75,0.34399999999999986
1363,0.75,0.34399999999999986
1364,0.75,0.34399999999999986
1365,0.75,0.34399999999999986
1366,0.65,0.3429999999999998
1367,0.75,0.3429999999999998
1368,0.75,0.3429999999999998
1369,0.65,0.3469999999999998
1370,-1.6000000000000008,0.3234999999999998
1371,0.75,0.3234999999999999
1372,0.75,0.3234999999999999
1373,0.75,0.3234999999999999
1374,0.75,0.3234999999999999
1375,0.75,0.3234999999999999
1376,-3.0500000000000016,0.28549999999999986
1377,0.75,0.28549999999999986
1378,0.75,0.28549999999999986
1379,0.75,0.28549999999999986
1380,0.75,0.28549999999999986
1381,-0.2,0.27599999999999986
1382,0.75,0.3154999999999999
1383,0.75,0.3154999999999999
1384,0.75,0.34199999999999986
1385,0.75,0.3529999999999999
1386,-3.0500000000000016,0.31499999999999984
1387,0.75,0.31499999999999984
1388,0.75,0.3229999999999999
1389,0.75,0.3229999999999999
1390,0.75,0.33999999999999986
1391,0.75,0.33999999999999986
1392,0.75,0.34099999999999986
1393,0.75,0.34099999999999986
1394,0.75,0.34099999999999986
1395,-1.6000000000000008,0.34099999999999986
1396,0.75,0.34099999999999986
1397,0.65,0.34099999999999986
1398,0.75,0.34099999999999986
1399,0.75,0.34099999999999986
1400,0.04999999999999971,0.33399999999999985
1401,0.75,0.33399999999999985
1402,0.75,0.33399999999999985
1403,-0.15000000000000002,0.3639999999999998
1404,0.75,0.3649999999999999
1405,0.75,0.37399999999999983
1406,0.75,0.37399999999999983
1407,0.55,0.39549999999999985
1408,0.75,0.39549999999999985
1409,0.75,0.41249999999999987
1410,0.75,0.4249999999999999
1411,0.75,0.4249999999999999
1412,0.75,0.4359999999999999
1413,0.75,0.4359999999999999
1414,-1.6000000000000008,0.4124999999999999
1415,0.75,0.4124999999999999
1416,0.75,0.4124999999999999
1417,0.75,0.4124999999999999
1418,0.75,0.4124999999999999
1419,0.75,0.4124999999999999
1420,0.75,0.4124999999999999
1421,0.75,0.4379999999999999
1422,0.75,0.4379999999999999
1423,0.75,0.4379999999999999
1424,0.75,0.4774999999999999
1425,0.75,0.4855
1426,0.75,0.4855
1427,0.75,0.4855
1428,0.75,0.4855
1429,-1.6000000000000008,0.46199999999999997
1430,0.65,0.46099999999999997
1431,0.75,0.46099999999999997
1432,0.75,0.46099999999999997
1433,0.75,0.46099999999999997
1434,-2.2,0.43149999999999994
1435,0.75,0.43149999999999994
1436,0.65,0.4304999999999999
1437,0.75,0.45399999999999985
1438,0.75,0.45399999999999985
1439,0.75,0.47749999999999987
1440,-0.5500000000000007,0.4644999999999999
1441,0.75,0.4644999999999999
1442,0.75,0.4644999999999999
1443,0.65,0.46349999999999986
1444,0.75,0.46349999999999986
1445,0.65,0.46349999999999986
1446,0.75,0.5019999999999999
1447,0.75,0.5019999999999999
1448,0.75,0.5019999999999999
1449,0.15000000000000002,0.49599999999999994
1450,0.75,0.49599999999999994
1451,-1.6500000000000008,0.47199999999999986
1452,0.75,0.47199999999999986
1453,-2.95,0.43499999999999994
1454,0.75,0.43599999999999994
1455,0.75,0.43599999999999994
1456,0.65,0.43499999999999994
1457,0.75,0.43499999999999994
1458,0.75,0.43499999999999994
1459,0.75,0.43499999999999994
1460,0.35,0.43099999999999994
1461,0.75,0.43099999999999994
1462,0.75,0.43099999999999994
1463,0.75,0.43099999999999994
1464,0.75,0.43099999999999994
1465,0.75,0.43099999999999994
1466,-2.55,0.3989999999999999
1467,0.75,0.3989999999999999
1468,0.75,0.3989999999999999
1469,-3.1000000000000014,0.36149999999999993
1470,0.75,0.38499999999999984
1471,0.050000000000000044,0.3779999999999999
1472,0.75,0.37799999999999995
1473,0.75,0.37799999999999995
1474,-2.699999999999999,0.3434999999999999
1475,0.75,0.3434999999999999
1476,0.75,0.3814999999999999
1477,0.75,0.3814999999999999
1478,0.75,0.3814999999999999
1479,0.75,0.3814999999999999
1480,0.75,0.3814999999999999
1481,0.75,0.39099999999999996
1482,0.75,0.39099999999999996
1483,0.75,0.39099999999999996
1484,0.75,0.39099999999999996
1485,0.75,0.39099999999999996
1486,0.75,0.42899999999999994
1487,0.75,0.42899999999999994
1488,0.75,0.42899999999999994
1489,0.75,0.42899999999999994
1490,0.75,0.42899999999999994
1491,0.75,0.42899999999999994
1492,0.65,0.4279999999999999
1493,0.75,0.4279999999999999
1494,0.75,0.4279999999999999
1495,0.75,0.4514999999999999
1496,0.75,0.4514999999999999
1497,0.75,0.4524999999999999
1498,0.75,0.4524999999999999
1499,0.75,0.4524999999999999
1500,0.75,0.45949999999999996
1501,0.65,0.4585
1502,-3.1500000000000012,0.4195
1503,-0.35000000000000053,0.4174999999999999
1504,0.75,0.4174999999999999
1505,0.75,0.4174999999999999
1506,0.75,0.4174999999999999
1507,0.75,0.4195
1508,-2.75,0.38449999999999995
1509,-1.0500000000000003,0.3665
1510,-3.2000000000000015,0.32699999999999996
1511,0.75,0.32699999999999996
1512,0.75,0.32699999999999996
1513,0.75,0.32699999999999996
1514,0.75,0.3505
1515,0.75,0.3505
1516,-1.4500000000000002,0.32849999999999996
1517,0.75,0.32849999999999996
1518,0.75,0.32849999999999996
1519,0.75,0.32849999999999996
1520,0.75,0.32849999999999996
1521,0.75,0.32849999999999996
1522,0.75,0.32849999999999996
1523,0.75,0.32849999999999996
1524,0.1499999999999998,0.32249999999999995
1525,0.75,0.32249999999999995
1526,0.75,0.32249999999999995
1527,0.75,0.32249999999999995
1528,0.75,0.32249999999999995
1529,0.75,0.3459999999999999
1530,0.75,0.347
1531,0.75,0.347
1532,0.75,0.347
1533,-1.6000000000000008,0.32349999999999995
1534,0.75,0.3529999999999999
1535,0.75,0.3529999999999999
1536,0.75,0.3539999999999999
1537,0.75,0.3539999999999999
1538,0.75,0.3539999999999999
1539,0.75,0.3539999999999999
1540,0.75,0.36699999999999994
1541,0.75,0.36699999999999994
1542,0.75,0.36699999999999994
1543,0.75,0.3679999999999999
1544,0.75,0.3679999999999999
1545,0.75,0.36899999999999994
1546,0.75,0.36899999999999994
1547,0.75,0.36899999999999994
1548,0.65,0.3679999999999999
1549,0.75,0.3739999999999999
1550,0.75,0.3739999999999999
1551,0.75,0.3979999999999999
1552,0.75,0.3979999999999999
1553,0.75,0.43499999999999994
1554,0.75,0.43499999999999994
1555,0.75,0.43499999999999994
1556,0.75,0.43599999999999994
1557,0.75,0.43599999999999994
1558,0.75,0.43599999999999994
1559,0.75,0.43599999999999994
1560,0.75,0.43999999999999995
1561,0.65,0.439
1562,0.75,0.439
1563,0.75,0.439
1564,0.75,0.439
1565,0.75,0.439
1566,0.75,0.472
1567,0.75,0.472
1568,0.75,0.472
1569,0.75,0.5105
1570,0.75,0.5105
1571,-1.6000000000000008,0.494
1572,0.75,0.494
1573,0.75,0.494
1574,0.75,0.5285
1575,0.75,0.5285
1576,0.75,0.5285
1577,0.75,0.5285
1578,-0.9500000000000008,0.5115
1579,0.75,0.5115
1580,0.75,0.5115
1581,0.75,0.5115
1582,0.75,0.5115
1583,-2.9500000000000015,0.47449999999999987
1584,0.75,0.47449999999999987
1585,0.75,0.47449999999999987
1586,0.75,0.47449999999999987
1587,0.75,0.47449999999999987
1588,0.75,0.47449999999999987
1589,0.75,0.47449999999999987
1590,0.75,0.47449999999999987
1591,0.75,0.47449999999999987
1592,0.75,0.4754999999999999
1593,0.75,0.4754999999999999
1594,0.75,0.4754999999999999
1595,0.75,0.4754999999999999
1596,0.75,0.4754999999999999
1597,0.75,0.4754999999999999
1598,0.75,0.4754999999999999
1599,0.75,0.4754999999999999
1600,0.75,0.4754999999999999
1601,0.75,0.4764999999999999
1602,0.75,0.5154999999999998
1603,0.75,0.5265
1604,0.75,0.5265
1605,0.75,0.5265
1606,0.75,0.5265
1607,0.75,0.5265
1608,0.75,0.5614999999999999
1609,0.75,0.5794999999999999
1610,0.75,0.6189999999999999
1611,0.75,0.6189999999999999
1612,0.75,0.6189999999999999
1613,-0.4500000000000002,0.607
1614,0.75,0.607
1615,-3.000000000000001,0.5694999999999999
1616,0.65,0.5905
1617,0.75,0.5905
1618,0.75,0.5905
1619,0.75,0.5905
1620,0.75,0.5905
1621,0.75,0.5905
1622,0.75,0.5905
1623,0.75,0.5905
1624,0.75,0.5965
1625,0.75,0.5965
1626,0.75,0.5965
1627,-0.1,0.588
1628,0.75,0.588
1629,0.75,0.588
1630,0.75,0.588
1631,0.75,0.588
1632,0.75,0.588
1633,0.75,0.6114999999999999
1634,0.65,0.6104999999999999
1635,0.75,0.6104999999999999
1636,0.65,0.6094999999999999
1637,0.75,0.6094999999999999
1638,0.75,0.6094999999999999
1639,0.75,0.6094999999999999
1640,0.75,0.6094999999999999
1641,0.75,0.6094999999999999
1642,0.75,0.6094999999999999
1643,0.75,0.6094999999999999
1644,0.75,0.6094999999999999
1645,-1.6000000000000008,0.586
1646,0.75,0.586
1647,0.75,0.586
1648,0.75,0.587
1649,0.75,0.587
1650,0.75,0.587
1651,0.75,0.587
1652,0.75,0.587
1653,0.75,0.587
1654,0.75,0.587
1655,-1.65,0.563
1656,0.75,0.563
1657,0.75,0.563
1658,0.75,0.563
1659,0.75,0.563
1660,0.75,0.563
1661,0.75,0.564
1662,0.75,0.564
1663,0.75,0.564
1664,0.75,0.564
1665,0.75,0.564
