Episode,Episode Score,100-Ep Rolling Avg
820,-2.250000000000001,-2.93
821,-2.45,-2.9215000000000004
822,-2.300000000000001,-2.9090000000000007
823,-2.5500000000000007,-2.9135000000000004
824,-2.4000000000000004,-2.9050000000000007
825,-3.05,-2.9100000000000006
826,-4.700000000000001,-2.9270000000000005
827,-3.15,-2.9170000000000003
828,-2.55,-2.9095000000000004
829,-3.0,-2.9170000000000003
830,-2.400000000000001,-2.9145000000000003
831,-2.5500000000000007,-2.903
832,-2.600000000000001,-2.905500000000001
833,-2.050000000000001,-2.9000000000000004
834,-2.6000000000000014,-2.8960000000000004
835,-2.3000000000000003,-2.888000000000001
836,-3.3,-2.891000000000001
837,-3.2,-2.8965000000000005
838,-2.9000000000000012,-2.894
839,-2.4999999999999996,-2.8945000000000003
840,-2.6500000000000012,-2.888000000000001
841,-3.65,-2.8920000000000003
842,-4.6000000000000005,-2.9155000000000006
843,-3.3,-2.9230000000000005
844,-3.6,-2.9335000000000004
845,-2.3500000000000005,-2.9270000000000005
846,-2.4500000000000006,-2.9085
847,-3.35,-2.9180000000000006
848,-2.250000000000001,-2.9105000000000008
849,-2.3000000000000003,-2.9035000000000006
850,-2.2500000000000004,-2.894000000000001
851,-3.5,-2.9070000000000005
852,-2.4500000000000006,-2.8925000000000005
853,-2.700000000000001,-2.8835
854,-2.4500000000000006,-2.8855
855,-2.500000000000001,-2.8850000000000007
856,-3.0,-2.883
857,-5.2,-2.911
858,-3.55,-2.9235
859,-2.45,-2.915
860,-3.2,-2.9235000000000007
861,-2.4500000000000006,-2.9225000000000008
862,-3.0,-2.9290000000000003
863,-2.3500000000000005,-2.9005
864,-2.250000000000001,-2.8890000000000002
865,-3.45,-2.9000000000000004
866,-3.2,-2.9035000000000006
867,-3.05,-2.9120000000000004
868,-2.45,-2.9030000000000005
869,-3.0,-2.9025000000000007
870,-3.3,-2.9095000000000004
871,-2.2000000000000006,-2.908500000000001
872,-3.2,-2.9045000000000005
873,-3.2,-2.9100000000000006
874,-2.5500000000000007,-2.911
875,-2.3000000000000007,-2.8840000000000003
876,-2.450000000000001,-2.8515
877,-3.55,-2.8590000000000004
878,-3.85,-2.8760000000000003
879,-2.3000000000000007,-2.8745000000000003
880,-2.45,-2.8755
881,-2.6000000000000005,-2.858
882,-3.5,-2.8680000000000003
883,-3.45,-2.86
884,-2.4500000000000006,-2.839000000000001
885,-2.3000000000000007,-2.8320000000000003
886,-3.0,-2.84
887,-2.4000000000000004,-2.8380000000000005
888,-3.6,-2.8480000000000003
889,-2.2500000000000004,-2.8365000000000005
890,-5.100000000000001,-2.8620000000000005
891,-2.3500000000000005,-2.848500000000001
892,-2.350000000000001,-2.8470000000000004
893,-2.5500000000000007,-2.8415000000000004
894,-2.6000000000000005,-2.836500000000001
895,-3.5,-2.851000000000001
896,-2.5500000000000007,-2.8515
897,-3.0,-2.8570000000000007
898,-2.3000000000000003,-2.8485
899,-2.2,-2.8405
900,-2.000000000000001,-2.8360000000000003
901,-2.500000000000001,-2.8375
902,-2.3,-2.8375
903,-3.3,-2.8470000000000004
904,-3.25,-2.8550000000000004
905,-2.3500000000000005,-2.8550000000000004
906,-3.05,-2.8635
907,-2.1000000000000005,-2.8585000000000003
908,-4.4,-2.862
909,-3.7,-2.8680000000000008
910,-2.200000000000001,-2.8620000000000005
911,-2.400000000000001,-2.845
912,-3.2,-2.853500000000001
913,-2.5000000000000013,-2.8550000000000004
914,-2.3000000000000007,-2.841
915,-2.250000000000001,-2.8370000000000006
916,-2.3000000000000007,-2.8385000000000002
917,-2.5000000000000004,-2.8305000000000002
918,-3.1,-2.8305000000000007
919,-3.25,-2.8410000000000006
920,-2.6500000000000012,-2.8450000000000006
921,-2.6500000000000004,-2.8470000000000004
922,-2.6000000000000005,-2.85
923,-4.0,-2.8645000000000005
924,-2.7500000000000013,-2.8680000000000003
925,-2.150000000000001,-2.8590000000000004
926,-2.3500000000000005,-2.8355
927,-2.5500000000000007,-2.8295000000000003
928,-4.2,-2.846
929,-2.1500000000000004,-2.8375000000000004
930,-2.5000000000000004,-2.8385000000000007
931,-2.650000000000001,-2.8395000000000006
932,-4.9,-2.8625000000000007
933,-2.500000000000001,-2.8670000000000004
934,-3.85,-2.8795000000000006
935,-3.4,-2.8905000000000007
936,-2.5000000000000004,-2.8825000000000007
937,-2.4500000000000006,-2.8750000000000004
938,-3.4,-2.880000000000001
939,-3.15,-2.8865000000000007
940,-2.4500000000000006,-2.8845000000000005
941,-2.4000000000000004,-2.8720000000000003
942,-3.25,-2.8585000000000003
943,-2.550000000000001,-2.8510000000000004
944,-4.1,-2.8560000000000008
945,-2.4500000000000015,-2.8570000000000007
946,-4.300000000000001,-2.8755000000000006
947,-4.15,-2.8835
948,-2.700000000000001,-2.888
949,-3.6,-2.9010000000000002
950,-2.350000000000001,-2.9019999999999997
951,-2.55,-2.8925
952,-2.200000000000001,-2.89
953,-4.300000000000001,-2.906
954,-2.3500000000000005,-2.9050000000000007
955,-3.4,-2.914
956,-2.5499999999999994,-2.9095000000000004
957,-2.650000000000001,-2.884000000000001
958,-3.85,-2.8870000000000005
959,-3.6,-2.8985000000000007
960,-3.2,-2.8985000000000003
961,-2.500000000000001,-2.8990000000000005
962,-3.5,-2.9040000000000004
963,-3.05,-2.911000000000001
964,-2.2500000000000004,-2.911000000000001
965,-2.8000000000000007,-2.9045000000000005
966,-2.3000000000000007,-2.8955
967,-3.4,-2.8990000000000005
968,-2.500000000000001,-2.8995000000000006
969,-2.300000000000001,-2.8925000000000005
970,-2.5,-2.8845000000000005
971,-2.2500000000000004,-2.8850000000000007
972,-4.15,-2.8945000000000003
973,-2.2500000000000004,-2.8850000000000007
974,-2.3500000000000014,-2.883000000000001
975,-3.7,-2.8970000000000002
976,-2.550000000000001,-2.8980000000000006
977,-2.0500000000000007,-2.883
978,-2.200000000000001,-2.8665000000000007
979,-3.75,-2.8810000000000007
980,-3.5,-2.891500000000001
981,-2.5000000000000013,-2.8905000000000007
982,-2.650000000000001,-2.8820000000000006
983,-2.250000000000001,-2.8700000000000006
984,-2.350000000000001,-2.869
985,-3.95,-2.885500000000001
986,-2.4,-2.8795000000000006
987,-2.25,-2.878
988,-2.4000000000000004,-2.866000000000001
989,-2.3000000000000003,-2.8665000000000007
990,-2.350000000000001,-2.8390000000000004
991,-2.200000000000001,-2.8375
992,-2.6500000000000004,-2.8405000000000005
993,-2.150000000000001,-2.8365000000000005
994,-2.400000000000001,-2.8345000000000002
995,-3.4,-2.8335000000000004
996,-2.6000000000000005,-2.834000000000001
997,-2.350000000000001,-2.8275000000000006
998,-2.150000000000001,-2.826000000000001
999,-2.4,-2.8280000000000007
1000,-3.25,-2.8405000000000005
1001,-3.6500000000000004,-2.8520000000000003
1002,-3.6,-2.8650000000000007
1003,-2.1000000000000005,-2.8530000000000006
1004,-2.400000000000001,-2.8445000000000005
1005,-3.0,-2.8510000000000004
1006,-4.1000000000000005,-2.861500000000001
1007,-2.5000000000000004,-2.865500000000001
1008,-3.1,-2.8525000000000005
1009,-2.5500000000000003,-2.841
1010,-3.1,-2.8500000000000005
1011,-2.4,-2.8500000000000005
1012,-3.7,-2.855
1013,-3.1,-2.861
1014,-2.1000000000000005,-2.859000000000001
1015,-2.250000000000001,-2.859000000000001
1016,-3.3,-2.869
1017,-2.750000000000001,-2.8715
1018,-2.500000000000001,-2.8655
1019,-2.3500000000000005,-2.8565000000000005
1020,-3.3,-2.863000000000001
1021,-2.350000000000001,-2.86
1022,-3.35,-2.8675000000000006
1023,-4.8500000000000005,-2.876000000000001
1024,-3.6,-2.8845000000000005
1025,-3.4,-2.8970000000000002
1026,-3.65,-2.9100000000000006
1027,-3.5,-2.9195000000000007
1028,-2.3000000000000003,-2.9005000000000005
1029,-3.2,-2.911
1030,-2.3499999999999996,-2.9095000000000004
1031,-2.35,-2.9065000000000003
1032,-2.2500000000000004,-2.88
1033,-2.700000000000001,-2.8819999999999997
1034,-3.7,-2.8805000000000005
1035,-3.35,-2.88
1036,-2.2500000000000013,-2.8775
1037,-2.5500000000000007,-2.8785000000000003
1038,-3.45,-2.8790000000000004
1039,-2.6000000000000005,-2.8735000000000004
1040,-2.3000000000000007,-2.8720000000000003
1041,-5.350000000000001,-2.9015000000000004
1042,-2.55,-2.8945000000000003
1043,-2.4500000000000006,-2.8935000000000004
1044,-3.6,-2.8885
1045,-2.4,-2.888
1046,-4.15,-2.8865000000000003
1047,-2.550000000000001,-2.8705000000000007
1048,-2.450000000000001,-2.8680000000000008
1049,-3.0,-2.8620000000000005
1050,-3.3,-2.871500000000001
1051,-4.5,-2.891000000000001
1052,-3.25,-2.901500000000001
1053,-3.0,-2.888500000000001
1054,-5.350000000000001,-2.9185000000000003
1055,-2.7000000000000015,-2.9115
1056,-3.1,-2.9170000000000003
1057,-2.35,-2.914
1058,-2.2500000000000004,-2.8980000000000006
1059,-3.5,-2.8970000000000002
1060,-3.5,-2.9000000000000004
1061,-2.6000000000000005,-2.9010000000000002
1062,-3.1,-2.8970000000000002
1063,-2.000000000000001,-2.8865000000000003
1064,-2.4999999999999996,-2.8890000000000002
1065,-2.45,-2.8855
1066,-2.150000000000001,-2.8840000000000003
1067,-2.5500000000000007,-2.8755
1068,-2.55,-2.8760000000000003
1069,-2.3000000000000003,-2.8760000000000003
1070,-4.2,-2.8930000000000002
1071,-2.4000000000000004,-2.8945000000000003
1072,-2.45,-2.8775000000000004
1073,-2.550000000000001,-2.8805000000000005
1074,-2.1000000000000005,-2.878
1075,-2.7000000000000006,-2.8680000000000003
1076,-3.3,-2.8755
1077,-2.55,-2.8805000000000005
1078,-2.5500000000000007,-2.8840000000000003
1079,-2.75,-2.8740000000000006
1080,-4.800000000000001,-2.8870000000000005
1081,-3.35,-2.8955
1082,-2.35,-2.8925000000000005
1083,-4.3500000000000005,-2.9135000000000004
1084,-3.9000000000000004,-2.9290000000000003
1085,-2.35,-2.9130000000000003
1086,-2.4000000000000012,-2.9130000000000007
1087,-3.2,-2.9225000000000008
1088,-2.3500000000000005,-2.9220000000000006
1089,-3.65,-2.9355
1090,-2.500000000000001,-2.9370000000000003
1091,-3.5,-2.9500000000000006
1092,-4.300000000000001,-2.9665000000000004
1093,-2.45,-2.9695000000000005
1094,-2.450000000000001,-2.97
1095,-4.4,-2.9800000000000004
1096,-2.6500000000000012,-2.9805
1097,-2.400000000000001,-2.9810000000000008
1098,-3.1,-2.9905
1099,-3.15,-2.9980000000000007
1100,-3.35,-2.9990000000000006
1101,-2.55,-2.988000000000001
1102,-2.45,-2.9765
1103,-3.0,-2.9855
1104,-4.6000000000000005,-3.0075000000000007
1105,-3.0,-3.0075000000000007
1106,-3.9000000000000004,-3.0055
1107,-2.400000000000001,-3.0045000000000006
1108,-2.5000000000000004,-2.998500000000001
1109,-2.4500000000000006,-2.9975000000000005
1110,-2.4500000000000006,-2.991
1111,-2.5000000000000004,-2.9920000000000004
1112,-2.3500000000000005,-2.978500000000001
1113,-3.45,-2.9820000000000007
1114,-3.2,-2.9930000000000003
1115,-2.4500000000000006,-2.995
1116,-3.5,-2.9970000000000003
1117,-3.0,-2.9995000000000003
1118,-2.450000000000001,-2.9990000000000006
1119,-4.5,-3.0205
1120,-2.95,-3.0170000000000003
1121,-2.100000000000001,-3.0145000000000004
1122,-2.35,-3.0045000000000006
1123,-2.400000000000001,-2.98
1124,-4.4,-2.988000000000001
1125,-2.7000000000000015,-2.9810000000000003
1126,-3.4,-2.9785000000000004
1127,-3.05,-2.974
1128,-2.600000000000001,-2.9770000000000003
1129,-3.3,-2.9780000000000006
1130,-2.4,-2.9785000000000004
1131,-3.35,-2.9885000000000006
1132,-3.35,-2.9995000000000003
1133,-3.1,-3.0035000000000007
1134,-2.3000000000000003,-2.9895000000000005
1135,-5.4,-3.0100000000000007
1136,-2.650000000000001,-3.0140000000000002
1137,-2.4500000000000006,-3.013000000000001
1138,-2.3500000000000005,-3.0020000000000007
1139,-2.2500000000000013,-2.9985000000000004
1140,-4.5,-3.0205
1141,-4.800000000000001,-3.0150000000000006
1142,-3.85,-3.0280000000000005
1143,-3.4,-3.0375000000000005
1144,-2.5500000000000007,-3.0270000000000006
1145,-3.3,-3.036000000000001
1146,-3.1,-3.0255
1147,-2.4000000000000004,-3.0240000000000005
1148,-2.2000000000000006,-3.0215000000000005
1149,-4.900000000000001,-3.0405
1150,-2.3500000000000005,-3.031
1151,-4.0,-3.0260000000000002
1152,-3.9,-3.0325
1153,-3.65,-3.039
1154,-2.400000000000001,-3.0095000000000005
1155,-2.35,-3.0060000000000007
1156,-2.8000000000000007,-3.003
1157,-3.05,-3.01
1158,-2.250000000000001,-3.01
1159,-2.150000000000001,-2.9965
1160,-2.2000000000000006,-2.9835000000000003
1161,-3.3,-2.990500000000001
1162,-2.250000000000001,-2.9820000000000007
1163,-2.35,-2.9855
1164,-2.2000000000000006,-2.9825000000000004
1165,-3.55,-2.9935
1166,-2.25,-2.9945000000000004
1167,-2.350000000000001,-2.9925000000000006
1168,-4.2,-3.0090000000000003
1169,-2.25,-3.0085
1170,-2.4000000000000012,-2.990500000000001
1171,-3.25,-2.9990000000000006
1172,-3.2,-3.0065000000000004
1173,-4.4,-3.025
1174,-3.8,-3.0420000000000003
1175,-3.25,-3.0475000000000008
1176,-3.35,-3.0480000000000005
1177,-5.650000000000001,-3.079
1178,-2.45,-3.0780000000000003
1179,-2.7000000000000006,-3.0775
1180,-3.6,-3.0655
1181,-3.6500000000000004,-3.0685000000000002
1182,-3.2,-3.0770000000000004
1183,-3.1,-3.0645000000000007
1184,-3.0,-3.0555000000000003
1185,-2.650000000000001,-3.058500000000001
1186,-2.2000000000000006,-3.0565
1187,-2.45,-3.0490000000000004
1188,-3.1,-3.0565
1189,-4.45,-3.0645000000000007
1190,-2.5000000000000013,-3.0645000000000007
1191,-2.400000000000001,-3.0535
1192,-2.5500000000000007,-3.036
1193,-3.1,-3.0425000000000004
1194,-2.750000000000001,-3.0455000000000005
1195,-3.1,-3.0325
1196,-3.15,-3.0375000000000005
1197,-3.6,-3.0495
1198,-3.3,-3.0515000000000003
1199,-2.3500000000000005,-3.0435000000000003
1200,-4.3,-3.053000000000001
1201,-3.45,-3.0620000000000003
1202,-4.3500000000000005,-3.0810000000000004
1203,-4.5,-3.096
1204,-2.4500000000000006,-3.0745000000000005
1205,-3.4,-3.0785
1206,-2.4500000000000006,-3.0640000000000005
1207,-3.5,-3.075
1208,-4.300000000000001,-3.093
1209,-2.3,-3.0915000000000004
1210,-3.5,-3.1020000000000003
1211,-2.5000000000000004,-3.1020000000000003
1212,-3.4,-3.1125
1213,-3.2,-3.11
1214,-3.9,-3.1170000000000004
1215,-3.2,-3.1245000000000003
1216,-2.5500000000000007,-3.1150000000000007
1217,-2.3000000000000007,-3.1080000000000005
1218,-2.1500000000000004,-3.1050000000000004
1219,-2.4500000000000006,-3.0845000000000002
1220,-2.450000000000001,-3.0795
1221,-3.3,-3.0915000000000004
1222,-2.1500000000000004,-3.0895000000000006
1223,-3.0,-3.095500000000001
1224,-2.7,-3.0785
1225,-2.100000000000001,-3.0725
1226,-2.250000000000001,-3.0610000000000004
1227,-4.700000000000001,-3.0775000000000006
1228,-2.1500000000000004,-3.073
1229,-3.05,-3.0705
1230,-2.4000000000000004,-3.0705
1231,-3.1,-3.068
1232,-2.6000000000000005,-3.0605000000000007
1233,-2.4,-3.0535
1234,-2.5500000000000007,-3.056
1235,-2.5000000000000004,-3.0270000000000006
1236,-2.35,-3.0240000000000005
1237,-2.4000000000000004,-3.0235000000000003
1238,-2.200000000000001,-3.0220000000000002
1239,-2.1500000000000012,-3.0210000000000004
1240,-3.0,-3.0060000000000002
1241,-3.35,-2.9915000000000003
1242,-2.500000000000001,-2.978
1243,-2.600000000000001,-2.9700000000000006
1244,-3.0,-2.9745000000000004
1245,-2.450000000000001,-2.966
1246,-2.250000000000001,-2.9575000000000005
1247,-2.6500000000000012,-2.96
1248,-2.400000000000001,-2.9620000000000006
1249,-2.2500000000000004,-2.9355000000000007
1250,-2.2,-2.934
1251,-2.3000000000000003,-2.9170000000000003
1252,-3.0,-2.908000000000001
1253,-2.2,-2.8935000000000004
1254,-3.5,-2.9045000000000005
1255,-5.1,-2.9320000000000004
1256,-2.4000000000000004,-2.928000000000001
1257,-2.45,-2.9220000000000006
1258,-3.2,-2.9315
1259,-3.0,-2.94
1260,-2.3000000000000003,-2.9410000000000003
1261,-2.200000000000001,-2.93
1262,-3.15,-2.9390000000000005
1263,-2.4,-2.9395000000000007
1264,-2.6000000000000005,-2.9435000000000002
1265,-2.600000000000001,-2.934
1266,-3.2,-2.9435000000000007
1267,-2.150000000000001,-2.9415000000000004
1268,-2.3500000000000005,-2.9230000000000005
1269,-3.45,-2.9350000000000005
1270,-3.45,-2.9455
1271,-3.15,-2.9444999999999997
1272,-2.5500000000000016,-2.938
1273,-3.65,-2.9305000000000008
1274,-3.95,-2.9320000000000004
1275,-2.3000000000000007,-2.9225000000000008
1276,-3.0,-2.9190000000000005
1277,-2.4000000000000012,-2.8865000000000003
1278,-3.4,-2.8960000000000004
1279,-3.4,-2.9030000000000005
1280,-5.199999999999999,-2.9190000000000005
1281,-4.1,-2.9235000000000007
1282,-2.2000000000000006,-2.9135000000000004
1283,-3.1,-2.9135000000000004
1284,-3.35,-2.9170000000000003
1285,-4.05,-2.931
1286,-2.400000000000001,-2.9330000000000003
1287,-2.2500000000000004,-2.931
1288,-2.2500000000000004,-2.9225
1289,-3.6,-2.914
1290,-3.35,-2.9225
1291,-3.3,-2.9315
1292,-2.500000000000001,-2.931
1293,-2.35,-2.9235
1294,-4.0,-2.9360000000000004
1295,-4.25,-2.9475000000000007
1296,-2.500000000000001,-2.9410000000000003
1297,-2.550000000000001,-2.9305000000000008
1298,-2.4500000000000006,-2.9220000000000006
1299,-4.3500000000000005,-2.9420000000000006
1300,-2.4500000000000006,-2.9235
1301,-2.4500000000000006,-2.9135000000000004
1302,-3.15,-2.9015000000000004
1303,-3.7,-2.893500000000001
1304,-3.55,-2.9045
1305,-3.9000000000000004,-2.9095000000000004
1306,-2.450000000000001,-2.9095000000000004
1307,-3.2,-2.9065000000000003
1308,-3.55,-2.8990000000000005
1309,-2.7000000000000015,-2.903
1310,-2.0500000000000007,-2.8885
1311,-2.3500000000000005,-2.8870000000000005
1312,-4.8500000000000005,-2.9015000000000004
1313,-4.950000000000001,-2.9190000000000005
1314,-3.0,-2.91
1315,-2.3500000000000005,-2.9015000000000004
1316,-2.250000000000001,-2.8985000000000003
1317,-2.600000000000001,-2.9015000000000004
1318,-3.35,-2.9135000000000004
1319,-3.1,-2.9200000000000004
1320,-2.600000000000001,-2.921500000000001
1321,-2.5000000000000013,-2.913500000000001
1322,-3.4,-2.926
1323,-3.0,-2.926
1324,-4.5,-2.9440000000000004
1325,-3.9,-2.9620000000000006
1326,-2.5500000000000007,-2.9650000000000007
1327,-3.6500000000000004,-2.9545000000000003
1328,-2.350000000000001,-2.9565
1329,-2.550000000000001,-2.9515000000000002
1330,-4.25,-2.9700000000000006
1331,-5.300000000000001,-2.9920000000000004
1332,-3.55,-3.0015000000000005
1333,-2.1500000000000004,-2.9990000000000006
1334,-2.4500000000000006,-2.998
1335,-3.85,-3.0115000000000003
1336,-2.5000000000000013,-3.013000000000001
1337,-4.300000000000001,-3.0320000000000005
1338,-2.250000000000001,-3.0325000000000006
1339,-3.5,-3.0460000000000007
1340,-2.45,-3.0405000000000006
1341,-3.2,-3.039
1342,-3.1,-3.0450000000000004
1343,-3.05,-3.0495
1344,-3.15,-3.051
1345,-2.6,-3.0525
1346,-3.6,-3.0660000000000003
1347,-3.5,-3.0745000000000005
1348,-2.5500000000000007,-3.076
1349,-2.4499999999999997,-3.0780000000000003
1350,-2.4500000000000006,-3.0805000000000002
1351,-2.550000000000001,-3.083
1352,-2.3000000000000007,-3.076
1353,-2.3500000000000005,-3.0775000000000006
1354,-3.15,-3.0740000000000003
1355,-3.35,-3.056500000000001
1356,-2.3000000000000003,-3.0555000000000003
1357,-2.4000000000000004,-3.0550000000000006
1358,-3.0,-3.053000000000001
1359,-3.65,-3.0595000000000003
1360,-2.5500000000000003,-3.0620000000000003
1361,-3.1,-3.0710000000000006
1362,-2.3000000000000003,-3.0625
1363,-2.45,-3.0630000000000006
1364,-3.45,-3.0715000000000003
1365,-2.0500000000000007,-3.0660000000000007
1366,-2.75,-3.0615000000000006
1367,-2.4000000000000004,-3.0640000000000005
1368,-3.7,-3.0775
1369,-4.8500000000000005,-3.0915000000000004
1370,-3.05,-3.0875000000000004
1371,-3.0,-3.0860000000000007
1372,-3.35,-3.0940000000000003
1373,-2.2500000000000004,-3.08
1374,-3.4,-3.0745000000000005
1375,-3.55,-3.0869999999999997
1376,-2.0500000000000007,-3.0775
1377,-2.7,-3.0805000000000002
1378,-2.500000000000001,-3.0715000000000003
1379,-3.0,-3.0675
1380,-3.4,-3.0495000000000005
1381,-2.400000000000001,-3.0325
1382,-2.500000000000001,-3.0355000000000003
1383,-2.3500000000000005,-3.0280000000000005
1384,-3.8,-3.0325000000000006
1385,-3.5,-3.0270000000000006
1386,-2.4000000000000004,-3.0270000000000006
1387,-2.400000000000001,-3.0285
1388,-2.2500000000000004,-3.0285
1389,-3.3,-3.0255
1390,-3.45,-3.0265000000000004
1391,-2.6000000000000005,-3.0195000000000003
1392,-4.550000000000001,-3.0400000000000005
1393,-2.3500000000000005,-3.0400000000000005
1394,-2.550000000000001,-3.0255
1395,-3.3,-3.016
1396,-2.2,-3.013
1397,-3.6,-3.0235000000000003
1398,-2.3500000000000005,-3.0225000000000004
1399,-3.05,-3.0095
1400,-2.3499999999999996,-3.0085
1401,-2.500000000000001,-3.0090000000000003
1402,-2.5500000000000007,-3.0030000000000006
1403,-2.4499999999999997,-2.9905
1404,-2.400000000000001,-2.9790000000000005
1405,-3.0,-2.97
1406,-2.1000000000000005,-2.9665000000000004
1407,-2.5,-2.9595000000000002
1408,-2.6000000000000005,-2.9500000000000006
1409,-3.75,-2.9605000000000006
1410,-5.1000000000000005,-2.991
1411,-2.4500000000000006,-2.992
1412,-3.05,-2.974
1413,-2.2500000000000004,-2.9470000000000005
1414,-2.6500000000000004,-2.9435000000000007
1415,-2.3500000000000005,-2.9435000000000002
1416,-4.4,-2.9650000000000007
1417,-3.1,-2.97
1418,-2.500000000000001,-2.9615000000000005
1419,-2.6,-2.9565
1420,-4.4,-2.9745
1421,-3.3,-2.9825
1422,-4.2,-2.9905
1423,-3.8,-2.9985000000000004
1424,-3.45,-2.988
1425,-4.45,-2.9935
1426,-3.9000000000000004,-3.0070000000000006
1427,-5.050000000000001,-3.0210000000000004
1428,-4.700000000000001,-3.0445000000000007
1429,-2.150000000000001,-3.0405
1430,-3.55,-3.0335
1431,-3.7,-3.0175
1432,-2.2500000000000004,-3.0044999999999997
1433,-3.6,-3.019
1434,-3.65,-3.031
1435,-3.0,-3.0225
1436,-2.2000000000000006,-3.0195000000000003
1437,-2.4500000000000006,-3.0010000000000003
1438,-3.5,-3.0135
1439,-3.5,-3.0135
1440,-3.1,-3.02
1441,-5.300000000000001,-3.0410000000000004
1442,-4.15,-3.0515000000000003
1443,-2.200000000000001,-3.0430000000000006
1444,-2.2,-3.0335
1445,-2.3500000000000005,-3.0310000000000006
1446,-3.0,-3.0250000000000004
1447,-3.25,-3.0225000000000004
1448,-2.5500000000000003,-3.0225
1449,-3.2,-3.0300000000000007
1450,-2.150000000000001,-3.0270000000000006
1451,-2.5000000000000004,-3.0265000000000004
1452,-2.600000000000001,-3.0295000000000005
1453,-2.2000000000000006,-3.028
1454,-3.55,-3.0320000000000005
1455,-3.2,-3.0305
1456,-4.15,-3.0490000000000004
1457,-3.1,-3.056
1458,-2.4999999999999996,-3.051
1459,-5.000000000000001,-3.0645000000000007
1460,-3.95,-3.0785
1461,-3.0,-3.0775
1462,-2.000000000000001,-3.0745000000000005
1463,-3.4,-3.0839999999999996
1464,-2.400000000000001,-3.0735
1465,-3.5,-3.088
1466,-2.4500000000000006,-3.085
1467,-3.3,-3.0940000000000003
1468,-3.0,-3.0870000000000006
1469,-3.2,-3.0705
1470,-2.2,-3.062
1471,-2.650000000000001,-3.0585000000000004
1472,-3.1,-3.056
1473,-4.3500000000000005,-3.0770000000000004
1474,-3.7,-3.08
1475,-2.400000000000001,-3.0685000000000007
1476,-2.7000000000000006,-3.0750000000000006
1477,-3.3,-3.081000000000001
1478,-2.4000000000000004,-3.0800000000000005
1479,-2.2,-3.0720000000000005
1480,-2.5,-3.063
1481,-2.450000000000001,-3.0635000000000003
1482,-4.550000000000001,-3.0840000000000005
1483,-4.0,-3.1005000000000003
1484,-3.9,-3.1015
1485,-2.3000000000000003,-3.0894999999999997
1486,-3.5,-3.1005000000000003
1487,-2.3000000000000003,-3.0995000000000004
1488,-4.05,-3.1175000000000006
1489,-3.5,-3.1195000000000004
1490,-3.1,-3.116000000000001
1491,-4.25,-3.1325000000000007
1492,-4.3500000000000005,-3.1305
1493,-3.6,-3.1430000000000002
1494,-3.0,-3.1475000000000004
1495,-3.4,-3.1485000000000003
1496,-3.1,-3.1575000000000006
1497,-2.000000000000001,-3.1415
1498,-2.5000000000000004,-3.1430000000000002
1499,-3.7,-3.1495000000000006
1500,-2.5000000000000013,-3.1510000000000002
1501,-4.300000000000001,-3.1690000000000005
1502,-2.5500000000000007,-3.1690000000000005
1503,-2.400000000000001,-3.1685000000000003
1504,-3.0,-3.1745000000000005
1505,-1.900000000000001,-3.163500000000001
1506,-3.0,-3.1725000000000008
1507,-4.2,-3.1895000000000007
1508,-2.4500000000000006,-3.188
1509,-3.2,-3.1825
1510,-2.4,-3.155500000000001
1511,-3.35,-3.1645000000000003
1512,-2.2,-3.156
1513,-2.5,-3.1585
1514,-3.9,-3.1710000000000003
1515,-3.0,-3.1775000000000007
1516,-4.15,-3.175
1517,-2.2500000000000004,-3.1665000000000005
1518,-3.2,-3.1735
1519,-3.45,-3.1820000000000004
1520,-3.65,-3.1745000000000005
1521,-2.5000000000000004,-3.1665000000000005
1522,-2.4500000000000006,-3.1490000000000005
1523,-2.5500000000000016,-3.1365000000000003
1524,-4.25,-3.1445000000000003
1525,-0.2500000000000002,-3.1025000000000005
1526,-3.2,-3.0955
1527,-4.8500000000000005,-3.0935
1528,-2.4000000000000004,-3.0705
1529,-2.4,-3.073000000000001
1530,-3.1,-3.0685000000000002
1531,-2.7000000000000015,-3.0585000000000004
1532,-2.000000000000001,-3.056
1533,-3.45,-3.0545000000000004
1534,-2.45,-3.0425000000000004
1535,-4.25,-3.0550000000000006
1536,-2.350000000000001,-3.0564999999999998
1537,-3.8000000000000003,-3.07
1538,-2.3500000000000005,-3.0585000000000004
1539,-4.750000000000001,-3.071
1540,-3.3,-3.073000000000001
1541,-2.1500000000000004,-3.0415000000000005
1542,-4.800000000000001,-3.048
1543,-3.0,-3.056
1544,-2.3000000000000003,-3.0570000000000004
1545,-2.3000000000000003,-3.0565
1546,-3.2,-3.0585000000000004
1547,-2.5000000000000013,-3.051
1548,-3.7,-3.0625000000000004
1549,-3.1,-3.0615000000000006
1550,-2.350000000000001,-3.0635000000000003
1551,-2.2000000000000006,-3.0605
1552,-3.0,-3.0645
1553,-4.2,-3.0845000000000002
1554,-3.4,-3.083
1555,-3.1,-3.0820000000000003
1556,-3.1,-3.0715000000000003
1557,-3.1,-3.0715000000000003
1558,-2.4500000000000006,-3.071
1559,-3.85,-3.0595000000000003
1560,-2.4500000000000006,-3.0445000000000007
1561,-2.200000000000001,-3.0365
1562,-2.3500000000000005,-3.0400000000000005
1563,-2.6500000000000004,-3.0325000000000006
1564,-2.450000000000001,-3.033
1565,-2.3500000000000005,-3.0215000000000005
1566,-2.1500000000000004,-3.0185000000000004
