Episode,Episode Score,100-Ep Rolling Avg
968,-3.35,-2.6285000000000003
969,0.35,-2.6275
970,-3.25,-2.622
971,-3.15,-2.6135
972,-3.45,-2.6415
973,-3.0,-2.6365000000000003
974,-3.05,-2.6345000000000005
975,-3.1,-2.6355
976,-3.9000000000000004,-2.6445000000000003
977,-3.2,-2.68
978,-3.1,-2.665
979,-3.2,-2.7025000000000006
980,-0.850000000000001,-2.7144999999999997
981,-3.1,-2.713
982,-3.05,-2.7470000000000003
983,-3.0,-2.7705
984,0.15000000000000002,-2.7335000000000003
985,-3.0,-2.717
986,-3.15,-2.716
987,-3.3,-2.7155
988,-3.3,-2.7175
989,-3.35,-2.7205
990,-3.55,-2.7245000000000004
991,-3.2,-2.7185
992,-4.15,-2.7225
993,-3.8,-2.7295
994,-3.0,-2.76
995,-3.25,-2.7739999999999996
996,-3.1,-2.7740000000000005
997,-3.0,-2.8055000000000003
998,-2.2500000000000004,-2.8275
999,-3.4,-2.8235
1000,-4.300000000000001,-2.8315
1001,-0.25000000000000044,-2.8005
1002,0.65,-2.7489999999999997
1003,-3.6,-2.7460000000000004
1004,-3.2,-2.7430000000000003
1005,-3.4,-2.7515000000000005
1006,-3.1,-2.7464999999999997
1007,-3.05,-2.7464999999999997
1008,-3.45,-2.7475
1009,-3.35,-2.7815000000000003
1010,-0.35000000000000053,-2.7615
1011,-3.1,-2.7880000000000003
1012,-0.15000000000000013,-2.7900000000000005
1013,-4.15,-2.7975
1014,0.2499999999999999,-2.7725
1015,0.44999999999999996,-2.7355
1016,0.65,-2.6944999999999997
1017,-4.15,-2.7060000000000004
1018,-3.05,-2.7055000000000002
1019,0.25,-2.6720000000000006
1020,-3.35,-2.674
1021,-5.050000000000001,-2.6905
1022,-3.0,-2.6955
1023,-3.0,-2.6955
1024,-0.35000000000000053,-2.6955
1025,0.04999999999999982,-2.7025
1026,-1.900000000000001,-2.727
1027,-3.35,-2.73
1028,0.1499999999999997,-2.6955
1029,-3.5,-2.7
1030,-3.0,-2.693
1031,-3.05,-2.69
1032,-3.5,-2.6910000000000003
1033,0.55,-2.6505
1034,-3.55,-2.6515
1035,-3.4,-2.6550000000000007
1036,-3.6,-2.658
1037,0.44999999999999996,-2.6235000000000004
1038,-3.1,-2.6235000000000004
1039,-3.3,-2.617
1040,-3.95,-2.6265000000000005
1041,0.55,-2.5855
1042,-3.0,-2.579
1043,0.45000000000000007,-2.5420000000000003
1044,-3.0,-2.5484999999999998
1045,-2.350000000000001,-2.542
1046,-3.0,-2.5694999999999997
1047,0.55,-2.5340000000000003
1048,-3.05,-2.568
1049,-3.45,-2.5555000000000003
1050,-3.1,-2.556
1051,-1.1500000000000008,-2.5370000000000004
1052,-1.0500000000000003,-2.5175
1053,-3.45,-2.5220000000000002
1054,-3.15,-2.523
1055,-2.3500000000000014,-2.511
1056,-3.05,-2.5065
1057,-3.0,-2.5025
1058,-3.15,-2.5125
1059,0.04999999999999982,-2.4815000000000005
1060,-2.400000000000001,-2.475
1061,0.35,-2.4375
1062,0.75,-2.4095
1063,0.65,-2.366
1064,-3.1,-2.3645
1065,-3.3,-2.3645
1066,-3.3,-2.367
1067,-3.15,-2.4040000000000004
1068,-3.05,-2.401
1069,-3.65,-2.4410000000000003
1070,-3.6,-2.4445
1071,-3.1,-2.444
1072,-3.25,-2.4419999999999997
1073,-3.35,-2.4455
1074,-3.05,-2.4455
1075,-3.25,-2.447
1076,-3.5,-2.443
1077,-3.1,-2.4419999999999997
1078,-2.400000000000001,-2.435
1079,-3.55,-2.4385000000000003
1080,-3.05,-2.4605
1081,-3.5,-2.4644999999999997
1082,-3.6,-2.47
1083,-3.05,-2.4705
1084,-3.25,-2.5045
1085,-2.250000000000001,-2.4970000000000003
1086,-4.850000000000001,-2.5140000000000002
1087,0.44999999999999984,-2.4765
1088,-3.15,-2.475
1089,-3.1,-2.4725
1090,-2.2500000000000013,-2.4595000000000002
1091,-3.4,-2.4615
1092,0.45000000000000007,-2.4155
1093,-3.5,-2.4125
1094,-3.4,-2.4165
1095,0.1499999999999999,-2.3825000000000003
1096,-2.000000000000001,-2.3715
1097,-4.0,-2.3815000000000004
1098,0.15000000000000002,-2.3575000000000004
1099,-3.15,-2.3550000000000004
1100,-3.3,-2.345
1101,-3.05,-2.373
1102,-3.5,-2.4145000000000003
1103,-3.05,-2.4090000000000003
1104,-3.25,-2.4095
1105,-3.25,-2.408
1106,-3.35,-2.4105000000000003
1107,-3.05,-2.4105000000000003
1108,0.15000000000000002,-2.3745
1109,0.55,-2.3355
1110,0.55,-2.3265000000000002
1111,-3.0,-2.3255
1112,-3.0,-2.354
1113,0.45000000000000007,-2.3080000000000003
1114,-0.3500000000000003,-2.314
1115,-0.050000000000000266,-2.3190000000000004
1116,-0.7500000000000007,-2.333
1117,-4.0,-2.3315
1118,-3.15,-2.3325
1119,0.3500000000000001,-2.3315
1120,-3.3,-2.3310000000000004
1121,-3.2,-2.3125
1122,-2.250000000000001,-2.305
1123,-3.6,-2.311
1124,-3.1,-2.3385000000000002
1125,-3.0,-2.369
1126,-3.4,-2.384
1127,-3.55,-2.386
1128,-3.2,-2.4194999999999998
1129,-3.0,-2.4145
1130,-3.3,-2.4175
1131,-3.25,-2.4195
1132,-1.9000000000000012,-2.4035
1133,-0.9500000000000011,-2.4185
1134,-3.15,-2.4145000000000003
1135,-3.1,-2.4115
1136,-3.05,-2.406
1137,0.55,-2.405
1138,-3.0,-2.404
1139,-3.1,-2.402
1140,-3.3,-2.3955
1141,-3.1,-2.432
1142,0.34999999999999987,-2.3985
1143,-3.7,-2.4400000000000004
1144,-3.0,-2.4400000000000004
1145,-3.05,-2.447
1146,-3.9000000000000004,-2.4560000000000004
1147,-3.2,-2.4935
1148,-3.25,-2.4955000000000003
1149,-3.05,-2.4915000000000003
1150,-2.0500000000000007,-2.4810000000000003
1151,-3.1,-2.5005
1152,-4.15,-2.5315000000000003
1153,-3.0,-2.527
1154,-3.8500000000000005,-2.5340000000000003
1155,0.04999999999999982,-2.51
1156,-3.1,-2.5105
1157,-3.0,-2.5105
1158,-3.15,-2.5105
1159,-3.15,-2.5425
1160,-3.3,-2.5515000000000003
1161,-2.650000000000001,-2.5815
1162,-4.05,-2.6295000000000006
1163,-3.0,-2.6660000000000004
1164,-3.75,-2.6725000000000008
1165,-4.2,-2.6815
1166,-0.7500000000000009,-2.656
1167,-3.2,-2.6565000000000003
1168,-4.2,-2.668
1169,-3.1,-2.6625
1170,0.55,-2.6210000000000004
1171,-3.45,-2.6245
1172,-3.0,-2.622
1173,-1.7500000000000009,-2.6060000000000003
1174,-3.1,-2.6065000000000005
1175,0.1499999999999998,-2.5725
1176,-3.0,-2.5675
1177,-3.45,-2.571
1178,-3.0,-2.5770000000000004
1179,-3.45,-2.576
1180,-3.2,-2.5775
1181,-3.3,-2.5755
1182,-2.000000000000001,-2.5595000000000003
1183,-3.15,-2.5605
1184,0.2499999999999999,-2.5255
1185,-3.0,-2.533
1186,-3.15,-2.516
1187,-4.0,-2.5605
1188,-3.6,-2.565
1189,-3.45,-2.5685000000000002
1190,-3.6500000000000004,-2.5825
1191,0.45000000000000007,-2.544
1192,-3.1,-2.5795
1193,-3.2,-2.5765
1194,-3.2,-2.5745000000000005
1195,0.35,-2.5725
1196,-3.6,-2.5885000000000002
1197,-3.2,-2.5805000000000002
1198,-0.5500000000000007,-2.5875000000000004
1199,-3.55,-2.5915
1200,-3.4,-2.5925
1201,-3.15,-2.5935
1202,-3.35,-2.592
1203,-3.15,-2.593
1204,0.2499999999999999,-2.558
1205,-3.05,-2.556
1206,-0.6500000000000006,-2.529
1207,-3.35,-2.532
1208,-3.3,-2.5665000000000004
1209,-3.25,-2.6045000000000003
1210,-3.0,-2.64
1211,-3.05,-2.6405000000000003
1212,-2.0500000000000007,-2.631
1213,-3.25,-2.668
1214,-3.75,-2.702
1215,0.65,-2.695
1216,-1.1500000000000008,-2.699
1217,0.65,-2.6525
1218,-3.0,-2.6510000000000002
1219,-4.500000000000001,-2.6995
1220,0.25,-2.664
1221,0.3500000000000001,-2.6285
1222,-3.5,-2.6409999999999996
1223,-3.15,-2.6365000000000003
1224,-4.550000000000001,-2.6510000000000002
1225,-3.85,-2.6595
1226,-3.05,-2.656
1227,-4.1,-2.6615
1228,-3.25,-2.6620000000000004
1229,-3.5,-2.6670000000000003
1230,-3.15,-2.6655
1231,-3.0,-2.6630000000000003
1232,-0.25000000000000044,-2.6465000000000005
1233,-3.3,-2.67
1234,-4.050000000000001,-2.6790000000000003
1235,-3.05,-2.6784999999999997
1236,-2.35,-2.6715000000000004
1237,-0.25000000000000044,-2.6795
1238,-0.8500000000000008,-2.658
1239,-3.0,-2.6570000000000005
1240,-3.55,-2.6595
1241,-4.2,-2.6705
1242,-3.05,-2.7045
1243,-4.0,-2.7075
1244,-4.900000000000001,-2.7265
1245,-3.15,-2.7275
1246,-0.850000000000001,-2.6970000000000005
1247,-3.8,-2.7030000000000003
1248,-3.15,-2.702
1249,-3.1,-2.7025000000000006
1250,0.45000000000000007,-2.6775000000000007
1251,-3.8,-2.6845
1252,-3.6,-2.6790000000000003
1253,-3.0,-2.6790000000000003
1254,-2.100000000000001,-2.6615
1255,-4.4,-2.7060000000000004
1256,-3.3,-2.708
1257,0.45000000000000007,-2.6735
1258,-3.15,-2.6735
1259,-3.4,-2.6759999999999997
1260,-4.1,-2.684
1261,-3.0,-2.6875
1262,-2.2000000000000006,-2.6689999999999996
1263,-3.1,-2.67
1264,-3.5,-2.6675
1265,-3.2,-2.6575
1266,-3.0,-2.68
1267,-0.5500000000000007,-2.6535
1268,-1.0500000000000007,-2.6220000000000003
1269,-3.3,-2.6239999999999997
1270,-3.25,-2.662
1271,-2.000000000000001,-2.6475
1272,-3.2,-2.6495000000000006
1273,-3.5,-2.6670000000000003
1274,0.6499999999999999,-2.6294999999999997
1275,-3.9,-2.6700000000000004
1276,0.34999999999999987,-2.6365000000000003
1277,-4.0,-2.642
1278,-3.0,-2.642
1279,-3.25,-2.64
1280,-3.1,-2.6390000000000002
1281,-3.05,-2.6365
1282,-3.0,-2.6464999999999996
1283,-0.5500000000000009,-2.6205000000000003
1284,-3.1,-2.6540000000000004
1285,-3.1,-2.655
1286,-0.4500000000000004,-2.628
1287,-4.0,-2.628
1288,-3.35,-2.6255
1289,0.2499999999999999,-2.5885000000000002
1290,-0.15000000000000058,-2.5535
1291,0.24999999999999978,-2.5555000000000003
1292,-3.1,-2.5555000000000003
1293,0.34999999999999987,-2.52
1294,-3.1,-2.519
1295,-0.7500000000000009,-2.53
1296,-2.55,-2.5195000000000003
1297,-3.45,-2.522
1298,-3.05,-2.547
1299,-2.0500000000000007,-2.532
1300,0.24999999999999978,-2.4955000000000003
1301,-1.1500000000000004,-2.4755000000000003
1302,-3.2,-2.474
1303,-3.35,-2.4760000000000004
1304,-5.050000000000001,-2.5290000000000004
1305,-3.15,-2.5300000000000002
1306,-3.5,-2.5585000000000004
1307,-3.6,-2.5610000000000004
1308,-4.700000000000001,-2.575
1309,-3.6500000000000004,-2.5789999999999997
1310,-3.5,-2.5839999999999996
1311,-3.1,-2.5845000000000002
1312,-3.0,-2.5940000000000003
1313,-3.05,-2.592
1314,-4.750000000000001,-2.602
1315,-3.65,-2.645
1316,-3.2,-2.6655
1317,-3.0,-2.702
1318,-3.15,-2.7034999999999996
1319,-3.45,-2.693
1320,-2.250000000000001,-2.718
1321,0.0499999999999996,-2.721
1322,-4.6000000000000005,-2.7319999999999998
1323,-1.850000000000001,-2.7190000000000003
1324,-3.2,-2.7055000000000002
1325,-3.6500000000000004,-2.7035
1326,-3.05,-2.7034999999999996
1327,-2.0500000000000007,-2.6830000000000003
1328,-3.15,-2.6820000000000004
1329,-2.499999999999999,-2.6720000000000006
1330,-4.2,-2.6825
1331,0.75,-2.645
1332,-3.35,-2.6759999999999997
1333,0.45000000000000007,-2.6385
1334,-3.05,-2.6285000000000003
1335,-3.0,-2.628
1336,-3.15,-2.6359999999999997
1337,-1.800000000000001,-2.6515
1338,-4.0,-2.6830000000000003
1339,-0.15000000000000036,-2.6545000000000005
1340,-2.4000000000000004,-2.6430000000000002
1341,-2.100000000000001,-2.6220000000000003
1342,-4.05,-2.6320000000000006
1343,-3.3,-2.625
1344,-2.3000000000000007,-2.599
1345,-0.4500000000000004,-2.572
1346,-0.35000000000000053,-2.5670000000000006
1347,-1.900000000000001,-2.5480000000000005
1348,-4.0,-2.5565
1349,-3.2,-2.5575
1350,-3.6,-2.5980000000000003
1351,-3.95,-2.5995000000000004
1352,-3.8,-2.6015
1353,-3.6,-2.6075
1354,-3.9000000000000004,-2.6255
1355,-2.3500000000000005,-2.605
1356,-3.9000000000000004,-2.611
1357,-4.3,-2.6584999999999996
1358,-3.35,-2.6605000000000003
1359,-3.1,-2.6575000000000006
1360,-3.95,-2.656
1361,-3.45,-2.6605000000000003
1362,-3.0,-2.6685000000000003
1363,-3.0,-2.6675
1364,-3.1,-2.6635000000000004
1365,-3.15,-2.6630000000000003
1366,-4.1000000000000005,-2.6740000000000004
1367,-3.65,-2.705
1368,-4.0,-2.7344999999999997
1369,-2.2500000000000013,-2.724
1370,-2.250000000000001,-2.7140000000000004
1371,-3.55,-2.7295000000000003
1372,-0.7500000000000009,-2.705
1373,0.24999999999999967,-2.6675
1374,-3.15,-2.7055000000000002
1375,-3.05,-2.697
1376,-3.3,-2.7335000000000003
1377,-3.0,-2.7235
1378,-1.9000000000000008,-2.7125
1379,-3.45,-2.7145000000000006
1380,-3.0,-2.7135000000000002
1381,-3.1,-2.7140000000000004
1382,-2.0500000000000007,-2.7045000000000003
1383,-3.0,-2.7290000000000005
1384,-5.500000000000001,-2.753
1385,-0.05000000000000049,-2.7225000000000006
1386,-3.75,-2.7555
1387,-3.15,-2.747
1388,-4.1,-2.7545000000000006
1389,-3.25,-2.7895000000000003
1390,-4.500000000000001,-2.833
1391,-3.0,-2.8655
1392,-3.05,-2.8650000000000007
1393,-3.4,-2.9025
1394,-4.700000000000001,-2.9185000000000003
1395,-3.8000000000000003,-2.9490000000000003
1396,-3.05,-2.954
1397,-3.55,-2.9550000000000005
1398,-3.55,-2.96
1399,-3.0,-2.9695
1400,-3.75,-3.0095
1401,-2.4000000000000012,-3.0220000000000002
1402,0.3500000000000001,-2.9865000000000004
1403,-3.05,-2.9835000000000003
1404,-3.05,-2.9635000000000002
1405,-3.4,-2.966
1406,-3.6,-2.9670000000000005
1407,-3.4,-2.965
1408,-3.25,-2.9505
1409,-3.45,-2.9484999999999997
1410,-3.2,-2.945500000000001
1411,-3.35,-2.948
1412,-3.05,-2.9485
1413,-3.4,-2.952
1414,-3.0,-2.9345
1415,-3.15,-2.9295000000000004
1416,-3.05,-2.928
1417,-3.1,-2.929
1418,-3.0,-2.9275
1419,-3.45,-2.9275
1420,-3.3,-2.938
1421,-3.5,-2.9735
1422,-3.0,-2.9575
1423,-1.25,-2.9515
1424,-3.85,-2.958
1425,-3.0,-2.9515000000000002
1426,-3.1,-2.952
1427,-4.700000000000001,-2.9785000000000004
1428,-3.55,-2.9825
1429,-3.2,-2.9895000000000005
1430,-3.05,-2.978
1431,-3.15,-3.0170000000000003
1432,-3.1,-3.0145
1433,-3.8,-3.057
1434,-3.7,-3.0634999999999994
1435,-4.550000000000001,-3.0789999999999997
1436,-3.05,-3.0780000000000003
1437,-0.4500000000000004,-3.0645
1438,-3.25,-3.057
1439,-3.3,-3.0885000000000002
1440,-0.2500000000000002,-3.0669999999999997
1441,-3.4,-3.08
1442,-3.05,-3.07
1443,-3.15,-3.0685000000000002
1444,-2.1500000000000004,-3.0669999999999997
1445,-1.900000000000001,-3.0815
1446,-4.3500000000000005,-3.1215
1447,-3.15,-3.1340000000000003
1448,-3.05,-3.1245
1449,-3.25,-3.125
1450,-3.2,-3.1210000000000004
1451,-3.45,-3.116
1452,-3.7,-3.115
1453,-3.35,-3.1125000000000007
1454,-0.15000000000000013,-3.075
1455,-3.05,-3.0820000000000003
1456,-3.2,-3.075
1457,-3.1,-3.0630000000000006
1458,-3.2,-3.0615000000000006
1459,-3.35,-3.0639999999999996
1460,-3.2,-3.0565
1461,-4.3500000000000005,-3.0655
1462,-3.6,-3.0715000000000003
1463,-2.450000000000001,-3.0660000000000003
1464,-3.0,-3.065
1465,-3.0,-3.0635000000000003
1466,-3.35,-3.056
1467,-3.6,-3.0555000000000003
1468,-3.05,-3.0460000000000003
1469,-0.9500000000000011,-3.033
1470,-3.5,-3.0455
1471,-3.5,-3.045
1472,-3.2,-3.0694999999999997
1473,-0.1499999999999999,-3.0735
1474,-3.35,-3.0755
1475,-3.5,-3.08
1476,-3.6,-3.083
1477,-0.8500000000000008,-3.0615000000000006
1478,-4.0,-3.0825000000000005
1479,-3.0,-3.0780000000000003
1480,-3.0,-3.0780000000000003
1481,0.44999999999999996,-3.0425
1482,-0.15000000000000013,-3.0235000000000003
1483,-3.05,-3.0240000000000005
1484,-2.150000000000001,-2.9905
1485,-3.65,-3.0265
1486,-3.7,-3.0260000000000002
1487,0.44999999999999996,-2.99
1488,-3.55,-2.9844999999999997
1489,0.75,-2.9444999999999997
1490,-3.9000000000000004,-2.9385000000000003
1491,-3.1,-2.9395
1492,-3.1,-2.94
1493,-3.0,-2.9360000000000004
1494,-3.0,-2.9190000000000005
1495,-3.05,-2.9115
1496,-3.0,-2.911
1497,-3.35,-2.909
1498,-3.05,-2.9040000000000004
1499,-2.4500000000000006,-2.8985000000000003
1500,-3.15,-2.8925000000000005
1501,-3.25,-2.9010000000000002
1502,-0.050000000000000266,-2.905
1503,0.04999999999999993,-2.8740000000000006
1504,-3.1,-2.8745
1505,-3.25,-2.873
1506,-3.6,-2.873
1507,0.55,-2.8335000000000004
1508,-4.4,-2.845
1509,0.55,-2.8050000000000006
1510,-3.3,-2.8059999999999996
1511,0.55,-2.7670000000000003
1512,0.65,-2.73
1513,-3.15,-2.7275000000000005
1514,-3.2,-2.7295000000000003
1515,-3.75,-2.7355
1516,-3.6,-2.7409999999999997
1517,-3.1,-2.741
1518,-0.15000000000000036,-2.7125
1519,-3.0,-2.708
1520,-3.25,-2.7075
1521,-3.1,-2.7035
1522,-0.25,-2.676
1523,-3.05,-2.6940000000000004
1524,-0.850000000000001,-2.6639999999999997
1525,-0.050000000000000044,-2.6345
1526,-3.4,-2.6375000000000006
1527,-3.15,-2.622
1528,-3.2,-2.6185
1529,-2.0500000000000007,-2.6069999999999998
1530,-3.15,-2.608
1531,-0.050000000000000266,-2.577
1532,-0.6500000000000006,-2.5525
1533,-3.3,-2.5475
1534,-3.1,-2.5415
1535,-4.300000000000001,-2.539
1536,0.1499999999999999,-2.507
1537,-3.05,-2.533
1538,-3.4,-2.5345
1539,-3.3,-2.5345
1540,-3.0,-2.5620000000000003
1541,-3.6500000000000004,-2.5645
1542,-0.15000000000000036,-2.5355000000000003
1543,-3.15,-2.5355000000000003
1544,-3.4,-2.548
1545,-2.1000000000000005,-2.55
1546,-3.0,-2.5365
1547,-4.3,-2.548
1548,-0.25000000000000044,-2.52
1549,-2.600000000000001,-2.5135
1550,-4.200000000000001,-2.5235000000000003
1551,-3.35,-2.5225000000000004
1552,-0.5500000000000005,-2.491
1553,-3.0,-2.4875000000000003
1554,-4.800000000000001,-2.5340000000000003
1555,-2.250000000000001,-2.5260000000000002
1556,-0.25000000000000044,-2.4965
1557,-3.4,-2.4995000000000003
1558,-3.2,-2.4995000000000003
1559,-3.2,-2.498
1560,-3.65,-2.5025000000000004
1561,-3.1,-2.49
1562,-3.9000000000000004,-2.4930000000000003
1563,-3.05,-2.499
1564,-3.65,-2.5055
1565,-2.3000000000000003,-2.4985000000000004
1566,-3.0,-2.495
1567,-3.2,-2.491
1568,-3.15,-2.492
1569,-3.75,-2.5200000000000005
1570,-3.1,-2.516
1571,-3.7,-2.5180000000000002
1572,-3.2,-2.5180000000000002
1573,-3.0,-2.5465
1574,-0.3500000000000003,-2.5165
1575,-3.1,-2.5125
1576,-0.2500000000000002,-2.479
1577,-3.15,-2.5020000000000002
1578,-4.750000000000001,-2.5095
1579,-3.55,-2.515
1580,-3.3,-2.5180000000000002
1581,-3.0,-2.5525
1582,0.1499999999999998,-2.5495
1583,-3.0,-2.549
1584,-3.6,-2.5635000000000003
1585,-4.5,-2.572
1586,-2.2500000000000004,-2.5575
1587,-3.55,-2.5975000000000006
1588,-3.55,-2.5975
1589,-3.0,-2.635
1590,-3.4,-2.63
1591,-3.3,-2.6320000000000006
1592,-3.6,-2.637
1593,-3.4,-2.641
1594,-3.8,-2.6489999999999996
1595,-3.25,-2.651
1596,-4.4,-2.665
1597,-0.3500000000000003,-2.635
1598,-3.55,-2.64
1599,-3.05,-2.6460000000000004
1600,-4.15,-2.6559999999999997
1601,-3.05,-2.654
1602,-3.0,-2.6835000000000004
1603,-3.0,-2.714
1604,-2.150000000000001,-2.7045000000000003
1605,-0.4500000000000006,-2.6765000000000003
1606,-3.65,-2.677
1607,-3.8,-2.7205
1608,-3.1,-2.7075000000000005
1609,-3.55,-2.7484999999999995
1610,-3.75,-2.753
1611,-3.1,-2.7895
1612,-3.5,-2.8310000000000004
1613,-3.5,-2.8345
1614,-1.0500000000000007,-2.813
1615,0.44999999999999996,-2.7710000000000004
1616,0.75,-2.7275000000000005
1617,-0.5500000000000005,-2.702
1618,-3.5,-2.7355
1619,-2.3499999999999996,-2.7290000000000005
1620,-2.55,-2.7220000000000004
1621,-3.15,-2.7225
1622,-3.5,-2.755
1623,-3.2,-2.7565
1624,-3.85,-2.7865
1625,-0.050000000000000044,-2.7865
1626,-4.950000000000001,-2.802
1627,-3.45,-2.805
1628,0.44999999999999996,-2.7685000000000004
1629,-3.0,-2.778
1630,-1.900000000000001,-2.7655000000000007
1631,0.55,-2.7595000000000005
1632,-2.250000000000001,-2.7755
1633,-3.5,-2.7775
1634,-3.1,-2.7775
1635,-2.6500000000000012,-2.761
1636,-2.0500000000000007,-2.783
1637,-5.000000000000001,-2.8025000000000007
1638,-3.1,-2.7995
1639,-3.8,-2.8045
1640,-3.05,-2.8050000000000006
1641,-4.6000000000000005,-2.8145
1642,-3.2,-2.8450000000000006
1643,-1.7500000000000009,-2.8310000000000004
1644,0.3500000000000001,-2.7935000000000003
1645,-3.15,-2.804
1646,0.45000000000000007,-2.7695
1647,-3.1,-2.7575
1648,-3.1,-2.7859999999999996
1649,-3.05,-2.7905
1650,-3.75,-2.786
1651,-3.2,-2.7845
1652,-3.6,-2.815
1653,0.75,-2.7775
1654,0.2499999999999999,-2.727
1655,-4.1000000000000005,-2.7455000000000003
1656,-3.2,-2.775
1657,0.15000000000000002,-2.7395
1658,-3.15,-2.7390000000000003
1659,-3.0,-2.7370000000000005
1660,-0.7500000000000007,-2.708
1661,-3.15,-2.7085000000000004
1662,-3.0,-2.6995
1663,-3.7,-2.7059999999999995
1664,-3.05,-2.7
1665,-1.900000000000001,-2.696
1666,-2.6000000000000005,-2.6919999999999997
1667,-3.45,-2.6944999999999997
1668,-0.2500000000000002,-2.6655
1669,-2.2500000000000004,-2.6505000000000005
1670,-3.4,-2.6535
1671,-3.05,-2.6470000000000002
1672,-0.15000000000000036,-2.6165000000000003
1673,-2.400000000000001,-2.6105000000000005
1674,-3.6,-2.6430000000000002
1675,-3.05,-2.6425
1676,-3.2,-2.6719999999999997
1677,-3.7,-2.6775
1678,-3.35,-2.6635000000000004
1679,-3.9000000000000004,-2.667
1680,-0.2500000000000002,-2.6365
1681,0.04999999999999993,-2.6060000000000003
1682,-3.3,-2.6405000000000003
1683,-0.15000000000000013,-2.6120000000000005
1684,-3.2,-2.608
1685,-2.100000000000001,-2.5840000000000005
1686,-3.6,-2.5975
1687,-3.55,-2.5975
1688,-3.15,-2.5935
1689,-3.25,-2.596
1690,-3.4,-2.596
1691,-3.3,-2.596
1692,-3.95,-2.5995000000000004
1693,-3.15,-2.597
1694,0.45000000000000007,-2.5545
1695,-4.15,-2.5635000000000003
1696,-3.4,-2.5535
1697,0.1499999999999998,-2.5485
1698,-3.0,-2.543
1699,-4.5,-2.5575
1700,-2.3500000000000005,-2.5395000000000003
1701,-4.6000000000000005,-2.555
1702,-3.7,-2.562
1703,-4.0,-2.572
1704,-3.05,-2.5810000000000004
1705,-3.4,-2.6105
1706,-2.2500000000000004,-2.5965
1707,-3.4,-2.5925
1708,-3.1,-2.5925
1709,-0.4500000000000002,-2.5615000000000006
1710,0.1499999999999998,-2.5225000000000004
1711,-4.9,-2.5405
1712,-1.900000000000001,-2.5245
1713,-3.35,-2.523
1714,-3.05,-2.543
1715,-3.4,-2.5815
1716,-2.5499999999999994,-2.6145000000000005
1717,-0.15000000000000036,-2.6105
1718,-4.05,-2.616
1719,-1.950000000000001,-2.612
1720,-3.25,-2.619
1721,-4.1000000000000005,-2.6285000000000003
1722,-3.15,-2.625
1723,-3.45,-2.6275
1724,-3.3,-2.622
1725,-4.15,-2.6630000000000007
1726,-1.9500000000000008,-2.633
1727,-3.0,-2.6285000000000003
1728,-3.2,-2.665
1729,-3.55,-2.6705
1730,-3.05,-2.6820000000000004
1731,0.04999999999999982,-2.6870000000000003
1732,-3.0,-2.6945000000000006
1733,-3.4,-2.6935000000000002
1734,-4.25,-2.705
1735,-0.3500000000000003,-2.6820000000000004
1736,-3.3,-2.6945000000000006
1737,-3.05,-2.675
1738,-3.25,-2.6765
1739,-3.45,-2.6730000000000005
1740,-3.0,-2.6725000000000008
1741,-2.000000000000001,-2.6465000000000005
1742,-3.35,-2.648
1743,-4.300000000000001,-2.6735
1744,-3.3,-2.71
1745,-3.25,-2.7110000000000003
1746,0.04999999999999982,-2.715
1747,-3.15,-2.7155
1748,-4.65,-2.7310000000000003
1749,-3.25,-2.733
1750,-3.65,-2.7319999999999998
1751,-3.35,-2.7335000000000003
1752,-3.1,-2.7284999999999995
1753,-3.75,-2.7735
1754,-3.45,-2.8105
1755,0.65,-2.763
1756,-3.45,-2.7655000000000003
1757,-3.6,-2.803
1758,-3.95,-2.8110000000000004
1759,-3.25,-2.8135000000000003
1760,-3.45,-2.8405
1761,-3.95,-2.8485
1762,-3.2,-2.8505000000000003
1763,-3.2,-2.8455
1764,-3.3,-2.8480000000000003
1765,-0.6500000000000006,-2.8355
1766,-0.5500000000000005,-2.815
1767,-3.15,-2.812
1768,-3.2,-2.8415000000000004
1769,0.65,-2.8125
1770,-3.25,-2.8110000000000004
1771,-3.4,-2.8145000000000007
1772,-3.2,-2.845
1773,-4.2,-2.863
1774,-3.1,-2.858
1775,-0.5500000000000007,-2.833
1776,-0.5500000000000005,-2.8064999999999998
1777,-3.6,-2.8055000000000003
1778,0.45000000000000007,-2.7675000000000005
1779,-3.5,-2.7635
1780,-3.5,-2.7960000000000003
1781,-3.0,-2.8265000000000002
1782,-3.25,-2.826
1783,-3.8,-2.8625
1784,-3.35,-2.8640000000000003
1785,-3.4,-2.877
1786,-2.3000000000000007,-2.864
1787,-3.3,-2.8615000000000004
1788,-3.1,-2.861
1789,-3.0,-2.8585000000000003
1790,-3.25,-2.8570000000000007
1791,-0.9500000000000006,-2.8335000000000004
1792,-4.3500000000000005,-2.8375000000000004
1793,0.15000000000000002,-2.8045
1794,-3.25,-2.8415000000000004
1795,-3.15,-2.8315
1796,-3.6500000000000004,-2.8340000000000005
1797,-3.35,-2.869
1798,-3.6,-2.875
1799,0.65,-2.8235
1800,-3.0,-2.8300000000000005
1801,-3.55,-2.8195000000000006
1802,-3.5,-2.817500000000001
1803,-3.65,-2.8140000000000005
1804,0.65,-2.7770000000000006
1805,-3.35,-2.7765000000000004
1806,0.5499999999999999,-2.7485000000000004
1807,-3.2,-2.7465
1808,-3.2,-2.7475000000000005
1809,-3.0,-2.773
1810,0.44999999999999984,-2.7700000000000005
