Episode,Episode Score,100-Ep Rolling Avg
797,-0.1,-0.2910000000000001
798,0.45000000000000007,-0.281
799,-0.25,-0.2750000000000001
800,-0.1,-0.2715000000000001
801,-0.2,-0.2735000000000001
802,-0.05,-0.2735000000000001
803,0.2499999999999999,-0.26750000000000007
804,-0.5499999999999999,-0.2730000000000001
805,0.0,-0.2730000000000001
806,0.45000000000000007,-0.24550000000000008
807,-0.2,-0.2415000000000001
808,-0.25,-0.23900000000000005
809,-0.1,-0.23350000000000004
810,-0.7000000000000001,-0.2365000000000001
811,-0.1,-0.23600000000000004
812,-1.4500000000000004,-0.24350000000000008
813,-0.4500000000000004,-0.24450000000000005
814,-0.05,-0.23550000000000007
815,0.0,-0.22900000000000006
816,-0.6,-0.23250000000000004
817,-0.1,-0.22750000000000006
818,-0.15000000000000002,-0.22550000000000003
819,-0.15000000000000002,-0.22750000000000006
820,-0.1,-0.22850000000000004
821,-0.1,-0.22600000000000006
822,0.0,-0.2255000000000001
823,0.0,-0.22350000000000006
824,0.44999999999999996,-0.21750000000000008
825,-0.35000000000000003,-0.21350000000000005
826,-0.7500000000000007,-0.22750000000000004
827,-0.5,-0.22400000000000006
828,-0.1,-0.22500000000000006
829,0.25,-0.22200000000000006
830,0.0,-0.22150000000000006
831,0.04999999999999982,-0.22000000000000008
832,-0.1,-0.21100000000000008
833,-1.4500000000000006,-0.2255000000000001
834,0.0,-0.22500000000000006
835,-0.25,-0.22750000000000006
836,-0.25,-0.22850000000000004
837,-0.35,-0.2310000000000001
838,0.2499999999999999,-0.22750000000000006
839,-0.05,-0.2245000000000001
840,0.25,-0.22150000000000009
841,-0.2,-0.2235000000000001
842,-2.0500000000000007,-0.24750000000000008
843,-0.05,-0.2450000000000001
844,-0.39999999999999997,-0.24900000000000008
845,-0.3500000000000001,-0.2440000000000001
846,-0.05,-0.24000000000000007
847,-0.49999999999999994,-0.24000000000000007
848,-0.4,-0.24200000000000008
849,-0.7000000000000002,-0.23350000000000004
850,-0.4,-0.2345000000000001
851,-0.25,-0.22750000000000006
852,-0.8500000000000005,-0.23550000000000004
853,-2.3000000000000007,-0.25650000000000006
854,0.1499999999999999,-0.25300000000000006
855,-0.7000000000000001,-0.26350000000000007
856,0.65,-0.2545000000000001
857,0.0,-0.2545000000000001
858,0.35,-0.2510000000000001
859,-0.3,-0.24950000000000006
860,-0.39999999999999997,-0.25050000000000006
861,-0.050000000000000266,-0.25050000000000006
862,0.65,-0.2370000000000001
863,0.1499999999999998,-0.22950000000000007
864,0.0,-0.23300000000000007
865,-0.2,-0.23050000000000007
866,0.55,-0.22150000000000009
867,-0.35,-0.2255000000000001
868,-0.25000000000000044,-0.22550000000000012
869,0.75,-0.2175000000000001
870,-0.2,-0.2230000000000001
871,0.0,-0.22050000000000008
872,-0.39999999999999997,-0.22000000000000008
873,-0.2500000000000002,-0.21700000000000005
874,0.0,-0.21700000000000005
875,-0.25,-0.21950000000000006
876,0.65,-0.2115000000000001
877,-0.1,-0.20900000000000005
878,0.65,-0.2015000000000001
879,-0.6,-0.21400000000000008
880,-0.39999999999999997,-0.21600000000000008
881,-0.35,-0.21650000000000008
882,-0.9000000000000001,-0.2255000000000001
883,-0.05,-0.21400000000000008
884,0.0,-0.20150000000000007
885,0.65,-0.19500000000000003
886,-0.2,-0.1955000000000001
887,-0.4500000000000006,-0.20000000000000007
888,0.25,-0.19700000000000006
889,-0.15000000000000002,-0.19850000000000004
890,-0.05,-0.19750000000000006
891,-0.3,-0.19400000000000006
892,-0.25,-0.18550000000000008
893,0.75,-0.17550000000000007
894,0.0,-0.17050000000000007
895,-0.1,-0.17050000000000007
896,-0.4,-0.17450000000000007
897,0.0,-0.17350000000000004
898,-0.25,-0.18050000000000008
899,-0.35,-0.1815000000000001
900,-0.35,-0.18400000000000005
901,0.35,-0.17850000000000008
902,-1.1500000000000008,-0.18950000000000006
903,-0.8,-0.20000000000000007
904,-0.35,-0.19800000000000006
905,-0.15000000000000002,-0.19950000000000007
906,0.0,-0.20400000000000007
907,-0.9000000000000001,-0.21100000000000008
908,-0.25,-0.21100000000000008
909,-0.25,-0.21250000000000008
910,-0.1,-0.20650000000000004
911,-0.4,-0.2095000000000001
912,-0.5,-0.20000000000000007
913,0.0,-0.19550000000000003
914,0.55,-0.18950000000000006
915,-0.15000000000000002,-0.19100000000000006
916,-0.44999999999999996,-0.18950000000000006
917,-0.05,-0.18900000000000006
918,-0.8500000000000001,-0.1960000000000001
919,-0.6000000000000001,-0.20050000000000004
920,-0.1,-0.20050000000000007
921,-0.35,-0.20300000000000007
922,-0.15000000000000013,-0.20450000000000007
923,-0.2,-0.20650000000000004
924,-0.5,-0.21600000000000005
925,-1.1000000000000003,-0.2235000000000001
926,-0.850000000000001,-0.2245000000000001
927,-0.7000000000000002,-0.2265000000000001
928,0.0,-0.2255000000000001
929,0.75,-0.22050000000000008
930,0.35,-0.21700000000000005
931,-0.2,-0.2195000000000001
932,0.0,-0.21850000000000008
933,-0.05,-0.20450000000000007
934,0.0,-0.20450000000000007
935,-0.7,-0.2090000000000001
936,0.0,-0.2065000000000001
937,-0.1,-0.20400000000000007
938,-0.4,-0.21050000000000008
939,-0.9000000000000002,-0.21900000000000006
940,-0.45,-0.22600000000000006
941,-0.5,-0.22900000000000006
942,-0.39999999999999997,-0.21250000000000008
943,-0.05,-0.21250000000000002
944,-0.3,-0.21150000000000005
945,-0.44999999999999996,-0.21250000000000002
946,0.55,-0.2065000000000001
947,-0.25,-0.2040000000000001
948,-0.2,-0.20200000000000007
949,-0.1,-0.19600000000000006
950,-0.850000000000001,-0.20050000000000004
951,-2.3000000000000007,-0.22100000000000006
952,-0.9500000000000008,-0.2220000000000001
953,0.55,-0.1935000000000001
954,-0.25,-0.19750000000000006
955,0.1499999999999998,-0.18900000000000008
956,0.2499999999999999,-0.1930000000000001
957,-0.1499999999999999,-0.19450000000000006
958,-0.05,-0.1985000000000001
959,-1.1500000000000004,-0.20700000000000007
960,0.0,-0.20300000000000007
961,-0.9500000000000013,-0.2120000000000001
962,-0.050000000000000266,-0.21900000000000008
963,-0.5499999999999999,-0.2260000000000001
964,-0.1,-0.2270000000000001
965,-0.1,-0.2260000000000001
966,-0.1499999999999999,-0.23300000000000007
967,-0.15000000000000036,-0.23100000000000012
968,-2.3000000000000007,-0.25150000000000006
969,-0.25,-0.26150000000000007
970,-0.3,-0.26250000000000007
971,-0.35,-0.26600000000000007
972,0.75,-0.2545000000000001
973,-0.05,-0.2525000000000001
974,0.0,-0.2525000000000001
975,-0.6500000000000001,-0.2565000000000001
976,-0.2,-0.26500000000000007
977,-0.1,-0.2650000000000001
978,-0.9500000000000002,-0.2810000000000001
979,0.65,-0.26850000000000007
980,-0.1,-0.26550000000000007
981,-0.1,-0.26300000000000007
982,-0.05,-0.2545000000000001
983,-2.000000000000001,-0.2740000000000001
984,-0.6000000000000001,-0.2800000000000001
985,0.44999999999999996,-0.2820000000000001
986,-0.3,-0.2830000000000001
987,-0.15000000000000002,-0.2800000000000001
988,-0.5499999999999999,-0.2880000000000001
989,-0.7000000000000003,-0.2935000000000001
990,0.45000000000000007,-0.2885000000000001
991,0.0,-0.2855000000000001
992,-0.6,-0.2890000000000001
993,-0.8,-0.3045000000000001
994,-1.3000000000000005,-0.3175000000000001
995,0.44999999999999996,-0.3120000000000001
996,-2.450000000000001,-0.33250000000000013
997,-0.05,-0.33300000000000013
998,0.0,-0.3305000000000001
999,-0.25,-0.3295000000000001
1000,0.44999999999999996,-0.32150000000000006
1001,-0.25,-0.32750000000000007
1002,-0.050000000000000044,-0.3165000000000001
1003,-1.1500000000000004,-0.3200000000000001
1004,-0.25,-0.3190000000000001
1005,-0.2,-0.3195000000000001
1006,-0.15000000000000013,-0.32100000000000006
1007,-0.45,-0.3165000000000001
1008,-0.15000000000000013,-0.3155000000000001
1009,-0.05,-0.3135000000000001
1010,0.25,-0.3100000000000001
1011,-0.1,-0.3070000000000001
1012,-0.05,-0.3025000000000001
1013,-0.5,-0.30750000000000016
1014,-0.8000000000000002,-0.32100000000000006
1015,-0.35,-0.3230000000000001
1016,-0.35,-0.3220000000000001
1017,-0.3,-0.3245000000000001
1018,-0.6500000000000006,-0.3225000000000001
1019,-0.25,-0.3190000000000001
1020,-0.39999999999999997,-0.3220000000000001
1021,-0.7000000000000001,-0.3255000000000001
1022,-0.2,-0.32600000000000007
1023,-0.39999999999999997,-0.3280000000000001
1024,-0.25,-0.3255000000000001
1025,-0.05,-0.3150000000000001
1026,-0.4,-0.31050000000000005
1027,-1.5000000000000002,-0.3185000000000001
1028,-0.25,-0.32100000000000006
1029,0.0,-0.32850000000000007
1030,0.44999999999999996,-0.3275000000000001
1031,-0.4500000000000006,-0.33000000000000007
1032,-0.35,-0.3335000000000001
1033,-0.30000000000000004,-0.33600000000000013
1034,0.2499999999999999,-0.33350000000000013
1035,-0.44999999999999996,-0.33100000000000007
1036,-0.4,-0.3350000000000001
1037,0.45000000000000007,-0.3295000000000001
1038,-0.15000000000000013,-0.3270000000000001
1039,-0.1,-0.3190000000000001
1040,0.25,-0.3120000000000001
1041,-0.85,-0.3155000000000001
1042,0.0,-0.3115000000000001
1043,-0.25,-0.3135000000000001
1044,0.55,-0.3050000000000001
1045,-0.55,-0.3060000000000001
1046,0.0,-0.3115000000000001
1047,-0.05,-0.3095000000000001
1048,-0.05,-0.3080000000000001
1049,-0.050000000000000044,-0.30750000000000016
1050,-0.05,-0.2995000000000001
1051,-0.7500000000000009,-0.28400000000000014
1052,0.0,-0.2745000000000001
1053,-0.1,-0.2810000000000001
1054,0.0,-0.2785000000000001
1055,-0.6,-0.2860000000000001
1056,-0.05,-0.2890000000000001
1057,-1.0500000000000007,-0.2980000000000001
1058,-0.1,-0.2985000000000001
1059,-0.7500000000000007,-0.2945000000000001
1060,-0.49999999999999994,-0.2995000000000001
1061,-0.05,-0.2905000000000001
1062,0.0,-0.2900000000000001
1063,-0.15000000000000013,-0.28600000000000014
1064,-0.5499999999999999,-0.2905000000000001
1065,0.0,-0.2895000000000001
1066,-0.2,-0.2900000000000001
1067,-0.6,-0.29450000000000004
1068,-0.5500000000000002,-0.2770000000000001
1069,-0.7999999999999999,-0.2825000000000001
1070,0.0,-0.2795000000000001
1071,0.04999999999999982,-0.2755000000000001
1072,-0.05,-0.2835000000000001
1073,-0.2,-0.2850000000000001
1074,-0.25,-0.2875000000000001
1075,0.0,-0.2810000000000001
1076,0.25,-0.2765000000000001
1077,-0.25,-0.2780000000000001
1078,-0.39999999999999997,-0.2725000000000001
1079,-0.05,-0.2795000000000001
1080,-2.3000000000000003,-0.3015000000000001
1081,0.0,-0.3005000000000001
1082,-0.1,-0.3010000000000001
1083,-0.25,-0.2835000000000001
1084,-0.1,-0.2785
1085,-0.49999999999999994,-0.2880000000000001
1086,-0.05,-0.2855000000000001
1087,-0.4,-0.2880000000000001
1088,-0.3,-0.2855000000000001
1089,0.0,-0.2785
1090,0.0,-0.28300000000000003
1091,-0.2,-0.2850000000000001
1092,-0.1,-0.2800000000000001
1093,-0.05,-0.2725000000000001
1094,0.45000000000000007,-0.25500000000000006
1095,-0.25,-0.26200000000000007
1096,0.04999999999999993,-0.23700000000000007
1097,0.0,-0.23650000000000004
1098,-0.30000000000000004,-0.23950000000000007
1099,-0.1,-0.23800000000000004
1100,0.0,-0.24250000000000005
1101,-0.25000000000000044,-0.24250000000000005
1102,0.65,-0.23550000000000004
1103,0.0,-0.22400000000000006
1104,-0.05,-0.22200000000000006
1105,-0.050000000000000044,-0.22050000000000008
1106,-0.9000000000000004,-0.22800000000000004
1107,-2.4,-0.24750000000000008
1108,-0.15000000000000013,-0.24750000000000008
1109,0.0,-0.24700000000000005
1110,-0.25,-0.25200000000000006
1111,0.25,-0.24850000000000005
1112,-0.3,-0.25100000000000006
1113,-0.8000000000000002,-0.25400000000000006
1114,-0.2,-0.24800000000000008
1115,-2.3500000000000005,-0.268
1116,0.25,-0.262
1117,-0.8000000000000002,-0.26700000000000007
1118,-0.1,-0.26150000000000007
1119,-0.49999999999999994,-0.26400000000000007
1120,-0.1,-0.26100000000000007
1121,-0.1,-0.25500000000000006
1122,0.35,-0.24950000000000006
1123,-0.2,-0.24750000000000008
1124,0.35,-0.24150000000000005
1125,0.0,-0.24100000000000005
1126,-0.05,-0.23750000000000007
1127,0.75,-0.21500000000000002
1128,0.0,-0.21250000000000002
1129,-0.05,-0.21300000000000005
1130,0.35,-0.21400000000000005
1131,-0.39999999999999997,-0.21350000000000005
1132,-0.2,-0.21200000000000008
1133,0.44999999999999996,-0.20450000000000007
1134,0.0,-0.20700000000000007
1135,-0.5500000000000005,-0.20800000000000005
1136,-0.55,-0.20950000000000002
1137,-2.5000000000000004,-0.23900000000000005
1138,-0.3,-0.24050000000000005
1139,-0.25,-0.24200000000000002
1140,0.04999999999999993,-0.24400000000000005
1141,-1.1500000000000001,-0.24700000000000005
1142,-0.1,-0.24800000000000008
1143,-0.3,-0.24850000000000005
1144,-0.1,-0.25500000000000006
1145,0.0,-0.24950000000000006
1146,-0.2,-0.25150000000000006
1147,-0.25,-0.25350000000000006
1148,-0.05,-0.25350000000000006
1149,-0.4500000000000006,-0.25750000000000006
1150,-1.0500000000000003,-0.26750000000000007
1151,0.15000000000000013,-0.25850000000000006
1152,-0.1,-0.2595
1153,0.04999999999999982,-0.25800000000000006
1154,-0.05,-0.25850000000000006
1155,0.0,-0.25250000000000006
1156,-0.6000000000000001,-0.25800000000000006
1157,-0.35000000000000003,-0.25100000000000006
1158,-0.2,-0.25200000000000006
1159,0.1499999999999998,-0.24300000000000005
1160,0.0499999999999996,-0.23750000000000007
1161,-0.05,-0.23750000000000007
1162,0.45000000000000007,-0.23300000000000004
1163,-0.05,-0.23200000000000004
1164,-0.15000000000000002,-0.2280000000000001
1165,-0.25,-0.23050000000000007
1166,-1.25,-0.24100000000000005
1167,-0.35000000000000003,-0.23850000000000005
1168,-0.25000000000000044,-0.23550000000000004
1169,-0.15000000000000002,-0.22900000000000006
1170,-0.3,-0.23200000000000007
1171,0.0,-0.23250000000000007
1172,0.25,-0.22950000000000007
1173,-0.15000000000000002,-0.22900000000000006
1174,-1.2500000000000004,-0.23900000000000005
1175,0.55,-0.23350000000000004
1176,-0.05,-0.23650000000000004
1177,0.050000000000000044,-0.23350000000000004
1178,-0.35,-0.23300000000000007
1179,0.65,-0.2260000000000001
1180,-0.25,-0.20550000000000004
1181,-0.35,-0.20900000000000005
1182,-0.2,-0.21000000000000005
1183,-0.15000000000000002,-0.20900000000000005
1184,0.25,-0.20550000000000007
1185,0.55,-0.19500000000000006
1186,-0.35,-0.19800000000000004
1187,-0.65,-0.20050000000000004
1188,-0.35,-0.20100000000000004
1189,-0.15000000000000002,-0.20250000000000007
1190,-0.15000000000000002,-0.20400000000000007
1191,-0.9500000000000003,-0.21150000000000005
1192,-0.3,-0.21350000000000005
1193,0.3500000000000001,-0.20950000000000008
1194,-1.0000000000000004,-0.22400000000000006
1195,-0.1,-0.22250000000000003
1196,0.0,-0.22300000000000003
1197,-0.25,-0.22550000000000003
1198,-0.2,-0.22450000000000006
1199,-0.35000000000000003,-0.22700000000000006
1200,0.2499999999999999,-0.22450000000000006
1201,-0.05,-0.22250000000000006
1202,0.0,-0.22900000000000006
1203,-0.44999999999999996,-0.23350000000000004
1204,-0.8000000000000002,-0.24100000000000005
1205,0.0,-0.24050000000000005
1206,0.0,-0.23150000000000007
1207,-0.2,-0.20950000000000008
1208,-0.6,-0.21400000000000005
1209,0.45000000000000007,-0.20950000000000008
1210,-0.25,-0.20950000000000008
1211,-0.05,-0.21250000000000008
1212,-0.15000000000000002,-0.21100000000000005
1213,-0.2,-0.20500000000000004
1214,-0.5,-0.20800000000000005
1215,-0.2,-0.18650000000000003
1216,-1.4000000000000006,-0.20300000000000007
1217,-0.35,-0.19850000000000004
1218,-0.5,-0.20250000000000004
1219,-0.15000000000000002,-0.19900000000000007
1220,-0.3,-0.20100000000000004
1221,0.55,-0.19450000000000006
1222,-0.5499999999999999,-0.20350000000000004
1223,-0.25,-0.20400000000000007
1224,-0.05,-0.20800000000000005
1225,-0.2,-0.21000000000000008
1226,0.45000000000000007,-0.20500000000000004
1227,-0.6000000000000001,-0.21850000000000006
1228,-0.39999999999999997,-0.22250000000000003
1229,-0.55,-0.22750000000000004
1230,-1.5500000000000003,-0.24650000000000005
1231,0.55,-0.23700000000000002
1232,-0.1,-0.23600000000000004
1233,0.0,-0.24050000000000005
1234,-0.4500000000000004,-0.24500000000000002
1235,-0.25,-0.24200000000000002
1236,-1.4500000000000004,-0.2510000000000001
1237,-0.15000000000000002,-0.22750000000000006
1238,-0.6000000000000001,-0.23050000000000007
1239,0.75,-0.22050000000000008
1240,-0.05,-0.22150000000000003
1241,-0.2,-0.21200000000000008
1242,-0.05,-0.21150000000000002
1243,0.45000000000000007,-0.20400000000000007
1244,-0.1,-0.20400000000000007
1245,-0.15000000000000013,-0.20550000000000004
1246,-0.45000000000000007,-0.20800000000000005
1247,-0.35,-0.20900000000000005
1248,-0.15000000000000002,-0.21000000000000005
1249,-0.7500000000000001,-0.21300000000000005
1250,0.0,-0.20250000000000004
1251,0.0,-0.20400000000000001
1252,-1.1500000000000008,-0.21450000000000005
1253,0.0,-0.21500000000000002
1254,-0.2500000000000002,-0.21700000000000005
1255,-0.05,-0.21750000000000008
1256,-0.25,-0.21400000000000005
1257,-0.3,-0.21350000000000005
1258,-0.45,-0.21600000000000005
1259,0.0,-0.21750000000000008
1260,0.0,-0.21800000000000005
1261,-1.3000000000000003,-0.23050000000000004
1262,-0.39999999999999997,-0.23900000000000005
1263,0.75,-0.23100000000000004
1264,-0.1,-0.23050000000000004
1265,-0.05,-0.22850000000000004
1266,-0.5499999999999999,-0.22150000000000003
1267,-0.2,-0.22000000000000008
1268,-0.15000000000000013,-0.21900000000000006
1269,-0.25,-0.22000000000000003
1270,-0.6000000000000001,-0.22300000000000003
1271,-1.0500000000000007,-0.23350000000000004
1272,-0.25,-0.23850000000000005
1273,-0.44999999999999996,-0.24150000000000005
1274,0.0,-0.22900000000000006
1275,-0.1,-0.23550000000000004
1276,-0.4500000000000006,-0.23950000000000007
1277,-0.8000000000000003,-0.24800000000000008
1278,-0.3,-0.24750000000000003
1279,-0.6500000000000001,-0.26050000000000006
1280,-1.9000000000000006,-0.277
1281,-0.39999999999999997,-0.2775000000000001
1282,0.45000000000000007,-0.2710000000000001
1283,-0.30000000000000004,-0.2725
1284,-0.1,-0.276
1285,0.1499999999999999,-0.2800000000000001
1286,-0.7000000000000001,-0.2835000000000001
1287,0.25,-0.2745000000000001
1288,-0.7000000000000001,-0.2780000000000001
1289,-0.9000000000000004,-0.2855000000000001
1290,-1.450000000000001,-0.2985000000000001
1291,-0.4,-0.29300000000000004
1292,-0.5,-0.2950000000000001
1293,-1.0000000000000002,-0.3085000000000001
1294,-2.4500000000000006,-0.32300000000000006
1295,-0.1,-0.32300000000000006
1296,-0.05,-0.32350000000000007
1297,-0.6000000000000001,-0.327
1298,0.0,-0.32500000000000007
1299,-0.05,-0.3220000000000001
1300,-0.2,-0.32650000000000007
1301,-2.000000000000001,-0.3460000000000001
1302,-0.3500000000000003,-0.34950000000000003
1303,-0.49999999999999994,-0.3500000000000001
1304,-0.25,-0.34450000000000003
1305,-0.2,-0.34650000000000003
1306,0.0,-0.34650000000000003
1307,-0.1,-0.34550000000000014
1308,-0.5,-0.3445000000000001
1309,-0.05,-0.3495000000000001
1310,-0.15000000000000002,-0.3485000000000001
1311,-0.1,-0.34900000000000003
1312,-0.39999999999999997,-0.35150000000000003
1313,-0.15000000000000036,-0.3510000000000001
1314,-0.5,-0.3510000000000001
1315,-1.1000000000000003,-0.36000000000000015
1316,-0.25,-0.3485000000000001
1317,-0.6,-0.3510000000000001
1318,-0.15000000000000002,-0.34750000000000014
1319,-0.15000000000000002,-0.34750000000000014
1320,0.0,-0.3445000000000001
1321,-0.15000000000000002,-0.35150000000000015
1322,-0.2,-0.3480000000000001
1323,0.0,-0.34550000000000014
1324,0.6499999999999999,-0.3385000000000001
1325,-0.30000000000000004,-0.3395000000000001
1326,-1.2500000000000004,-0.35650000000000015
1327,-0.7999999999999999,-0.3585000000000001
1328,0.0,-0.3545000000000001
1329,0.0,-0.34900000000000003
1330,-0.8500000000000002,-0.3420000000000001
1331,-0.15000000000000013,-0.34900000000000003
1332,-0.15000000000000002,-0.3495000000000001
1333,-0.25,-0.3520000000000001
1334,0.15000000000000002,-0.3460000000000001
1335,-0.3,-0.34650000000000014
1336,-0.4,-0.3360000000000001
1337,-0.4500000000000004,-0.3390000000000001
1338,-0.15000000000000002,-0.3345000000000001
1339,0.44999999999999996,-0.3375000000000001
1340,-0.1,-0.33800000000000013
1341,0.24999999999999978,-0.3335000000000001
1342,0.35,-0.3295000000000001
1343,-0.15000000000000002,-0.3355
1344,-0.1,-0.33550000000000013
1345,0.0,-0.3340000000000001
1346,-2.400000000000001,-0.3535000000000001
1347,-0.30000000000000004,-0.3530000000000001
1348,-0.35,-0.35500000000000015
1349,0.75,-0.34000000000000014
1350,-0.39999999999999997,-0.34400000000000014
1351,-0.2,-0.3460000000000001
1352,-0.15000000000000002,-0.3360000000000001
1353,-0.7499999999999999,-0.3435000000000001
1354,-0.25,-0.3435000000000001
1355,0.55,-0.3375000000000001
1356,0.25,-0.3325000000000001
1357,-0.3500000000000001,-0.33300000000000013
1358,-0.75,-0.3360000000000001
1359,0.25,-0.3335000000000001
1360,-0.15000000000000002,-0.3350000000000001
1361,0.34999999999999987,-0.3185000000000001
1362,-0.2,-0.3165000000000001
1363,-2.350000000000001,-0.3475000000000001
1364,-0.6000000000000001,-0.35250000000000015
1365,-0.4500000000000006,-0.35650000000000004
1366,-0.7999999999999999,-0.35900000000000015
1367,0.55,-0.35150000000000003
1368,-1.2000000000000002,-0.3620000000000001
1369,-0.15000000000000002,-0.3610000000000001
1370,0.35,-0.35150000000000015
1371,-0.35,-0.3445000000000001
1372,0.55,-0.33650000000000013
1373,-0.25,-0.3345000000000001
1374,0.0,-0.3345000000000001
1375,-2.4500000000000006,-0.3580000000000001
1376,-0.15000000000000002,-0.35500000000000015
1377,0.55,-0.3415000000000001
1378,0.04999999999999993,-0.33800000000000013
1379,-0.1,-0.33250000000000013
1380,0.0,-0.3135000000000001
1381,-0.15000000000000002,-0.3110000000000001
1382,-0.4,-0.31950000000000006
1383,-0.15000000000000013,-0.3180000000000001
1384,-2.350000000000001,-0.34050000000000014
1385,-0.15000000000000002,-0.3435000000000001
1386,0.1499999999999999,-0.33500000000000013
1387,-0.05,-0.33800000000000013
1388,-0.15000000000000002,-0.3325000000000001
1389,-0.4,-0.3275000000000001
1390,-0.6,-0.3190000000000001
1391,-0.15000000000000013,-0.3165000000000001
1392,0.0,-0.3115000000000001
1393,-0.5499999999999999,-0.30700000000000005
1394,0.35,-0.2790000000000001
1395,-0.25,-0.28050000000000014
1396,-0.2,-0.2820000000000001
1397,-0.3,-0.2790000000000001
1398,-0.6,-0.2850000000000001
1399,-0.15000000000000013,-0.2860000000000001
1400,-0.7500000000000007,-0.2915000000000001
1401,-0.6,-0.2775000000000001
1402,-0.25,-0.2765000000000001
1403,0.65,-0.26500000000000007
1404,-0.7500000000000007,-0.2700000000000001
1405,-0.8000000000000002,-0.2760000000000001
1406,-0.15000000000000002,-0.2775000000000001
1407,0.44999999999999996,-0.2720000000000001
1408,-0.15000000000000002,-0.26850000000000007
1409,0.0,-0.2680000000000001
1410,-0.44999999999999996,-0.2710000000000001
1411,-0.1,-0.2710000000000001
1412,0.15000000000000002,-0.26550000000000007
1413,-0.8,-0.2720000000000001
1414,0.0,-0.2670000000000001
1415,-0.7500000000000009,-0.26350000000000007
1416,-0.6500000000000006,-0.2675000000000001
1417,-0.25,-0.26400000000000007
1418,-0.6,-0.26850000000000007
1419,-0.25,-0.2695000000000001
1420,-0.2,-0.2715000000000001
1421,-2.35,-0.2935000000000001
1422,-0.3500000000000003,-0.2950000000000001
1423,-0.35,-0.2985000000000001
1424,-0.1,-0.3060000000000001
1425,0.1499999999999999,-0.3015000000000001
1426,-0.4,-0.2930000000000001
1427,-0.35,-0.28850000000000015
1428,-2.5000000000000004,-0.3135000000000001
1429,-0.35000000000000003,-0.3170000000000001
1430,0.0,-0.3085000000000001
1431,-0.7500000000000007,-0.3145000000000001
1432,-0.5499999999999999,-0.31850000000000006
1433,-0.1,-0.3170000000000001
1434,-1.0,-0.32850000000000007
1435,-0.30000000000000004,-0.32850000000000007
1436,-0.25,-0.3270000000000001
1437,-0.05,-0.3230000000000001
1438,-0.2,-0.32350000000000007
1439,-0.05,-0.32850000000000007
1440,-1.950000000000001,-0.3470000000000001
1441,0.44999999999999996,-0.3450000000000001
1442,-0.1,-0.3495000000000001
1443,0.5499999999999999,-0.34250000000000014
1444,0.0,-0.34150000000000014
1445,-0.050000000000000044,-0.3420000000000001
1446,-0.1,-0.3190000000000001
1447,0.55,-0.31050000000000005
1448,-2.2000000000000006,-0.3290000000000001
1449,-0.2,-0.3385000000000001
1450,-0.30000000000000004,-0.33750000000000013
1451,0.04999999999999982,-0.3350000000000001
1452,-0.1,-0.3345000000000001
1453,0.25,-0.3245000000000001
1454,0.0,-0.3220000000000001
1455,-0.3500000000000003,-0.33100000000000007
1456,0.0,-0.3335000000000001
1457,-0.25,-0.3325000000000001
1458,0.2499999999999999,-0.32250000000000006
1459,-0.8000000000000002,-0.33300000000000013
1460,-0.050000000000000044,-0.3320000000000001
1461,0.0,-0.33550000000000013
1462,-0.39999999999999997,-0.3375000000000001
1463,0.0,-0.3140000000000001
1464,-1.3500000000000003,-0.32150000000000006
1465,-0.15000000000000013,-0.31850000000000006
1466,-0.7,-0.3175000000000001
1467,-0.5499999999999999,-0.32850000000000007
1468,-0.1,-0.3175000000000001
1469,-0.25,-0.31850000000000006
1470,0.0,-0.3220000000000001
1471,-0.1,-0.3195000000000001
1472,-0.55,-0.3305000000000001
1473,-0.3,-0.3310000000000002
1474,-1.4000000000000004,-0.34500000000000014
1475,-0.25000000000000044,-0.3230000000000001
1476,-0.1,-0.3225000000000001
1477,-0.39999999999999997,-0.3320000000000001
1478,-0.3500000000000003,-0.3360000000000001
1479,-0.35,-0.33850000000000013
1480,-0.1,-0.3395000000000001
1481,-0.35,-0.3415000000000001
1482,-0.05,-0.33800000000000013
1483,0.24999999999999978,-0.33400000000000013
1484,-0.25,-0.31300000000000006
1485,-0.1,-0.3125000000000001
1486,-0.2500000000000002,-0.3165000000000001
1487,-0.15000000000000002,-0.31750000000000006
1488,-0.25,-0.31850000000000006
1489,-0.25,-0.3170000000000001
1490,0.1499999999999998,-0.3095000000000001
1491,0.44999999999999996,-0.3035000000000001
1492,-0.44999999999999996,-0.3080000000000001
1493,-0.05,-0.3030000000000001
1494,-0.6500000000000008,-0.31300000000000006
1495,-0.44999999999999996,-0.31500000000000006
1496,-0.2,-0.3150000000000001
1497,-0.1,-0.31300000000000006
1498,-0.15000000000000002,-0.3085000000000001
1499,-0.8,-0.3150000000000001
1500,-0.35000000000000003,-0.3110000000000001
1501,0.65,-0.2985000000000001
1502,0.0,-0.2960000000000001
1503,-0.44999999999999996,-0.3070000000000001
1504,-0.05,-0.3000000000000001
1505,-0.3,-0.2950000000000001
1506,0.55,-0.2880000000000001
1507,-2.450000000000001,-0.3170000000000001
1508,0.0,-0.31550000000000006
1509,0.0,-0.31550000000000006
1510,-0.2,-0.31300000000000006
1511,0.35,-0.3085000000000001
1512,-0.35,-0.3135000000000001
1513,-0.050000000000000266,-0.3060000000000001
1514,-0.44999999999999996,-0.3105000000000001
1515,-0.05,-0.3035000000000001
1516,-0.1,-0.2980000000000001
1517,0.45000000000000007,-0.2910000000000001
